t,unit,input,output
500,1,-0.288721,0.86841
500,2,-0.198307,0.936556
500,3,1.18942,-0.150022
500,4,1.13511,1.13511
500,5,-1.37624,-1.37624
500,6,-0.398442,0.758569
500,7,1.52879,1.52879
500,8,-1.48154,-1.48154
500,9,2.16785,0.0738878
500,10,-0.996977,-0.996977
500,11,-1.19016,-1.19016
500,12,1.44141,-0.217102
500,13,-1.08688,-1.08688
500,14,1.86338,-0.0710901
500,15,-0.486662,-0.486662
500,16,-1.50509,-1.50509
500,17,1.43197,-0.217231
500,18,1.44715,-0.216932
500,19,-0.734416,0.321104
500,20,1.43482,1.43482
501,1,-0.315087,0.844508
501,2,-0.224943,0.918821
501,3,1.17837,-0.143572
501,4,1.11729,1.11729
501,5,-1.39419,-1.39419
501,6,-0.376801,0.782282
501,7,1.50116,1.50116
501,8,-1.49665,-1.49665
501,9,2.13729,0.0622613
501,10,-0.97947,-0.97947
501,11,-1.20723,-1.20723
501,12,1.42842,-0.21723
501,13,-1.05903,-1.05903
501,14,1.83371,-0.0866154
501,15,-0.456198,-0.456198
501,16,-1.52073,-1.52073
501,17,1.45608,-0.21653
501,18,1.41786,-0.217067
501,19,-0.711352,0.352404
501,20,1.45283,1.45283
502,1,-0.337047,0.823335
502,2,-0.252678,0.898237
502,3,1.14663,-0.123407
502,4,1.08283,1.08283
502,5,-1.42025,-1.42025
502,6,-0.345299,0.815094
502,7,1.47993,1.47993
502,8,-1.53405,-1.53405
502,9,2.11553,0.0534199
502,10,-0.954958,-0.954958
502,11,-1.23663,-1.23663
502,12,1.40056,-0.216273
502,13,-1.04813,-1.04813
502,14,1.81987,-0.0937799
502,15,-0.440628,-0.440628
502,16,-1.54865,-1.54865
502,17,1.47896,-0.214756
502,18,1.38766,-0.215248
502,19,-0.686512,0.386319
502,20,1.48469,1.48469
503,1,-0.341891,0.818516
503,2,-0.261281,0.891427
503,3,1.12241,-0.106391
503,4,1.06381,1.06381
503,5,-1.43568,-1.43568
503,6,-0.331195,0.829086
503,7,1.47584,1.47584
503,8,-1.55848,-1.55848
503,9,2.114,0.0527825
503,10,-0.940005,-0.940005
503,11,-1.25454,-1.25454
503,12,1.37961,-0.214418
503,13,-1.0498,-1.0498
503,14,1.82238,-0.0924886
503,15,-0.442087,-0.442087
503,16,-1.56824,-1.56824
503,17,1.48866,-0.213687
503,18,1.38144,-0.214619
503,19,-0.677701,0.398381
503,20,1.5026,1.5026
504,1,-0.33701,0.823371
504,2,-0.25531,0.896175
504,3,1.114,-0.100162
504,4,1.06249,1.06249
504,5,-1.43863,-1.43863
504,6,-0.33265,0.827663
504,7,1.48165,1.48165
504,8,-1.56285,-1.56285
504,9,2.12212,0.0561439
504,10,-0.937055,-0.937055
504,11,-1.25726,-1.25726
504,12,1.37309,-0.213637
504,13,-1.05441,-1.05441
504,14,1.82886,-0.0891319
504,15,-0.450257,-0.450257
504,16,-1.57301,-1.57301
504,17,1.48617,-0.213979
504,18,1.38984,-0.215448
504,19,-0.679058,0.396523
504,20,1.50487,1.50487
505,1,-0.322454,0.83753
505,2,-0.23773,0.909594
505,3,1.12574,-0.108813
505,4,1.07781,1.07781
505,5,-1.42564,-1.42564
505,6,-0.348364,0.811995
505,7,1.49722,1.49722
505,8,-1.54715,-1.54715
505,9,2.13848,0.0627338
505,10,-0.949733,-0.949733
505,11,-1.24303,-1.24303
505,12,1.38503,-0.214993
505,13,-1.06654,-1.06654
505,14,1.84195,-0.0823212
505,15,-0.465694,-0.465694
505,16,-1.55943,-1.55943
505,17,1.47051,-0.215534
505,18,1.40824,-0.216707
505,19,-0.692552,0.378058
505,20,1.49075,1.49075
506,1,-0.296245,0.861764
506,2,-0.208526,0.929993
506,3,1.16109,-0.13289
506,4,1.1121,1.1121
506,5,-1.39456,-1.39456
506,6,-0.380484,0.778311
506,7,1.52317,1.52317
506,8,-1.50959,-1.50959
506,9,2.16408,0.0725065
506,10,-0.979848,-0.979848
506,11,-1.21048,-1.21048
506,12,1.41785,-0.217067
506,13,-1.08758,-1.08758
506,14,1.86363,-0.0709575
506,15,-0.487969,-0.487969
506,16,-1.52637,-1.52637
506,17,1.44203,-0.217087
506,18,1.43757,-0.217177
506,19,-0.721316,0.338855
506,20,1.45711,1.45711
507,1,-0.287336,0.869618
507,2,-0.196634,0.937602
507,3,1.19177,-0.151352
507,4,1.13739,1.13739
507,5,-1.37438,-1.37438
507,6,-0.400448,0.756325
507,7,1.53009,1.53009
507,8,-1.47902,-1.47902
507,9,2.1691,0.0743438
507,10,-0.998735,-0.998735
507,11,-1.18813,-1.18813
507,12,1.44346,-0.217049
507,13,-1.08763,-1.08763
507,14,1.86425,-0.0706309
507,15,-0.487584,-0.487584
507,16,-1.50309,-1.50309
507,17,1.43049,-0.217234
507,18,1.44888,-0.216867
507,19,-0.736062,0.318881
507,20,1.43267,1.43267
508,1,-0.314616,0.844949
508,2,-0.224277,0.919289
508,3,1.18018,-0.144648
508,4,1.11872,1.11872
508,5,-1.393,-1.393
508,6,-0.377863,0.78114
508,7,1.50154,1.50154
508,8,-1.49495,-1.49495
508,9,2.13746,0.0623295
508,10,-0.980644,-0.980644
508,11,-1.20586,-1.20586
508,12,1.42997,-0.217234
508,13,-1.05909,-1.05909
508,14,1.83371,-0.0866145
508,15,-0.456264,-0.456264
508,16,-1.51933,-1.51933
508,17,1.45541,-0.216566
508,18,1.4184,-0.217081
508,19,-0.712117,0.351362
508,20,1.45152,1.45152
509,1,-0.337265,0.823119
509,2,-0.252953,0.898023
509,3,1.14736,-0.123894
509,4,1.0831,1.0831
509,5,-1.41996,-1.41996
509,6,-0.345348,0.815045
509,7,1.47962,1.47962
509,8,-1.53361,-1.53361
509,9,2.11506,0.053223
509,10,-0.955271,-0.955271
509,11,-1.23628,-1.23628
509,12,1.4011,-0.216308
509,13,-1.04784,-1.04784
509,14,1.81949,-0.093978
509,15,-0.440175,-0.440175
509,16,-1.54822,-1.54822
509,17,1.47906,-0.214745
509,18,1.38725,-0.215209
509,19,-0.68653,0.386294
509,20,1.48442,1.48442
