t,unit,input,output
500,1,-6.02318,-6.02318
500,2,0.179375,0.947908
500,3,0.709394,0.709394
500,4,-0.410383,-0.410383
500,5,-1.77869,-1.77869
500,6,-2.88662,-2.88662
500,7,2.72309,2.72309
500,8,-6.85837,-6.85837
500,9,-0.773008,-0.773008
500,10,4.26106,4.26106
500,11,4.73207,4.73207
500,12,5.74763,5.74763
500,13,1.04306,1.04306
500,14,3.07447,3.07447
500,15,2.14217,2.14217
500,16,-1.86785,-1.86785
500,17,0.430987,0.430987
500,18,1.50917,1.50917
500,19,2.17836,2.17836
500,20,-1.50675,-0.211208
501,1,-6.02316,-6.02316
501,2,0.17848,0.948418
501,3,0.708041,0.708041
501,4,-0.409054,-0.409054
501,5,-1.77986,-1.77986
501,6,-2.88589,-2.88589
501,7,2.72386,2.72386
501,8,-6.85817,-6.85817
501,9,-0.774492,-0.774492
501,10,4.26094,4.26094
501,11,4.73366,4.73366
501,12,5.74732,5.74732
501,13,1.04375,1.04375
501,14,3.07326,3.07326
501,15,2.14143,2.14143
501,16,-1.86728,-1.86728
501,17,0.429458,0.429458
501,18,1.51083,1.51083
501,19,2.17843,2.17843
501,20,-1.50735,-0.211116
502,1,-6.02334,-6.02334
502,2,0.179272,0.947966
502,3,0.709666,0.709666
502,4,-0.410423,-0.410423
502,5,-1.7785,-1.7785
502,6,-2.88649,-2.88649
502,7,2.72296,2.72296
502,8,-6.85804,-6.85804
502,9,-0.772835,-0.772835
502,10,4.26115,4.26115
502,11,4.73217,4.73217
502,12,5.74754,5.74754
502,13,1.04282,1.04282
502,14,3.07471,3.07471
502,15,2.14238,2.14238
502,16,-1.86798,-1.86798
502,17,0.430839,0.430839
502,18,1.50926,1.50926
502,19,2.17827,2.17827
502,20,-1.5067,-0.211216
503,1,-6.02331,-6.02331
503,2,0.178244,0.948552
503,3,0.707618,0.707618
503,4,-0.408783,-0.408783
503,5,-1.77974,-1.77974
503,6,-2.88553,-2.88553
503,7,2.72371,2.72371
503,8,-6.85785,-6.85785
503,9,-0.774919,-0.774919
503,10,4.26093,4.26093
503,11,4.73342,4.73342
503,12,5.74757,5.74757
503,13,1.04365,1.04365
503,14,3.07289,3.07289
503,15,2.14146,2.14146
503,16,-1.86727,-1.86727
503,17,0.429518,0.429518
503,18,1.51079,1.51079
503,19,2.17788,2.17788
503,20,-1.50742,-0.211104
504,1,-6.02269,-6.02269
504,2,0.179619,0.947768
504,3,0.710269,0.710269
504,4,-0.410943,-0.410943
504,5,-1.77872,-1.77872
504,6,-2.88718,-2.88718
504,7,2.7235,2.7235
504,8,-6.85839,-6.85839
504,9,-0.772141,-0.772141
504,10,4.26155,4.26155
504,11,4.73278,4.73278
504,12,5.74691,5.74691
504,13,1.04336,1.04336
504,14,3.0756,3.0756
504,15,2.14173,2.14173
504,16,-1.86746,-1.86746
504,17,0.429788,0.429788
504,18,1.50971,1.50971
504,19,2.17882,2.17882
504,20,-1.50734,-0.211117
505,1,-6.02255,-6.02255
505,2,0.179408,0.947889
505,3,0.70811,0.70811
505,4,-0.409947,-0.409947
505,5,-1.78085,-1.78085
505,6,-2.88626,-2.88626
505,7,2.72423,2.72423
505,8,-6.85882,-6.85882
505,9,-0.774499,-0.774499
505,10,4.26171,4.26171
505,11,4.73328,4.73328
505,12,5.74728,5.74728
505,13,1.04426,1.04426
505,14,3.07275,3.07275
505,15,2.14081,2.14081
505,16,-1.86638,-1.86638
505,17,0.429841,0.429841
505,18,1.51146,1.51146
505,19,2.17819,2.17819
505,20,-1.50771,-0.21106
506,1,-6.02329,-6.02329
506,2,0.178865,0.948199
506,3,0.709606,0.709606
506,4,-0.410985,-0.410985
506,5,-1.77888,-1.77888
506,6,-2.88703,-2.88703
506,7,2.72274,2.72274
506,8,-6.85848,-6.85848
506,9,-0.77243,-0.77243
506,10,4.25996,4.25996
506,11,4.73213,4.73213
506,12,5.74716,5.74716
506,13,1.04323,1.04323
506,14,3.07449,3.07449
506,15,2.14214,2.14214
506,16,-1.8686,-1.8686
506,17,0.431326,0.431326
506,18,1.50921,1.50921
506,19,2.17866,2.17866
506,20,-1.50582,-0.211351
507,1,-6.02352,-6.02352
507,2,0.17787,0.948765
507,3,0.708379,0.708379
507,4,-0.408915,-0.408915
507,5,-1.7796,-1.7796
507,6,-2.88494,-2.88494
507,7,2.72387,2.72387
507,8,-6.85724,-6.85724
507,9,-0.774164,-0.774164
507,10,4.26086,4.26086
507,11,4.73354,4.73354
507,12,5.74727,5.74727
507,13,1.04285,1.04285
507,14,3.07284,3.07284
507,15,2.14172,2.14172
507,16,-1.86715,-1.86715
507,17,0.429913,0.429913
507,18,1.51114,1.51114
507,19,2.17819,2.17819
507,20,-1.50711,-0.211153
508,1,-6.02237,-6.02237
508,2,0.17958,0.94779
508,3,0.710098,0.710098
508,4,-0.410836,-0.410836
508,5,-1.77914,-1.77914
508,6,-2.88703,-2.88703
508,7,2.72396,2.72396
508,8,-6.85859,-6.85859
508,9,-0.772204,-0.772204
508,10,4.26163,4.26163
508,11,4.73281,4.73281
508,12,5.74676,5.74676
508,13,1.04376,1.04376
508,14,3.07538,3.07538
508,15,2.14111,2.14111
508,16,-1.86722,-1.86722
508,17,0.429915,0.429915
508,18,1.50975,1.50975
508,19,2.1787,2.1787
