t,unit,input,output
500,1,-1.19616,-1.19616
500,2,-1.88612,-0.0590971
500,3,-2.04568,-2.04568
500,4,1.11607,1.11607
500,5,-0.914781,-0.914781
500,6,-2.68932,-2.68932
500,7,-3.13188,-3.13188
500,8,-0.206731,-0.206731
500,9,3.94697,3.94697
500,10,2.21193,2.21193
500,11,2.92755,2.92755
500,12,-1.68317,-1.68317
500,13,-4.39371,-4.39371
500,14,0.123976,0.123976
500,15,4.31519,4.31519
500,16,-3.48024,-3.48024
500,17,-1.70734,-1.70734
500,18,2.51418,2.51418
500,19,-3.30667,-3.30667
500,20,-5.26721,-0.0449793
501,1,-1.19619,-1.19619
501,2,-1.88569,-0.0593231
501,3,-2.04511,-2.04511
501,4,1.11708,1.11708
501,5,-0.913763,-0.913763
501,6,-2.68934,-2.68934
501,7,-3.13162,-3.13162
501,8,-0.206717,-0.206717
501,9,3.94861,3.94861
501,10,2.21108,2.21108
501,11,2.92715,2.92715
501,12,-1.68167,-1.68167
501,13,-4.39441,-4.39441
501,14,0.125069,0.125069
501,15,4.31541,4.31541
501,16,-3.4804,-3.4804
501,17,-1.70822,-1.70822
501,18,2.51397,2.51397
501,19,-3.30611,-3.30611
501,20,-5.26715,-0.0449724
502,1,-1.1966,-1.1966
502,2,-1.88699,-0.0586374
502,3,-2.04562,-2.04562
502,4,1.11682,1.11682
502,5,-0.913705,-0.913705
502,6,-2.68898,-2.68898
502,7,-3.13245,-3.13245
502,8,-0.206438,-0.206438
502,9,3.9475,3.9475
502,10,2.21149,2.21149
502,11,2.92783,2.92783
502,12,-1.68315,-1.68315
502,13,-4.39359,-4.39359
502,14,0.124828,0.124828
502,15,4.31581,4.31581
502,16,-3.48031,-3.48031
502,17,-1.70735,-1.70735
502,18,2.51265,2.51265
502,19,-3.30673,-3.30673
502,20,-5.26794,-0.0450655
503,1,-1.1963,-1.1963
503,2,-1.88676,-0.0587597
503,3,-2.04617,-2.04617
503,4,1.11666,1.11666
503,5,-0.914153,-0.914153
503,6,-2.68959,-2.68959
503,7,-3.13199,-3.13199
503,8,-0.205995,-0.205995
503,9,3.94729,3.94729
503,10,2.21125,2.21125
503,11,2.92749,2.92749
503,12,-1.68165,-1.68165
503,13,-4.39409,-4.39409
503,14,0.124754,0.124754
503,15,4.31563,4.31563
503,16,-3.48071,-3.48071
503,17,-1.70843,-1.70843
503,18,2.5134,2.5134
503,19,-3.30642,-3.30642
503,20,-5.26743,-0.0450047
504,1,-1.19635,-1.19635
504,2,-1.88654,-0.0588752
504,3,-2.04538,-2.04538
504,4,1.11703,1.11703
504,5,-0.913655,-0.913655
504,6,-2.69024,-2.69024
504,7,-3.13291,-3.13291
504,8,-0.206999,-0.206999
504,9,3.9485,3.9485
504,10,2.21137,2.21137
504,11,2.92715,2.92715
504,12,-1.682,-1.682
504,13,-4.39494,-4.39494
504,14,0.125084,0.125084
504,15,4.31555,4.31555
504,16,-3.48057,-3.48057
504,17,-1.70712,-1.70712
504,18,2.51416,2.51416
504,19,-3.30706,-3.30706
504,20,-5.26736,-0.0449972
505,1,-1.19755,-1.19755
505,2,-1.88604,-0.0591421
505,3,-2.04516,-2.04516
505,4,1.11691,1.11691
505,5,-0.913244,-0.913244
505,6,-2.69037,-2.69037
505,7,-3.13323,-3.13323
505,8,-0.206965,-0.206965
505,9,3.94859,3.94859
505,10,2.21094,2.21094
505,11,2.92665,2.92665
505,12,-1.68271,-1.68271
505,13,-4.3951,-4.3951
505,14,0.12594,0.12594
505,15,4.31516,4.31516
505,16,-3.48166,-3.48166
505,17,-1.70643,-1.70643
505,18,2.5136,2.5136
505,19,-3.30718,-3.30718
505,20,-5.26796,-0.045068
506,1,-1.19746,-1.19746
506,2,-1.88635,-0.0589756
506,3,-2.04594,-2.04594
506,4,1.11627,1.11627
506,5,-0.91467,-0.91467
506,6,-2.68993,-2.68993
506,7,-3.13185,-3.13185
506,8,-0.205076,-0.205076
506,9,3.9475,3.9475
506,10,2.21279,2.21279
506,11,2.92604,2.92604
506,12,-1.68352,-1.68352
506,13,-4.39402,-4.39402
506,14,0.124648,0.124648
506,15,4.31541,4.31541
506,16,-3.48068,-3.48068
506,17,-1.70746,-1.70746
506,18,2.51309,2.51309
506,19,-3.30589,-3.30589
506,20,-5.26858,-0.0451408
507,1,-1.19614,-1.19614
507,2,-1.88646,-0.0589162
507,3,-2.04551,-2.04551
507,4,1.1166,1.1166
507,5,-0.913896,-0.913896
507,6,-2.68891,-2.68891
507,7,-3.13085,-3.13085
507,8,-0.206186,-0.206186
507,9,3.94868,3.94868
507,10,2.21256,2.21256
507,11,2.92541,2.92541
507,12,-1.68144,-1.68144
507,13,-4.39493,-4.39493
507,14,0.124146,0.124146
507,15,4.31677,4.31677
507,16,-3.47926,-3.47926
507,17,-1.70871,-1.70871
507,18,2.51338,2.51338
507,19,-3.30545,-3.30545
507,20,-5.26762,-0.0450271
508,1,-1.19722,-1.19722
508,2,-1.8863,-0.0590022
508,3,-2.04435,-2.04435
508,4,1.11726,1.11726
508,5,-0.911704,-0.911704
508,6,-2.68896,-2.68896
508,7,-3.13279,-3.13279
508,8,-0.208679,-0.208679
508,9,3.94857,3.94857
508,10,2.21091,2.21091
508,11,2.92682,2.92682
508,12,-1.68114,-1.68114
508,13,-4.39576,-4.39576
508,14,0.124964,0.124964
508,15,4.31708,4.31708
508,16,-3.48132,-3.48132
508,17,-1.70681,-1.70681
508,18,2.51308,2.51308
508,19,-3.30799,-3.30799
508,20,-5.26703,-0.0449575
509,1,-1.19848,-1.19848
509,2,-1.88574,-0.0593011
509,3,-2.04546,-2.04546
509,4,1.1161,1.1161
509,5,-0.913237,-0.913237
509,6,-2.68974,-2.68974
509,7,-3.13316,-3.13316
509,8,-0.206995,-0.206995
509,9,3.9461,3.9461
509,10,2.21109,2.21109
509,11,2.92775,2.92775
509,12,-1.68284,-1.68284
509,13,-4.39443,-4.39443
509,14,0.124855,0.124855
509,15,4.31542,4.31542
509,16,-3.48292,-3.48292
509,17,-1.7064,-1.7064
509,18,2.51331,2.51331
509,19,-3.30835,-3.30835
509,20,-5.26774,-0.0450416
510,1,-1.19689,-1.19689
510,2,-1.88512,-0.0596259
510,3,-2.046,-2.046
510,4,1.11613,1.11613
510,5,-0.915376,-0.915376
510,6,-2.69013,-2.69013
510,7,-3.13123,-3.13123
510,8,-0.205253,-0.205253
510,9,3.94723,3.94723
510,10,2.2127,2.2127
510,11,2.92607,2.92607
510,12,-1.68268,-1.68268
510,13,-4.39401,-4.39401
510,14,0.123819,0.123819
510,15,4.31471,4.31471
510,16,-3.48043,-3.48043
510,17,-1.70808,-1.70808
510,18,2.51485,2.51485
510,19,-3.3058,-3.3058
510,20,-5.26751,-0.045014
511,1,-1.19609,-1.19609
511,2,-1.88581,-0.0592594
511,3,-2.04446,-2.04446
511,4,1.11716,1.11716
511,5,-0.913431,-0.913431
511,6,-2.68894,-2.68894
511,7,-3.13114,-3.13114
511,8,-0.207229,-0.207229
511,9,3.94975,3.94975
511,10,2.21181,2.21181
511,11,2.92542,2.92542
511,12,-1.68197,-1.68197
511,13,-4.39492,-4.39492
511,14,0.124682,0.124682
511,15,4.31615,4.31615
511,16,-3.479,-3.479
511,17,-1.70774,-1.70774
511,18,2.5138,2.5138
511,19,-3.30568,-3.30568
511,20,-5.26719,-0.0449766
512,1,-1.19795,-1.19795
512,2,-1.8862,-0.0590563
512,3,-2.0442,-2.0442
512,4,1.11727,1.11727
512,5,-0.911735,-0.911735
512,6,-2.68871,-2.68871
512,7,-3.13266,-3.13266
512,8,-0.207936,-0.207936
512,9,3.94772,3.94772
512,10,2.21051,2.21051
512,11,2.92681,2.92681
512,12,-1.68187,-1.68187
512,13,-4.39451,-4.39451
512,14,0.125449,0.125449
512,15,4.31603,4.31603
512,16,-3.48178,-3.48178
512,17,-1.70684,-1.70684
512,18,2.51211,2.51211
512,19,-3.30774,-3.30774
512,20,-5.26726,-0.0449852
513,1,-1.19763,-1.19763
513,2,-1.88624,-0.0590323
513,3,-2.04586,-2.04586
513,4,1.11589,1.11589
513,5,-0.914395,-0.914395
513,6,-2.68935,-2.68935
513,7,-3.13193,-3.13193
513,8,-0.205722,-0.205722
513,9,3.94516,3.94516
513,10,2.21193,2.21193
513,11,2.92702,2.92702
513,12,-1.68269,-1.68269
513,13,-4.39309,-4.39309
513,14,0.12408,0.12408
513,15,4.31464,4.31464
513,16,-3.48151,-3.48151
513,17,-1.70762,-1.70762
513,18,2.51301,2.51301
513,19,-3.30707,-3.30707
513,20,-5.26733,-0.0449937
514,1,-1.19536,-1.19536
514,2,-1.8858,-0.0592656
514,3,-2.04538,-2.04538
514,4,1.11626,1.11626
514,5,-0.91492,-0.91492
514,6,-2.68926,-2.68926
514,7,-3.13058,-3.13058
514,8,-0.206313,-0.206313
514,9,3.9478,3.9478
514,10,2.21235,2.21235
514,11,2.9258,2.9258
514,12,-1.68158,-1.68158
514,13,-4.39403,-4.39403
514,14,0.123838,0.123838
514,15,4.31496,4.31496
514,16,-3.4791,-3.4791
514,17,-1.70873,-1.70873
514,18,2.51445,2.51445
514,19,-3.30523,-3.30523
514,20,-5.26663,-0.0449104
515,1,-1.19639,-1.19639
515,2,-1.88602,-0.0591525
515,3,-2.0438,-2.0438
515,4,1.11749,1.11749
515,5,-0.912194,-0.912194
515,6,-2.68876,-2.68876
515,7,-3.13228,-3.13228
515,8,-0.208555,-0.208555
515,9,3.9492,3.9492
515,10,2.21066,2.21066
515,11,2.92664,2.92664
515,12,-1.68153,-1.68153
515,13,-4.39496,-4.39496
515,14,0.125541,0.125541
515,15,4.31578,4.31578
515,16,-3.48029,-3.48029
515,17,-1.70693,-1.70693
515,18,2.51311,2.51311
515,19,-3.30693,-3.30693
515,20,-5.26658,-0.0449042
516,1,-1.19857,-1.19857
516,2,-1.88583,-0.0592534
516,3,-2.04477,-2.04477
516,4,1.11698,1.11698
516,5,-0.912687,-0.912687
516,6,-2.68958,-2.68958
516,7,-3.13339,-3.13339
516,8,-0.207184,-0.207184
516,9,3.9465,3.9465
516,10,2.21034,2.21034
516,11,2.92718,2.92718
516,12,-1.68251,-1.68251
516,13,-4.39386,-4.39386
516,14,0.125867,0.125867
516,15,4.31429,4.31429
516,16,-3.48277,-3.48277
516,17,-1.70628,-1.70628
516,18,2.51264,2.51264
516,19,-3.30808,-3.30808
516,20,-5.26699,-0.0449535
517,1,-1.19713,-1.19713
517,2,-1.88577,-0.0592814
517,3,-2.04582,-2.04582
517,4,1.11613,1.11613
517,5,-0.915729,-0.915729
517,6,-2.69019,-2.69019
517,7,-3.13129,-3.13129
517,8,-0.20485,-0.20485
517,9,3.94641,3.94641
517,10,2.21267,2.21267
517,11,2.9253,2.9253
517,12,-1.68311,-1.68311
517,13,-4.39304,-4.39304
517,14,0.124331,0.124331
517,15,4.31338,4.31338
517,16,-3.48037,-3.48037
517,17,-1.70778,-1.70778
517,18,2.5141,2.5141
517,19,-3.30563,-3.30563
517,20,-5.26712,-0.0449679
518,1,-1.19535,-1.19535
518,2,-1.88618,-0.0590639
518,3,-2.04431,-2.04431
518,4,1.11684,1.11684
518,5,-0.914194,-0.914194
518,6,-2.68864,-2.68864
518,7,-3.1301,-3.1301
518,8,-0.206685,-0.206685
518,9,3.94947,3.94947
518,10,2.21256,2.21256
518,11,2.92421,2.92421
518,12,-1.68177,-1.68177
518,13,-4.39428,-4.39428
518,14,0.124599,0.124599
518,15,4.31528,4.31528
518,16,-3.47813,-3.47813
518,17,-1.7086,-1.7086
518,18,2.5135,2.5135
518,19,-3.30445,-3.30445
518,20,-5.26689,-0.0449406
519,1,-1.19706,-1.19706
519,2,-1.88677,-0.0587553
519,3,-2.04364,-2.04364
519,4,1.11742,1.11742
519,5,-0.911444,-0.911444
519,6,-2.68764,-2.68764
519,7,-3.13202,-3.13202
519,8,-0.208581,-0.208581
519,9,3.94806,3.94806
519,10,2.21084,2.21084
519,11,2.92646,2.92646
519,12,-1.68133,-1.68133
519,13,-4.39446,-4.39446
519,14,0.125449,0.125449
519,15,4.31632,4.31632
519,16,-3.48077,-3.48077
519,17,-1.70728,-1.70728
519,18,2.51142,2.51142
519,19,-3.30718,-3.30718
519,20,-5.26675,-0.0449243
520,1,-1.19803,-1.19803
520,2,-1.88624,-0.0590342
520,3,-2.04534,-2.04534
520,4,1.11641,1.11641
520,5,-0.913331,-0.913331
520,6,-2.68898,-2.68898
520,7,-3.13271,-3.13271
520,8,-0.20704,-0.20704
520,9,3.94497,3.94497
520,10,2.2109,2.2109
520,11,2.92755,2.92755
520,12,-1.68178,-1.68178
520,13,-4.39349,-4.39349
520,14,0.124776,0.124776
520,15,4.31453,4.31453
520,16,-3.48255,-3.48255
520,17,-1.70721,-1.70721
520,18,2.51276,2.51276
520,19,-3.30815,-3.30815
520,20,-5.26639,-0.0448824
521,1,-1.19581,-1.19581
521,2,-1.88593,-0.0591981
521,3,-2.04595,-2.04595
521,4,1.1158,1.1158
521,5,-0.915988,-0.915988
521,6,-2.6896,-2.6896
521,7,-3.13094,-3.13094
521,8,-0.205682,-0.205682
521,9,3.94655,3.94655
521,10,2.21266,2.21266
521,11,2.92645,2.92645
521,12,-1.68281,-1.68281
521,13,-4.39326,-4.39326
521,14,0.123783,0.123783
521,15,4.31406,4.31406
521,16,-3.4798,-3.4798
521,17,-1.70828,-1.70828
521,18,2.51465,2.51465
521,19,-3.30557,-3.30557
521,20,-5.26683,-0.0449341
522,1,-1.19484,-1.19484
522,2,-1.8865,-0.0588954
522,3,-2.04486,-2.04486
522,4,1.11689,1.11689
522,5,-0.914108,-0.914108
522,6,-2.6882,-2.6882
522,7,-3.13057,-3.13057
522,8,-0.2069,-0.2069
522,9,3.94932,3.94932
522,10,2.21202,2.21202
522,11,2.92667,2.92667
522,12,-1.68204,-1.68204
522,13,-4.39416,-4.39416
522,14,0.124642,0.124642
522,15,4.31612,4.31612
522,16,-3.4785,-3.4785
522,17,-1.70878,-1.70878
522,18,2.51334,2.51334
522,19,-3.30491,-3.30491
522,20,-5.2673,-0.044989
523,1,-1.19664,-1.19664
523,2,-1.8872,-0.0585284
523,3,-2.04511,-2.04511
523,4,1.11755,1.11755
523,5,-0.912147,-0.912147
523,6,-2.68817,-2.68817
523,7,-3.13283,-3.13283
523,8,-0.207785,-0.207785
523,9,3.94773,3.94773
523,10,2.21034,2.21034
523,11,2.92869,2.92869
523,12,-1.68153,-1.68153
523,13,-4.39425,-4.39425
523,14,0.125401,0.125401
523,15,4.31668,4.31668
523,16,-3.4811,-3.4811
523,17,-1.70768,-1.70768
523,18,2.51201,2.51201
523,19,-3.30758,-3.30758
523,20,-5.2672,-0.0449774
524,1,-1.19742,-1.19742
524,2,-1.88669,-0.0587947
524,3,-2.04641,-2.04641
524,4,1.1168,1.1168
524,5,-0.914049,-0.914049
524,6,-2.69043,-2.69043
524,7,-3.13372,-3.13372
524,8,-0.206459,-0.206459
524,9,3.94612,3.94612
