t,unit,input,output
500,1,0.284624,0.284624
500,2,-0.287722,0.869282
500,3,-0.057553,-0.057553
500,4,0.00708087,0.00708087
500,5,-0.0699838,-0.0699838
500,6,0.155105,0.155105
500,7,-0.236717,-0.236717
500,8,0.0843613,0.0843613
500,9,0.0470638,0.0470638
500,10,0.0244697,0.0244697
500,11,0.0909351,0.0909351
500,12,0.0837106,0.0837106
500,13,-0.260262,-0.260262
500,14,0.110838,0.110838
500,15,0.17093,0.17093
500,16,0.010601,0.010601
500,17,0.0968614,0.0968614
500,18,0.00034865,0.00034865
500,19,0.214945,0.214945
500,20,-0.238103,0.909318
501,1,0.282357,0.282357
501,2,-0.28234,0.873936
501,3,-0.0548531,-0.0548531
501,4,0.0121244,0.0121244
501,5,-0.0669351,-0.0669351
501,6,0.150044,0.150044
501,7,-0.23691,-0.23691
501,8,0.0814778,0.0814778
501,9,0.0518086,0.0518086
501,10,0.0204092,0.0204092
501,11,0.0887193,0.0887193
501,12,0.0908221,0.0908221
501,13,-0.263871,-0.263871
501,14,0.113895,0.113895
501,15,0.169865,0.169865
501,16,0.00859454,0.00859454
501,17,0.0970989,0.0970989
501,18,0.00572371,0.00572371
501,19,0.211091,0.211091
501,20,-0.229821,0.915355
502,1,0.286014,0.286014
502,2,-0.288157,0.868903
502,3,-0.0587316,-0.0587316
502,4,0.00671442,0.00671442
502,5,-0.0704498,-0.0704498
502,6,0.155567,0.155567
502,7,-0.235586,-0.235586
502,8,0.0849458,0.0849458
502,9,0.0469803,0.0469803
502,10,0.0248257,0.0248257
502,11,0.0925907,0.0925907
502,12,0.0838237,0.0838237
502,13,-0.259687,-0.259687
502,14,0.109961,0.109961
502,15,0.17258,0.17258
502,16,0.0116115,0.0116115
502,17,0.0952336,0.0952336
502,18,9.66967e-05,9.66967e-05
502,19,0.21548,0.21548
502,20,-0.238161,0.909275
503,1,0.285843,0.285843
503,2,-0.28544,0.871264
503,3,-0.0583018,-0.0583018
503,4,0.00927781,0.00927781
503,5,-0.0694896,-0.0694896
503,6,0.153139,0.153139
503,7,-0.234166,-0.234166
503,8,0.0840493,0.0840493
503,9,0.0489675,0.0489675
503,10,0.0229981,0.0229981
503,11,0.0930385,0.0930385
503,12,0.0881818,0.0881818
503,13,-0.260965,-0.260965
503,14,0.110676,0.110676
503,15,0.173604,0.173604
503,16,0.0114818,0.0114818
503,17,0.0937944,0.0937944
503,18,0.00281327,0.00281327
503,19,0.213597,0.213597
503,20,-0.232786,0.913216
504,1,0.279557,0.279557
504,2,-0.279639,0.876243
504,3,-0.051787,-0.051787
504,4,0.0153345,0.0153345
504,5,-0.0618486,-0.0618486
504,6,0.14754,0.14754
504,7,-0.242698,-0.242698
504,8,0.0762891,0.0762891
504,9,0.0555003,0.0555003
504,10,0.0159328,0.0159328
504,11,0.0873667,0.0873667
504,12,0.0937703,0.0937703
504,13,-0.267759,-0.267759
504,14,0.11726,0.11726
504,15,0.166708,0.166708
504,16,0.00401567,0.00401567
504,17,0.101337,0.101337
504,18,0.0088946,0.0088946
504,19,0.206669,0.206669
504,20,-0.228368,0.916395
505,1,0.274055,0.274055
505,2,-0.279168,0.876643
505,3,-0.0490526,-0.0490526
505,4,0.0155886,0.0155886
505,5,-0.0626488,-0.0626488
505,6,0.14461,0.14461
505,7,-0.246864,-0.246864
505,8,0.0770371,0.0770371
505,9,0.0551974,0.0551974
505,10,0.0159213,0.0159213
505,11,0.0815889,0.0815889
505,12,0.0905044,0.0905044
505,13,-0.268965,-0.268965
505,14,0.120474,0.120474
505,15,0.160489,0.160489
505,16,0.000860284,0.000860284
505,17,0.107624,0.107624
505,18,0.00930626,0.00930626
