t,unit,input,output
500,1,30.5196,0.0104099
500,2,-15.1538,-0.0097561
500,3,16.5992,0.0182522
500,4,-19.2156,-19.2156
500,5,-7.46891,-7.46891
500,6,-18.6508,0.0151874
500,7,-8.90141,0.0108995
500,8,-24.3476,0.0116042
500,9,-4.38075,0.0676214
500,10,31.9484,-0.00160746
500,11,-10.8844,0.0103845
500,12,4.19424,4.19424
500,13,-1.40692,-1.40692
500,14,-21.2333,-21.2333
500,15,0.43026,0.722123
500,16,-18.0459,0.00253405
500,17,-36.8944,0.00281007
500,18,-19.9111,-19.9111
500,19,10.9206,0.00719868
500,20,-13.878,-0.00857755
501,1,26.9029,0.0035529
501,2,-11.3188,-0.0236869
501,3,20.6979,0.0125011
501,4,-15.7988,-15.7988
501,5,-3.73249,-3.73249
501,6,-22.2765,0.0109077
501,7,-12.2474,0.0182295
501,8,-27.695,-0.00940252
501,9,-0.992964,0.00708503
501,10,28.311,0.0093191
501,11,-14.395,0.0209199
501,12,8.55974,8.55974
501,13,-4.80985,-4.80985
501,14,-17.5842,-17.5842
501,15,-3.29432,-0.0771449
501,16,-21.5484,-0.0146012
501,17,-34.0217,0.000636695
501,18,-16.051,-16.051
501,19,7.40172,-0.0409712
501,20,-9.89888,-0.0100439
502,1,32.731,0.0072747
502,2,-17.5624,-0.0177775
502,3,13.9455,-0.00388811
502,4,-21.2296,-21.2296
502,5,-9.65816,-9.65816
502,6,-16.4509,0.0191194
502,7,-6.96192,0.00545722
502,8,-22.4237,0.0137893
502,9,-6.34262,0.0441758
502,10,34.1658,0.00463651
502,11,-8.66753,0.0317542
502,12,1.24779,1.24779
502,13,0.58786,0.58786
502,14,-23.4509,-23.4509
502,15,2.85193,0.0500656
502,16,-16.0876,0.00537821
502,17,-38.3549,0.00745182
502,18,-22.3347,-22.3347
502,19,12.895,0.00799341
502,20,-16.5621,0.0188551
503,1,20.2373,0.0106692
503,2,-4.39392,0.0684574
503,3,27.9154,-0.00299594
503,4,-9.33923,-9.33923
503,5,2.85164,2.85164
503,6,-28.9476,0.00180309
503,7,-18.5491,0.0169566
503,8,-33.9983,-4.93994e-05
503,9,5.37544,-0.0547392
503,10,21.6134,-0.0138032
503,11,-21.1496,-0.00681525
503,12,16.18,16.18
503,13,-11.2345,-11.2345
503,14,-10.8929,-10.8929
503,15,-10.2965,0.0248083
503,16,-27.8584,-0.00491544
503,17,-28.2956,0.0090085
503,18,-9.10216,-9.10216
503,19,1.07047,-0.0652971
503,20,-2.56019,0.122115
504,1,27.54,-0.011467
504,2,-13.1615,-0.0117517
504,3,17.5049,-0.0181818
504,4,-15.2606,-15.2606
504,5,-4.42779,-4.42779
504,6,-21.6567,-0.0129527
504,7,-13.1338,-0.00989034
504,8,-28.5965,0.0106239
504,9,-0.242671,0.905908
504,10,28.9817,0.000631742
504,11,-13.8769,-0.00865032
504,12,3.81429,3.81429
504,13,-5.44457,-5.44457
504,14,-18.2501,-18.2501
504,15,-1.55216,-0.202329
504,16,-22.1587,0.00686962
504,17,-30.4916,0.0104357
504,18,-17.9391,-17.9391
504,19,6.87482,0.0177429
504,20,-13.0782,-0.00591759
505,1,29.0623,-0.00212886
505,2,-14.0836,0.00586798
