t,unit,input,output
500,1,10.1726,0.0161514
500,2,-9.21941,-0.0219584
500,3,-9.96871,-0.00313427
500,4,22.6682,22.6682
500,5,14.5735,14.5735
500,6,19.9173,-0.00410583
500,7,-5.1022,-0.0196875
500,8,22.827,0.00720924
500,9,-26.5299,0.0119453
500,10,4.98247,0.00351608
500,11,-14.304,0.0181653
500,12,18.6284,18.6284
500,13,-4.86988,-4.86988
500,14,-23.8691,-23.8691
500,15,9.6953,-0.0268429
500,16,9.96518,-0.00348749
500,17,0.726019,0.332472
500,18,3.153,3.153
500,19,11.2038,-0.0169749
500,20,7.02124,-0.00302311
501,1,15.1041,-0.0067692
501,2,-4.07157,0.0174308
501,3,-5.28146,-0.0466143
501,4,17.7671,17.7671
501,5,9.63629,9.63629
501,6,14.9919,0.000542039
501,7,0.0789271,0.989784
501,8,17.6507,-0.0160496
501,9,-22.0927,0.00413601
501,10,9.92027,-0.00795376
501,11,-9.36835,-0.0311125
501,12,13.6721,13.6721
501,13,0.339474,0.339474
501,14,-18.9414,-18.9414
501,15,4.49105,0.0708485
501,16,14.6622,0.0189503
501,17,-4.7226,0.0515809
501,18,8.09706,8.09706
501,19,16.4172,0.0187368
501,20,2.33311,0.118105
502,1,7.16953,-0.0225441
502,2,-12.476,0.0254413
502,3,-12.7292,0.0187979
502,4,25.6799,25.6799
502,5,17.5711,17.5711
502,6,22.8298,0.00710595
502,7,-8.35559,0.0342419
502,8,25.985,-0.000575933
502,9,-29.0411,-0.00141139
502,10,1.9737,-0.0133084
502,11,-17.2911,-0.0145844
502,12,21.7162,21.7162
502,13,-8.1286,-8.1286
502,14,-26.8732,-26.8732
502,15,12.9717,0.00217681
502,16,7.19862,-0.0258349
502,17,4.31332,0.0614654
502,18,0.144386,0.144386
502,19,7.94953,-0.0063225
502,20,9.76822,-0.0216863
503,1,24.1956,0.0075845
503,2,5.35104,-0.0530898
503,3,3.51301,-0.0905333
503,4,8.64353,8.64353
503,5,0.536539,0.536539
503,6,5.89234,-0.0179248
503,7,9.48913,-0.0335251
503,8,8.23915,0.0263715
503,9,-13.5958,-0.0223601
503,10,19.018,-0.000945925
503,11,-0.259513,0.892842
503,12,4.59262,4.59262
503,13,9.75694,9.75694
503,14,-9.84032,-9.84032
503,15,-4.93106,0.0138716
503,16,23.4584,-0.0134534
503,17,-14.4227,0.0214224
503,18,17.1973,17.1973
503,19,25.7872,-0.00765166
503,20,-6.47326,0.0489996
504,1,14.2829,0.017299
504,2,-6.26637,0.0377174
504,3,-4.60859,0.0650885
504,4,18.5605,18.5605
504,5,10.4681,10.4681
504,6,15.8124,-0.0111867
504,7,-2.15868,0.0705005
504,8,19.8827,-0.00576782
504,9,-20.1028,0.0050273
504,10,9.18166,-0.0187286
504,11,-10.2803,0.0238756
504,12,14.4944,14.4944
504,13,-1.94802,-1.94802
504,14,-19.7581,-19.7581
504,15,6.79496,0.0281313
504,16,15.2365,-0.0141314
504,17,-1.08829,-0.0800906
504,18,7.26229,7.26229
504,19,14.1502,0.0102239
504,20,1.75814,-0.124708
505,1,11.9996,-3.4827e-05
505,2,-7.53548,-0.0419793
505,3,-7.96609,-0.00424815
505,4,20.8164,20.8164
505,5,12.7155,12.7155
505,6,18.0831,0.00454104
505,7,-3.42035,-0.0901652
505,8,21.1458,-0.00665481
505,9,-24.367,0.0119386
505,10,6.83108,0.0235831
505,11,-12.4534,0.0252866
505,12,16.776,16.776
505,13,-3.05206,-3.05206
505,14,-22.0397,-22.0397
505,15,7.87579,-0.0153742
505,16,11.9765,-0.00196427
505,17,-0.795759,0.239409
505,18,5.01178,5.01178
505,19,12.8698,0.00983379
505,20,5.0024,-0.000480274
506,1,11.9491,-0.00424161
506,2,-7.39499,-0.040723
506,3,-8.24908,0.0272061
506,4,20.9079,20.9079
506,5,12.7882,12.7882
506,6,18.149,0.0079152
506,7,-3.26056,-0.0712819
506,8,20.9906,0.000449495
506,9,-24.8751,0.00489221
506,10,6.76635,0.0315124
506,11,-12.5172,0.025393
506,12,16.813,16.813
506,13,-2.99054,-2.99054
506,14,-22.0913,-22.0913
506,15,7.82901,-0.0208051
506,16,11.6902,-0.0225083
506,17,-1.20368,-0.157902
506,18,4.94102,4.94102
506,19,13.0707,-0.00536783
506,20,5.3024,-0.0488309
507,1,11.3678,-0.0256213
507,2,-7.92449,-0.00943912
507,3,-8.83701,0.0176485
507,4,21.4472,21.4472
507,5,13.3647,13.3647
507,6,18.7262,0.0128824
507,7,-3.83417,-0.0413214
507,8,21.5624,-0.0144792
507,9,-25.4701,-0.0124425
507,10,6.19568,0.0296308
507,11,-13.0947,-0.0071278
507,12,17.3903,17.3903
507,13,-3.57275,-3.57275
507,14,-22.6689,-22.6689
507,15,8.40669,0.0362486
507,16,11.1117,-0.0098447
507,17,-0.637555,0.45337
507,18,4.37067,4.37067
507,19,12.4633,0.0253699
507,20,5.88437,-0.0192212
508,1,12.3767,0.0238122
508,2,-6.92223,0.0111237
508,3,-7.88725,-0.0139982
508,4,20.4986,20.4986
508,5,12.3497,12.3497
508,6,17.713,-0.0140967
508,7,-2.76552,0.0773242
508,8,20.4893,0.0155266
508,9,-24.5742,0.012603
508,10,7.19685,-0.0256415
508,11,-12.0726,0.00596313
508,12,16.3869,16.3869
508,13,-2.50833,-2.50833
508,14,-21.66,-21.66
508,15,7.34868,-0.0385123
508,16,12.055,0.004537
508,17,-1.75639,-0.125551
508,18,5.37439,5.37439
508,19,13.5836,-0.0226294
508,20,4.92328,0.0154336
509,1,10.4887,0.0303288
509,2,-8.86541,0.0147331
509,3,-9.6751,-0.0280464
509,4,22.3379,22.3379
509,5,14.2556,14.2556
509,6,19.6028,-0.0153984
509,7,-4.76066,0.0456698
509,8,22.4875,0.014144
509,9,-26.263,0.00891189
509,10,5.30339,-0.0489301
509,11,-13.9887,-0.000807342
509,12,18.3007,18.3007
509,13,-4.52171,-4.52171
509,14,-23.5545,-23.5545
509,15,9.34537,-0.0301201
509,16,10.2655,0.0229694
509,17,0.351879,0.808415
509,18,3.47793,3.47793
509,19,11.536,-0.0274166
509,20,6.72986,0.0354926
510,1,14.3238,0.0189034
510,2,-4.94318,0.0114345
510,3,-6.03009,0.00498216
510,4,18.5988,18.5988
510,5,10.4216,10.4216
510,6,15.7744,-0.0131363
510,7,-0.736742,0.317963
510,8,18.4695,0.0171553
510,9,-22.8069,0.00795638
510,10,9.12789,-0.013637
510,11,-10.1552,0.0146809
510,12,14.4673,14.4673
510,13,-0.49052,-0.49052
510,14,-19.7278,-19.7278
510,15,5.31325,-0.0498908
510,16,13.9058,-0.00667503
510,17,-3.86628,-0.033579
510,18,7.30784,7.30784
510,19,15.6452,-0.0182666
510,20,3.0857,-0.0274382
511,1,7.85944,-0.0173084
511,2,-11.6889,-0.0225781
511,3,-12.1092,0.00884105
511,4,24.9717,24.9717
511,5,16.8807,16.8807
511,6,22.2041,0.00857527
511,7,-7.57772,-0.0407601
511,8,25.2784,-0.00966167
511,9,-28.5046,0.0111658
511,10,2.68395,0.0993394
511,11,-16.6151,0.01792
511,12,20.9507,20.9507
511,13,-7.34699,-7.34699
511,14,-26.1777,-26.1777
511,15,12.1692,0.0132596
511,16,7.83651,-0.0199579
511,17,3.38582,-0.0880285
511,18,0.855752,0.855752
511,19,8.73151,0.0272308
511,20,9.16233,-0.0169586
512,1,21.7479,-0.0104162
512,2,2.85559,0.0488536
512,3,1.1273,-0.109939
512,4,11.0749,11.0749
512,5,2.98372,2.98372
512,6,8.33531,0.0331901
512,7,6.9613,0.00554587
512,8,10.7563,0.020506
512,9,-15.9136,-0.00536188
512,10,16.5717,0.0187234
512,11,-2.70901,0.0930682
512,12,7.02106,7.02106
512,13,7.24711,7.24711
512,14,-12.2894,-12.2894
512,15,-2.39971,0.126115
512,16,21.0776,-0.00364541
512,17,-11.8335,-0.0134364
512,18,14.7445,14.7445
512,19,23.2535,-0.00978455
512,20,-4.09153,0.0220626
513,1,9.61784,-0.0308538
513,2,-10.6901,0.0246217
513,3,-9.59326,-0.0317665
513,4,23.2225,23.2225
513,5,15.1229,15.1229
513,6,20.4646,0.015458
513,7,-6.56389,0.0475205
