t,unit,input,output
500,1,0.413626,0.413626
500,2,2.18706,2.18706
500,3,-0.820404,-0.820404
500,4,3.06959,3.06959
500,5,-1.88789,-1.88789
500,6,-3.34905,-3.34905
500,7,-1.17941,-1.17941
500,8,-1.58215,-1.58215
500,9,1.11099,1.11099
500,10,1.75164,1.75164
500,11,-2.13725,-2.13725
500,12,-2.1509,-2.1509
500,13,-0.540856,-0.540856
500,14,-2.13796,-2.13796
500,15,-0.0913138,-0.0913138
500,16,0.0132464,0.0132464
500,17,0.0491017,0.0491017
500,18,-0.740044,-0.740044
500,19,1.26289,1.26289
500,20,0.800924,0.800924
501,1,-0.297493,-0.297493
501,2,1.76059,1.76059
501,3,-0.207656,-0.207656
501,4,2.99899,2.99899
501,5,-1.91755,-1.91755
501,6,-3.41986,-3.41986
501,7,-0.694362,-0.694362
501,8,-1.14063,-1.14063
501,9,0.760052,0.760052
501,10,1.48497,1.48497
501,11,-1.89115,-1.89115
501,12,-2.37337,-2.37337
501,13,0.109399,0.109399
501,14,-1.89575,-1.89575
501,15,-0.647332,-0.647332
501,16,-0.702197,-0.702197
501,17,0.716739,0.716739
501,18,-0.147313,-0.147313
501,19,1.18254,1.18254
501,20,1.67259,1.67259
502,1,-0.43376,-0.43376
502,2,1.07386,1.07386
502,3,0.423741,0.423741
502,4,2.19195,2.19195
502,5,-1.56776,-1.56776
502,6,-2.79634,-2.79634
502,7,-0.142118,-0.142118
502,8,-0.817928,-0.817928
502,9,0.609171,0.609171
502,10,1.13774,1.13774
502,11,-1.24249,-1.24249
502,12,-2.26849,-2.26849
502,13,0.425642,0.425642
502,14,-1.09968,-1.09968
502,15,-0.532045,-0.532045
502,16,-0.777029,-0.777029
502,17,0.545677,0.545677
502,18,0.554357,0.554357
502,19,1.18052,1.18052
502,20,1.89728,1.89728
503,1,-0.352838,-0.352838
503,2,0.730575,0.730575
503,3,0.699675,0.699675
503,4,1.5323,1.5323
503,5,-1.11691,-1.11691
503,6,-2.05406,-2.05406
503,7,-0.12299,-0.12299
503,8,-0.947001,-0.947001
503,9,0.35675,0.35675
503,10,0.757499,0.757499
503,11,-0.679535,-0.679535
503,12,-1.84899,-1.84899
503,13,0.306722,0.306722
503,14,-0.548714,-0.548714
503,15,-0.172169,-0.172169
503,16,-0.446538,-0.446538
503,17,-0.0259232,-0.0259232
503,18,0.499849,0.499849
503,19,0.928953,0.928953
503,20,1.4458,1.4458
504,1,-0.0410227,-0.0410227
504,2,0.769307,0.769307
504,3,0.399149,0.399149
504,4,1.42448,1.42448
504,5,-0.896261,-0.896261
504,6,-1.71522,-1.71522
504,7,-0.462334,-0.462334
504,8,-0.93861,-0.93861
504,9,0.167479,0.167479
504,10,0.564248,0.564248
504,11,-0.398536,-0.398536
504,12,-1.28916,-1.28916
504,13,-0.0835673,-0.0835673
504,14,-0.553471,-0.553471
504,15,0.0991438,0.0991438
504,16,-0.0646581,-0.0646581
504,17,-0.211919,-0.211919
504,18,0.0467958,0.0467958
504,19,0.825132,0.825132
504,20,0.956127,0.956127
505,1,0.475405,0.475405
505,2,1.14732,1.14732
505,3,-0.242883,-0.242883
505,4,1.70998,1.70998
505,5,-0.951468,-0.951468
505,6,-1.90913,-1.90913
505,7,-0.78883,-0.78883
505,8,-0.937326,-0.937326
505,9,0.488082,0.488082
505,10,0.787579,0.787579
505,11,-0.680051,-0.680051
505,12,-1.07067,-1.07067
505,13,-0.489902,-0.489902
505,14,-0.993594,-0.993594
505,15,0.20982,0.20982
505,16,0.215035,0.215035
505,17,-0.245978,-0.245978
505,18,-0.292141,-0.292141
505,19,0.92252,0.92252
505,20,0.666704,0.666704
506,1,0.789499,0.789499
506,2,1.83122,1.83122
506,3,-0.817362,-0.817362
506,4,2.3908,2.3908
506,5,-1.39292,-1.39292
506,6,-2.62876,-2.62876
506,7,-1.10401,-1.10401
506,8,-1.34852,-1.34852
506,9,1.03484,1.03484
506,10,1.41873,1.41873
506,11,-1.53845,-1.53845
506,12,-1.51133,-1.51133
506,13,-0.753302,-0.753302
506,14,-1.66954,-1.66954
506,15,0.270598,0.270598
506,16,0.382383,0.382383
506,17,-0.32484,-0.32484
506,18,-0.627869,-0.627869
506,19,1.16655,1.16655
506,20,0.455144,0.455144
507,1,0.415016,0.415016
507,2,2.23069,2.23069
507,3,-0.847094,-0.847094
507,4,3.1241,3.1241
507,5,-1.92402,-1.92402
507,6,-3.3978,-3.3978
507,7,-1.20686,-1.20686
507,8,-1.60832,-1.60832
507,9,1.12261,1.12261
507,10,1.78333,1.78333
507,11,-2.18794,-2.18794
507,12,-2.18043,-2.18043
507,13,-0.549102,-0.549102
507,14,-2.18586,-2.18586
507,15,-0.102779,-0.102779
507,16,0.00948752,0.00948752
507,17,0.0599905,0.0599905
507,18,-0.772484,-0.772484
507,19,1.27158,1.27158
507,20,0.796304,0.796304
508,1,-0.308443,-0.308443
508,2,1.78182,1.78182
508,3,-0.217124,-0.217124
508,4,3.04461,3.04461
508,5,-1.95691,-1.95691
508,6,-3.473,-3.473
508,7,-0.702523,-0.702523
508,8,-1.14175,-1.14175
508,9,0.772117,0.772117
508,10,1.50723,1.50723
