t,unit,input,output
500,1,0.288369,0.288369
500,2,1.06628,1.06628
500,3,-0.811932,-0.811932
500,4,1.52149,1.52149
500,5,-1.22042,-1.22042
500,6,-1.64369,-1.64369
500,7,-1.00048,-1.00048
500,8,-0.820868,-0.820868
500,9,0.801181,0.801181
500,10,0.740936,0.740936
500,11,-1.10901,-1.10901
500,12,-1.27751,-1.27751
500,13,-0.617173,-0.617173
500,14,-1.45788,-1.45788
500,15,0.313583,0.313583
500,16,0.233497,0.233497
500,17,-0.29186,-0.29186
500,18,-0.80105,-0.80105
500,19,0.941987,0.941987
500,20,-0.102044,-0.102044
501,1,-0.100617,-0.100617
501,2,0.817077,0.817077
501,3,-0.505352,-0.505352
501,4,1.41847,1.41847
501,5,-1.10085,-1.10085
501,6,-1.60777,-1.60777
501,7,-0.709392,-0.709392
501,8,-0.523908,-0.523908
501,9,0.590942,0.590942
501,10,0.512278,0.512278
501,11,-0.917719,-0.917719
501,12,-1.22167,-1.22167
501,13,-0.27538,-0.27538
501,14,-1.29721,-1.29721
501,15,-0.0405028,-0.0405028
501,16,-0.17215,-0.17215
501,17,0.108273,0.108273
501,18,-0.437187,-0.437187
501,19,0.803484,0.803484
501,20,0.377817,0.377817
502,1,-0.206557,-0.206557
502,2,0.454497,0.454497
502,3,-0.159933,-0.159933
502,4,0.956343,0.956343
502,5,-0.825517,-0.825517
502,6,-1.19656,-1.19656
502,7,-0.345162,-0.345162
502,8,-0.286819,-0.286819
502,9,0.445419,0.445419
502,10,0.322189,0.322189
502,11,-0.577715,-0.577715
502,12,-1.01955,-1.01955
502,13,-0.0414929,-0.0414929
502,14,-0.806096,-0.806096
502,15,-0.0837915,-0.0837915
502,16,-0.260522,-0.260522
502,17,0.119525,0.119525
502,18,-0.0175324,-0.0175324
502,19,0.687502,0.687502
502,20,0.505289,0.505289
503,1,-0.159177,-0.159177
503,2,0.284443,0.284443
503,3,-0.00448512,-0.00448512
503,4,0.604664,0.604664
503,5,-0.595609,-0.595609
503,6,-0.796245,-0.796245
503,7,-0.251246,-0.251246
503,8,-0.294952,-0.294952
503,9,0.315805,0.315805
503,10,0.196098,0.196098
503,11,-0.344731,-0.344731
503,12,-0.786297,-0.786297
503,13,-0.023857,-0.023857
503,14,-0.481667,-0.481667
503,15,0.0277584,0.0277584
503,16,-0.136063,-0.136063
503,17,-0.0921162,-0.0921162
503,18,0.0240896,0.0240896
503,19,0.52749,0.52749
503,20,0.310367,0.310367
504,1,-0.0300678,-0.0300678
504,2,0.302736,0.302736
504,3,-0.0920546,-0.0920546
504,4,0.531018,0.531018
504,5,-0.520593,-0.520593
504,6,-0.642277,-0.642277
504,7,-0.35183,-0.35183
504,8,-0.32688,-0.32688
504,9,0.248498,0.248498
504,10,0.166609,0.166609
504,11,-0.276996,-0.276996
504,12,-0.608764,-0.608764
504,13,-0.144228,-0.144228
504,14,-0.455444,-0.455444
504,15,0.139528,0.139528
504,16,0.0171266,0.0171266
504,17,-0.197398,-0.197398
504,18,-0.142957,-0.142957
504,19,0.468467,0.468467
504,20,0.0964397,0.0964397
505,1,0.187261,0.187261
505,2,0.494409,0.494409
505,3,-0.354201,-0.354201
505,4,0.703574,0.703574
505,5,-0.633694,-0.633694
505,6,-0.782413,-0.782413
505,7,-0.546072,-0.546072
505,8,-0.429509,-0.429509
505,9,0.393956,0.393956
505,10,0.311864,0.311864
505,11,-0.445314,-0.445314
505,12,-0.649855,-0.649855
505,13,-0.346454,-0.346454
505,14,-0.67498,-0.67498
505,15,0.262924,0.262924
505,16,0.181974,0.181974
505,17,-0.288664,-0.288664
505,18,-0.362293,-0.362293
505,19,0.571992,0.571992
505,20,-0.081997,-0.081997
506,1,0.404857,0.404857
506,2,0.867384,0.867384
506,3,-0.706775,-0.706775
506,4,1.14004,1.14004
506,5,-0.969445,-0.969445
506,6,-1.229,-1.229
506,7,-0.858978,-0.858978
506,8,-0.713067,-0.713067
506,9,0.702926,0.702926
506,10,0.627369,0.627369
506,11,-0.854731,-0.854731
506,12,-0.986269,-0.986269
506,13,-0.60716,-0.60716
506,14,-1.11769,-1.11769
506,15,0.426241,0.426241
506,16,0.362586,0.362586
506,17,-0.433818,-0.433818
506,18,-0.681034,-0.681034
506,19,0.82831,0.82831
506,20,-0.259889,-0.259889
507,1,0.292952,0.292952
507,2,1.0891,1.0891
507,3,-0.831126,-0.831126
507,4,1.55318,1.55318
507,5,-1.24202,-1.24202
507,6,-1.67466,-1.67466
507,7,-1.02137,-1.02137
507,8,-0.836954,-0.836954
507,9,0.81376,0.81376
507,10,0.755677,0.755677
507,11,-1.13305,-1.13305
507,12,-1.29816,-1.29816
507,13,-0.629817,-0.629817
507,14,-1.48905,-1.48905
507,15,0.316117,0.316117
507,16,0.237122,0.237122
507,17,-0.292596,-0.292596
