t,unit,input,output
500,1,3.04924,3.04924
500,2,-2.75516,-2.75516
500,3,1.33373,1.33373
500,4,-2.4862,-2.4862
500,5,-2.81645,-2.81645
500,6,-1.48444,-1.48444
500,7,0.628642,0.628642
500,8,0.134693,0.134693
500,9,-0.619924,-0.619924
500,10,2.48222,2.48222
500,11,0.29928,0.29928
500,12,1.06124,1.06124
500,13,-1.24002,-1.24002
500,14,-1.06149,-1.06149
500,15,-0.932847,-0.932847
500,16,-0.136183,-0.136183
500,17,0.767643,0.767643
500,18,-1.51766,-1.51766
500,19,-1.87066,-1.87066
500,20,3.22601,3.22601
501,1,2.46426,2.46426
501,2,-2.50095,-2.50095
501,3,0.791902,0.791902
501,4,-2.25995,-2.25995
501,5,-2.44425,-2.44425
501,6,-1.116,-1.116
501,7,0.366068,0.366068
501,8,0.428221,0.428221
501,9,-0.160973,-0.160973
501,10,2.4152,2.4152
501,11,-0.218477,-0.218477
501,12,0.549164,0.549164
501,13,-1.78922,-1.78922
501,14,-0.75994,-0.75994
501,15,-0.407057,-0.407057
501,16,0.280947,0.280947
501,17,1.21868,1.21868
501,18,-1.25972,-1.25972
501,19,-1.35457,-1.35457
501,20,3.16154,3.16154
502,1,1.97098,1.97098
502,2,-2.25017,-2.25017
502,3,0.523879,0.523879
502,4,-1.75078,-1.75078
502,5,-1.72161,-1.72161
502,6,-0.439486,-0.439486
502,7,-0.2269,-0.2269
502,8,0.644004,0.644004
502,9,0.0318671,0.0318671
502,10,1.82313,1.82313
502,11,-0.689257,-0.689257
502,12,0.184598,0.184598
502,13,-1.73194,-1.73194
502,14,-0.447181,-0.447181
502,15,-0.282536,-0.282536
502,16,0.617751,0.617751
502,17,0.99526,0.99526
502,18,-0.992363,-0.992363
502,19,-1.14769,-1.14769
502,20,2.59505,2.59505
503,1,1.95768,1.95768
503,2,-2.18376,-2.18376
503,3,0.584464,0.584464
503,4,-1.47985,-1.47985
503,5,-1.36646,-1.36646
503,6,-0.157021,-0.157021
503,7,-0.502051,-0.502051
503,8,0.773029,0.773029
503,9,0.143909,0.143909
503,10,1.11435,1.11435
503,11,-0.745767,-0.745767
503,12,0.401688,0.401688
503,13,-1.49847,-1.49847
503,14,-0.392632,-0.392632
503,15,-0.556047,-0.556047
503,16,0.596074,0.596074
503,17,0.718923,0.718923
503,18,-0.90426,-0.90426
503,19,-1.19454,-1.19454
