t,unit,input,output
500,1,0.838684,0.838684
500,2,1.00686,1.00686
500,3,-0.0402202,0.997341
500,4,1.04186,-0.0400579
500,5,-0.323303,-0.323303
500,6,-0.852065,-0.852065
500,7,-0.401271,-0.401271
500,8,-0.914452,-0.914452
500,9,0.214257,0.92618
500,10,0.820034,0.820034
500,11,-0.340775,0.819631
500,12,0.00815208,0.999891
500,13,-0.363905,-0.363905
500,14,-0.323197,-0.323197
500,15,0.150633,0.150633
500,16,0.38667,0.38667
500,17,-0.258563,-0.258563
500,18,-0.277936,0.877689
500,19,0.0725735,0.0725735
500,20,-0.29588,-0.29588
501,1,0.73538,0.73538
501,2,0.927593,0.927593
501,3,0.0670278,0.992626
501,4,0.959593,0.0419956
501,5,-0.246131,-0.246131
501,6,-0.77419,-0.77419
501,7,-0.3054,-0.3054
501,8,-0.795156,-0.795156
501,9,0.0522906,0.995508
501,10,0.720694,0.720694
501,11,-0.264543,0.888793
501,12,0.0840583,0.988418
501,13,-0.2231,-0.2231
501,14,-0.258321,-0.258321
501,15,-0.00255526,-0.00255526
501,16,0.236931,0.236931
501,17,-0.120376,-0.120376
501,18,-0.139794,0.968162
501,19,-0.0335945,-0.0335945
501,20,-0.171869,-0.171869
502,1,0.610579,0.610579
502,2,0.786718,0.786718
502,3,0.20547,0.931987
502,4,0.80123,0.23227
502,5,-0.111398,-0.111398
502,6,-0.638155,-0.638155
502,7,-0.155634,-0.155634
502,8,-0.698927,-0.698927
502,9,-0.0140858,0.999674
502,10,0.609814,0.609814
502,11,-0.129398,0.972684
502,12,0.211186,0.928235
502,13,-0.116792,-0.116792
502,14,-0.0920041,-0.0920041
502,15,-0.0625241,-0.0625241
502,16,0.157379,0.157379
502,17,-0.0403357,-0.0403357
502,18,-0.0106208,0.999814
502,19,-0.139866,-0.139866
502,20,-0.0747159,-0.0747159
503,1,0.540039,0.540039
503,2,0.696204,0.696204
503,3,0.258731,0.893466
503,4,0.706856,0.35853
503,5,-0.0171611,-0.0171611
503,6,-0.554607,-0.554607
503,7,-0.0718991,-0.0718991
503,8,-0.660734,-0.660734
503,9,0.0138836,0.999683
503,10,0.548146,0.548146
503,11,-0.0408705,0.997255
503,12,0.293995,0.863766
503,13,-0.10595,-0.10595
503,14,0.0218798,0.0218798
503,15,-0.0409648,-0.0409648
503,16,0.160661,0.160661
503,17,-0.0253507,-0.0253507
503,18,0.0124015,0.999747
503,19,-0.191539,-0.191539
503,20,-0.0341418,-0.0341418
504,1,0.527875,0.527875
504,2,0.67134,0.67134
504,3,0.252149,0.898649
504,4,0.690949,0.38025
504,5,0.00947911,0.00947911
504,6,-0.542055,-0.542055
504,7,-0.0624139,-0.0624139
504,8,-0.670385,-0.670385
504,9,0.0612067,0.993849
504,10,0.53753,0.53753
504,11,-0.0205253,0.999307
504,12,0.307016,0.852005
504,13,-0.138488,-0.138488
504,14,0.0526155,0.0526155
504,15,0.00418328,0.00418328
504,16,0.196817,0.196817
504,17,-0.0418569,-0.0418569
504,18,-0.0236732,0.999078
504,19,-0.192309,-0.192309
504,20,-0.0410618,-0.0410618
505,1,0.59509,0.59509
505,2,0.732363,0.732363
505,3,0.181602,0.946627
505,4,0.760885,0.285525
505,5,-0.0521564,-0.0521564
505,6,-0.606913,-0.606913
505,7,-0.134595,-0.134595
505,8,-0.739881,-0.739881
505,9,0.134704,0.970418
505,10,0.600243,0.600243
505,11,-0.0826582,0.988799
505,12,0.242643,0.905928
505,13,-0.214913,-0.214913
505,14,-0.0115733,-0.0115733
505,15,0.0760304,0.0760304
505,16,0.27161,0.27161
505,17,-0.109888,-0.109888
