t,unit,input,output
500,1,3.67122,-0.0744604
500,2,-1.93066,-0.03563
500,3,2.25308,2.25308
500,4,-1.48225,-1.48225
500,5,-0.59979,-0.59979
500,6,-2.87557,0.0421761
500,7,-1.4619,-1.4619
500,8,-3.51576,-0.0904272
500,9,0.283575,0.872874
500,10,3.88981,-0.0277659
500,11,-1.86785,-1.86785
500,12,0.444659,0.444659
500,13,-0.510249,-0.510249
500,14,-2.20827,-2.20827
500,15,-0.401274,-0.401274
500,16,-3.09578,-0.0304755
500,17,-4.23042,0.0498338
500,18,-2.38123,-2.38123
500,19,0.783072,0.256071
500,20,-2.04232,0.0206596
501,1,3.42677,-0.0904419
501,2,-1.67952,-0.160174
501,3,2.49467,2.49467
501,4,-1.24274,-1.24274
501,5,-0.355067,-0.355067
501,6,-3.11559,-0.0362905
501,7,-1.70868,-1.70868
501,8,-3.76275,-0.0573743
501,9,0.526188,0.602889
501,10,3.64725,-0.0781011
501,11,-2.10418,-2.10418
501,12,0.700131,0.700131
501,13,-0.754255,-0.754255
501,14,-1.97198,-1.97198
501,15,-0.643806,-0.643806
501,16,-3.34285,-0.0838499
501,17,-4.00428,0.00106895
501,18,-2.12895,-2.12895
501,19,0.542607,0.581383
501,20,-1.79773,-0.105094
502,1,3.71334,-0.0671775
502,2,-1.97123,-0.0145767
502,3,2.20996,2.20996
502,4,-1.52605,-1.52605
502,5,-0.642185,-0.642185
502,6,-2.83208,0.0565786
502,7,-1.42019,-1.42019
502,8,-3.47386,-0.0913212
502,9,0.240631,0.907437
502,10,3.93278,-0.016966
502,11,-1.82334,-1.82334
502,12,0.405028,0.405028
502,13,-0.467586,-0.467586
502,14,-2.25292,-2.25292
502,15,-0.358367,-0.358367
502,16,-3.05398,-0.0175912
502,17,-4.27756,0.0569716
502,18,-2.42156,-2.42156
502,19,0.826496,0.199685
502,20,-2.08465,0.0401273
503,1,3.61818,-0.0819807
503,2,-1.86986,-0.0676738
503,3,2.30307,2.30307
503,4,-1.43458,-1.43458
503,5,-0.5462,-0.5462
503,6,-2.92384,0.0257995
503,7,-1.51773,-1.51773
503,8,-3.572,-0.086843
503,9,0.3348,0.825553
503,10,3.8386,-0.0402669
503,11,-1.9119,-1.9119
503,12,0.510317,0.510317
503,13,-0.563054,-0.563054
503,14,-2.16417,-2.16417
503,15,-0.452336,-0.452336
503,16,-3.15197,-0.0464031
503,17,-4.19774,0.0441348
503,18,-2.31916,-2.31916
503,19,0.734335,0.321214
503,20,-1.9889,-0.00557837
504,1,3.20937,-0.0606336
504,2,-1.46324,-0.216089
504,3,2.7123,2.7123
504,4,-1.02492,-1.02492
504,5,-0.138017,-0.138017
504,6,-3.33354,-0.0827256
504,7,-1.92572,-1.92572
504,8,-3.97956,-0.00513366
504,9,0.743655,0.308639
504,10,3.42975,-0.0905575
504,11,-2.32264,-2.32264
504,12,0.915363,0.915363
504,13,-0.971437,-0.971437
504,14,-1.7536,-1.7536
504,15,-0.861322,-0.861322
504,16,-3.55958,-0.0878613
504,17,-3.78402,-0.0527966
504,18,-1.91291,-1.91291
504,19,0.324829,0.835253
504,20,-1.58053,-0.194984
505,1,3.11165,-0.035149
505,2,-1.37311,-0.213641
505,3,2.81433,2.81433
505,4,-0.91977,-0.91977
505,5,-0.0394905,-0.0394905
505,6,-3.43725,-0.0908124
505,7,-2.02129,-2.02129
505,8,-4.07569,0.0183955
505,9,0.844773,0.176552
505,10,3.32857,-0.082093
505,11,-2.43122,-2.43122
505,12,1.00103,1.00103
505,13,-1.07123,-1.07123
505,14,-1.64451,-1.64451
505,15,-0.962413,-0.962413
505,16,-3.65547,-0.0768958
505,17,-3.66329,-0.0757066
505,18,-1.82385,-1.82385
505,19,0.221419,0.921284
505,20,-1.48224,-0.214415
506,1,3.67589,-0.073706
506,2,-1.93871,-0.0314206
506,3,2.25148,2.25148
506,4,-1.48143,-1.48143
506,5,-0.602968,-0.602968
506,6,-2.87449,0.0425412
506,7,-1.45712,-1.45712
506,8,-3.5122,-0.0905632
506,9,0.282026,0.874205
506,10,3.89137,-0.0273774
506,11,-1.87007,-1.87007
506,12,0.434858,0.434858
506,13,-0.508502,-0.508502
506,14,-2.20525,-2.20525
506,15,-0.399691,-0.399691
506,16,-3.09186,-0.0292994
506,17,-4.22203,0.0484261
506,18,-2.38938,-2.38938
506,19,0.784016,0.254826
506,20,-2.04601,0.0224089
507,1,3.58879,-0.0852675
507,2,-1.84153,-0.0825423
507,3,2.33266,2.33266
507,4,-1.4047,-1.4047
507,5,-0.517025,-0.517025
507,6,-2.95353,0.0156764
507,7,-1.54661,-1.54661
507,8,-3.60072,-0.0840128
507,9,0.364181,0.795678
507,10,3.8093,-0.0471201
507,11,-1.94216,-1.94216
507,12,0.538337,0.538337
507,13,-0.592287,-0.592287
507,14,-2.134,-2.134
507,15,-0.481793,-0.481793
507,16,-3.1809,-0.0538592
507,17,-4.16653,0.0381703
507,18,-2.29092,-2.29092
507,19,0.704596,0.361612
507,20,-1.95974,-0.0204886
508,1,3.06746,-0.0218267
508,2,-1.322,-0.204103
508,3,2.85441,2.85441
508,4,-0.882646,-0.882646
508,5,0.00379209,0.00379209
508,6,-3.47577,-0.0913145
508,7,-2.06734,-2.06734
508,8,-4.1211,0.028682
508,9,0.885633,0.126376
508,10,3.28778,-0.0760847
508,11,-2.46522,-2.46522
508,12,1.05624,1.05624
508,13,-1.11328,-1.11328
508,14,-1.61105,-1.61105
508,15,-1.00333,-1.00333
508,16,-3.70118,-0.0693897
508,17,-3.6406,-0.0790424
508,18,-1.77178,-1.77178
508,19,0.182621,0.946036
508,20,-1.4387,-0.217158
509,1,3.33865,-0.0833519
509,2,-1.6019,-0.188611
509,3,2.58929,2.58929
509,4,-1.14325,-1.14325
