t,unit,input,output
500,1,2.19894,0.0846949
500,2,1.41293,-0.216908
500,3,0.581214,0.581214
500,4,-0.457773,-0.457773
500,5,1.3957,1.3957
500,6,-2.18825,0.0811005
500,7,0.072955,0.072955
500,8,-0.564611,0.552195
500,9,0.51779,0.613787
500,10,2.01991,0.00984923
500,11,-1.65011,-1.65011
500,12,-0.779626,-0.779626
500,13,-1.31197,-1.31197
500,14,-2.08532,-2.08532
500,15,-1.82979,-1.82979
500,16,1.06367,-0.0594647
500,17,-1.53493,-0.206131
500,18,-1.94635,-1.94635
500,19,-2.1029,0.0480865
500,20,-0.862304,0.15475
501,1,1.03077,-0.0298005
501,2,0.480647,0.661029
501,3,-0.768035,-0.768035
501,4,0.986236,0.986236
501,5,0.668605,0.668605
501,6,-0.813217,0.216728
501,7,-0.697002,-0.697002
501,8,0.388007,0.770117
501,9,-0.848514,0.171867
501,10,0.960757,0.0407424
501,11,0.0942235,0.0942235
501,12,0.978859,0.978859
501,13,-0.294823,-0.294823
501,14,-0.423225,-0.423225
501,15,-0.23456,-0.23456
501,16,-0.291505,0.865967
501,17,-0.589916,0.5182
501,18,-0.810138,-0.810138
501,19,-1.25877,-0.183665
501,20,0.155487,0.960703
502,1,2.4566,0.128371
502,2,1.60848,-0.186514
502,3,0.798971,0.798971
502,4,-0.512073,-0.512073
502,5,1.57694,1.57694
502,6,-2.32357,0.116481
502,7,0.329899,0.329899
502,8,-0.758671,0.288485
502,9,0.569858,0.545179
502,10,2.21449,0.0896936
502,11,-1.72575,-1.72575
502,12,-0.853716,-0.853716
502,13,-1.59047,-1.59047
502,14,-2.15821,-2.15821
502,15,-1.90314,-1.90314
502,16,1.12355,-0.107223
502,17,-1.72993,-0.13805
502,18,-1.98773,-1.98773
502,19,-2.27716,0.106906
502,20,-1.02949,-0.0286078
503,1,1.87562,-0.0646378
503,2,1.35845,-0.211529
503,3,0.0811598,0.0811598
503,4,0.113788,0.113788
503,5,1.56083,1.56083
503,6,-1.65272,-0.170851
503,7,0.187905,0.187905
503,8,-0.456929,0.690261
503,9,0.0090945,0.999864
503,10,1.83746,-0.0846657
503,11,-0.755981,-0.755981
503,12,0.128342,0.128342
503,13,-1.15578,-1.15578
503,14,-1.25428,-1.25428
503,15,-1.03074,-1.03074
503,16,0.577967,0.534302
503,17,-1.44663,-0.21695
503,18,-1.69645,-1.69645
503,19,-2.18458,0.0798364
503,20,-0.71867,0.342448
504,1,0.0677015,0.992477
504,2,-0.507513,0.627021
504,3,-1.6065,-1.6065
504,4,1.97882,1.97882
504,5,-0.540329,-0.540329
504,6,0.101256,0.98322
504,7,-1.83051,-1.83051
504,8,1.5394,-0.205194
504,9,-1.88117,-0.0617126
504,10,-0.0816855,0.98906
504,11,0.823089,0.823089
504,12,1.7006,1.7006
504,13,0.682736,0.682736
504,14,0.402333,0.402333
504,15,0.655616,0.655616
504,16,-1.24686,-0.178726
504,17,0.569281,0.545952
