t,unit,input,output
500,1,0.938225,0.0654304
500,2,-0.644066,0.444459
500,3,0.707778,0.707778
500,4,-0.465855,-0.465855
500,5,-0.152791,-0.152791
500,6,-0.588504,0.520106
500,7,-0.488711,-0.488711
500,8,-0.810663,0.220027
500,9,-0.0745026,0.990895
500,10,0.931272,0.0732283
500,11,-0.531869,-0.531869
500,12,0.18044,0.18044
500,13,-0.147531,-0.147531
500,14,-0.44242,-0.44242
500,15,-0.0579137,-0.0579137
500,16,-0.654093,0.430725
500,17,-0.961509,0.0399341
500,18,-0.748195,-0.748195
500,19,0.350263,0.810064
500,20,-0.436193,0.715133
501,1,0.860548,0.156916
501,2,-0.541919,0.582289
501,3,0.780805,0.780805
501,4,-0.38769,-0.38769
501,5,-0.0830417,-0.0830417
501,6,-0.680906,0.393992
501,7,-0.534497,-0.534497
501,8,-0.882591,0.130032
501,9,-0.0195982,0.999368
501,10,0.857477,0.160714
501,11,-0.597436,-0.597436
501,12,0.263521,0.263521
501,13,-0.187788,-0.187788
501,14,-0.406433,-0.406433
501,15,-0.129955,-0.129955
501,16,-0.733162,0.3228
501,17,-0.942977,0.0601486
501,18,-0.654268,-0.654268
501,19,0.27958,0.876293
501,20,-0.331111,0.829168
502,1,0.947578,0.0550727
502,2,-0.6487,0.438114
502,3,0.698933,0.698933
502,4,-0.473977,-0.473977
502,5,-0.162157,-0.162157
502,6,-0.581901,0.529009
502,7,-0.474117,-0.474117
502,8,-0.801236,0.232262
502,9,-0.0887536,0.987093
502,10,0.939709,0.0637765
502,11,-0.518611,-0.518611
502,12,0.175123,0.175123
502,13,-0.130235,-0.130235
502,14,-0.461412,-0.461412
502,15,-0.0486464,-0.0486464
502,16,-0.644838,0.443402
502,17,-0.984176,0.0160721
502,18,-0.753118,-0.753118
502,19,0.359829,0.80022
502,20,-0.439271,0.711484
503,1,0.912123,0.0951244
503,2,-0.591814,0.515634
503,3,0.730975,0.730975
503,4,-0.437672,-0.437672
503,5,-0.132568,-0.132568
503,6,-0.630254,0.463352
503,7,-0.482905,-0.482905
503,8,-0.833414,0.190883
503,9,-0.0724647,0.991385
503,10,0.906101,0.102133
503,11,-0.543719,-0.543719
503,12,0.215833,0.215833
503,13,-0.134027,-0.134027
503,14,-0.461011,-0.461011
503,15,-0.080398,-0.080398
503,16,-0.681842,0.39271
503,17,-0.998686,0.00131621
503,18,-0.703254,-0.703254
503,19,0.32934,0.830893
503,20,-0.379545,0.779326
504,1,0.808501,0.222825
504,2,-0.498604,0.638396
504,3,0.839618,0.839618
504,4,-0.331996,-0.331996
504,5,-0.0221881,-0.0221881
504,6,-0.727261,0.330789
504,7,-0.602233,-0.602233
504,8,-0.942067,0.0611564
504,9,0.0399346,0.997379
504,10,0.79713,0.237617
504,11,-0.649594,-0.649594
504,12,0.323388,0.323388
504,13,-0.252393,-0.252393
504,14,-0.342649,-0.342649
504,15,-0.189254,-0.189254
504,16,-0.784567,0.2541
504,17,-0.873237,0.141358
504,18,-0.604064,-0.604064
