t,unit,input,output
500,1,-1.42747,-1.42747
500,2,-1.48833,-0.213726
500,3,-0.246728,0.902831
500,4,0.395291,0.762077
500,5,0.11159,0.11159
500,6,2.65972,2.65972
500,7,3.26238,3.26238
500,8,0.235004,0.235004
500,9,-0.39676,0.760444
500,10,-2.67178,0.102205
500,11,1.21946,-0.166041
500,12,1.13492,-0.115349
500,13,-0.0149749,-0.0149749
500,14,1.22958,1.22958
500,15,-2.51204,-2.51204
500,16,-0.392115,0.765595
500,17,0.418211,0.418211
500,18,-0.773338,0.268946
500,19,0.853859,0.165204
500,20,-1.315,-1.315
501,1,-1.42754,-1.42754
501,2,-1.48867,-0.213687
501,3,-0.247105,0.902543
501,4,0.395158,0.762225
501,5,0.112406,0.112406
501,6,2.65905,2.65905
501,7,3.26255,3.26255
501,8,0.235342,0.235342
501,9,-0.396794,0.760406
501,10,-2.67182,0.102196
501,11,1.21877,-0.1657
501,12,1.13518,-0.115533
501,13,-0.0153087,-0.0153087
501,14,1.23085,1.23085
501,15,-2.51186,-2.51186
501,16,-0.391238,0.766563
501,17,0.418967,0.418967
501,18,-0.774232,0.267761
501,19,0.85452,0.164382
501,20,-1.31551,-1.31551
502,1,-1.42723,-1.42723
502,2,-1.48859,-0.213696
502,3,-0.247394,0.902321
502,4,0.39492,0.762489
502,5,0.111639,0.111639
502,6,2.65999,2.65999
502,7,3.26234,3.26234
502,8,0.235401,0.235401
502,9,-0.397774,0.759314
502,10,-2.67155,0.102259
502,11,1.21948,-0.166051
502,12,1.13455,-0.115096
502,13,-0.015362,-0.015362
502,14,1.22941,1.22941
502,15,-2.5119,-2.5119
502,16,-0.392121,0.765589
502,17,0.418657,0.418657
502,18,-0.773539,0.26868
502,19,0.853947,0.165095
502,20,-1.31592,-1.31592
503,1,-1.42678,-1.42678
503,2,-1.48863,-0.213691
503,3,-0.247473,0.902261
503,4,0.395775,0.76154
503,5,0.112119,0.112119
503,6,2.65859,2.65859
503,7,3.26245,3.26245
503,8,0.234492,0.234492
503,9,-0.39746,0.759665
503,10,-2.67155,0.102258
503,11,1.21946,-0.166043
503,12,1.13545,-0.115726
503,13,-0.015029,-0.015029
503,14,1.2301,1.2301
503,15,-2.51205,-2.51205
503,16,-0.391399,0.766386
503,17,0.418872,0.418872
503,18,-0.774294,0.267678
503,19,0.854584,0.164303
503,20,-1.31584,-1.31584
504,1,-1.42798,-1.42798
504,2,-1.48813,-0.213751
504,3,-0.248065,0.901807
504,4,0.39522,0.762157
504,5,0.11199,0.11199
504,6,2.66018,2.66018
504,7,3.26173,3.26173
504,8,0.23582,0.23582
504,9,-0.396609,0.760612
504,10,-2.67197,0.102161
504,11,1.21839,-0.165512
504,12,1.13384,-0.114593
504,13,-0.0161811,-0.0161811
504,14,1.2296,1.2296
504,15,-2.51125,-2.51125
504,16,-0.391087,0.76673
504,17,0.4196,0.4196
504,18,-0.773453,0.268794
504,19,0.854483,0.164428
504,20,-1.31581,-1.31581
505,1,-1.42778,-1.42778
505,2,-1.48714,-0.213867
505,3,-0.247713,0.902077
505,4,0.396383,0.760864
505,5,0.113113,0.113113
505,6,2.65931,2.65931
505,7,3.26116,3.26116
505,8,0.235289,0.235289
505,9,-0.397386,0.759747
505,10,-2.67186,0.102187
505,11,1.21967,-0.166148
505,12,1.13444,-0.115018
505,13,-0.015163,-0.015163
505,14,1.23071,1.23071
505,15,-2.51092,-2.51092
505,16,-0.390514,0.767361
505,17,0.419281,0.419281
505,18,-0.77268,0.26982
505,19,0.854624,0.164253
505,20,-1.31612,-1.31612
506,1,-1.42652,-1.42652
506,2,-1.48784,-0.213785
506,3,-0.246869,0.902723
506,4,0.394777,0.762648
506,5,0.11166,0.11166
506,6,2.65942,2.65942
506,7,3.26153,3.26153
506,8,0.234178,0.234178
506,9,-0.396895,0.760294
506,10,-2.67136,0.102302
506,11,1.21988,-0.166253
506,12,1.13496,-0.115378
506,13,-0.0145495,-0.0145495
506,14,1.23002,1.23002
506,15,-2.51117,-2.51117
506,16,-0.392044,0.765674
506,17,0.41707,0.41707
506,18,-0.772775,0.269694
506,19,0.852708,0.166636
506,20,-1.31568,-1.31568
507,1,-1.4273,-1.4273
507,2,-1.48918,-0.213625
507,3,-0.246193,0.903239
507,4,0.39464,0.762801
507,5,0.111752,0.111752
507,6,2.6587,2.6587
507,7,3.26253,3.26253
507,8,0.234913,0.234913
507,9,-0.396574,0.760651
507,10,-2.6711,0.102364
507,11,1.21871,-0.165671
507,12,1.13588,-0.116025
507,13,-0.0150308,-0.0150308
507,14,1.23047,1.23047
507,15,-2.51146,-2.51146
507,16,-0.391679,0.766077
507,17,0.417643,0.417643
507,18,-0.774497,0.267409
507,19,0.853816,0.165258
507,20,-1.31542,-1.31542
508,1,-1.42799,-1.42799
508,2,-1.48826,-0.213736
508,3,-0.248193,0.901708
508,4,0.395546,0.761795
508,5,0.111975,0.111975
508,6,2.66058,2.66058
508,7,3.26194,3.26194
508,8,0.236612,0.236612
508,9,-0.39667,0.760544
508,10,-2.67188,0.102183
508,11,1.21831,-0.165471
508,12,1.134,-0.114708
508,13,-0.0165044,-0.0165044
508,14,1.23057,1.23057
508,15,-2.51102,-2.51102
508,16,-0.391039,0.766783
508,17,0.419615,0.419615
508,18,-0.773429,0.268826
508,19,0.855051,0.163723
508,20,-1.31656,-1.31656
509,1,-1.42724,-1.42724
509,2,-1.487,-0.213883
509,3,-0.247474,0.90226
509,4,0.39701,0.760166
509,5,0.11272,0.11272
509,6,2.6597,2.6597
509,7,3.26129,3.26129
509,8,0.234808,0.234808
509,9,-0.397513,0.759605
509,10,-2.67173,0.102218
509,11,1.22029,-0.166451
