t,unit,input,output
500,1,0.635309,0.635309
500,2,1.02894,-0.0280865
500,3,0.204584,0.93256
500,4,1.4584,-0.216398
500,5,-1.1432,-1.1432
500,6,-0.946162,-0.946162
500,7,-0.290679,-0.290679
500,8,-0.768827,-0.768827
500,9,-0.121895,0.975737
500,10,1.34263,-0.208691
500,11,-0.0495945,0.995959
500,12,0.272466,0.882281
500,13,-0.506163,-0.506163
500,14,-1.06099,-1.06099
500,15,-1.0653,-1.0653
500,16,-0.583666,0.526632
500,17,0.452025,0.452025
500,18,1.46559,-0.215921
500,19,1.30752,-0.200276
500,20,0.229599,0.229599
501,1,0.515417,0.515417
501,2,0.980641,0.0197286
501,3,0.0235542,0.999088
501,4,1.1282,-0.110583
501,5,-0.280683,-0.280683
501,6,-1.52308,-1.52308
501,7,-0.326812,-0.326812
501,8,-0.652095,-0.652095
501,9,0.169852,0.953215
501,10,0.961359,0.0400953
501,11,-0.20732,0.930783
501,12,0.288168,0.868893
501,13,0.315455,0.315455
501,14,-1.54609,-1.54609
501,15,-0.0802184,-0.0802184
501,16,-1.13573,-0.11592
501,17,-0.06392,-0.06392
501,18,1.62331,-0.181555
501,19,0.745105,0.306687
501,20,-0.0473752,-0.0473752
502,1,0.648905,0.648905
502,2,1.03027,-0.0293329
502,3,0.216915,0.924379
502,4,1.43855,-0.217161
502,5,-1.15597,-1.15597
502,6,-0.947357,-0.947357
502,7,-0.292568,-0.292568
502,8,-0.765397,-0.765397
502,9,-0.135738,0.969967
502,10,1.34237,-0.208639
502,11,-0.0586404,0.994353
502,12,0.259223,0.893074
502,13,-0.487354,-0.487354
502,14,-1.06637,-1.06637
502,15,-1.05961,-1.05961
502,16,-0.583779,0.52648
502,17,0.458685,0.458685
502,18,1.46039,-0.216277
502,19,1.29414,-0.196291
502,20,0.213827,0.213827
503,1,0.530056,0.530056
503,2,0.988565,0.0115653
503,3,0.00571222,0.999946
503,4,1.13274,-0.113815
503,5,-0.292097,-0.292097
503,6,-1.52534,-1.52534
503,7,-0.330378,-0.330378
503,8,-0.666106,-0.666106
503,9,0.1845,0.944939
503,10,0.965203,0.0359795
503,11,-0.219423,0.922663
