t,unit,input,output
500,1,0.35914,0.35914
500,2,0.919669,0.0864238
500,3,0.637729,0.453131
500,4,0.99578,0.0042373
500,5,0.488072,0.488072
500,6,-0.757546,-0.757546
500,7,-0.0518965,-0.0518965
500,8,-1.12018,-1.12018
500,9,-0.0123327,0.99975
500,10,0.788255,0.249248
500,11,0.352137,0.808151
500,12,0.526656,0.60228
500,13,-0.158364,-0.158364
500,14,0.540593,0.540593
500,15,-0.0344643,-0.0344643
500,16,0.337537,0.82285
500,17,-0.191342,-0.191342
500,18,0.108216,0.980848
500,19,-0.659551,0.423247
500,20,-0.11947,-0.11947
501,1,0.359509,0.359509
501,2,0.916421,0.0901574
501,3,0.640108,0.449877
501,4,0.99802,0.00198347
501,5,0.487704,0.487704
501,6,-0.748378,-0.748378
501,7,-0.0492886,-0.0492886
501,8,-1.11519,-1.11519
501,9,-0.016395,0.999558
501,10,0.785425,0.252971
501,11,0.356652,0.803512
501,12,0.535413,0.590838
501,13,-0.159345,-0.159345
501,14,0.54132,0.54132
501,15,-0.0446775,-0.0446775
501,16,0.335314,0.825046
501,17,-0.185684,-0.185684
501,18,0.113747,0.978853
501,19,-0.65723,0.426428
501,20,-0.116682,-0.116682
502,1,0.361572,0.361572
502,2,0.921581,0.0842334
502,3,0.635252,0.456519
502,4,0.998544,0.00145816
502,5,0.486037,0.486037
502,6,-0.758761,-0.758761
502,7,-0.0548234,-0.0548234
502,8,-1.12009,-1.12009
502,9,-0.011679,0.999776
502,10,0.788783,0.248554
502,11,0.351476,0.808827
502,12,0.526481,0.602508
502,13,-0.160252,-0.160252
502,14,0.536965,0.536965
502,15,-0.0335678,-0.0335678
502,16,0.338382,0.822012
502,17,-0.192746,-0.192746
502,18,0.109616,0.980352
502,19,-0.656244,0.427778
502,20,-0.119535,-0.119535
503,1,0.364652,0.364652
503,2,0.920666,0.0852806
503,3,0.63573,0.455866
503,4,1.00248,-0.00247492
503,5,0.483398,0.483398
503,6,-0.753009,-0.753009
503,7,-0.0551834,-0.0551834
503,8,-1.11783,-1.11783
503,9,-0.0141338,0.999671
503,10,0.788329,0.24915
503,11,0.35326,0.807001
503,12,0.531522,0.59593
503,13,-0.163414,-0.163414
503,14,0.534984,0.534984
503,15,-0.0410777,-0.0410777
503,16,0.338849,0.821548
503,17,-0.189193,-0.189193
503,18,0.112179,0.979428
503,19,-0.652079,0.433485
503,20,-0.119371,-0.119371
504,1,0.35611,0.35611
504,2,0.914327,0.0925735
504,3,0.642227,0.446975
504,4,0.993929,0.00610802
504,5,0.49208,0.49208
504,6,-0.749686,-0.749686
504,7,-0.0500605,-0.0500605
504,8,-1.10925,-1.10925
504,9,-0.0221889,0.99919
504,10,0.779187,0.2612
504,11,0.36077,0.799241
504,12,0.536331,0.589634
504,13,-0.153118,-0.153118
504,14,0.540758,0.540758
504,15,-0.0438321,-0.0438321
504,16,0.330222,0.830035
504,17,-0.183964,-0.183964
504,18,0.12181,0.975771
504,19,-0.660903,0.421395
504,20,-0.109988,-0.109988
505,1,0.351407,0.351407
505,2,0.909032,0.0987143
505,3,0.648258,0.438719
505,4,0.981879,0.0184456
505,5,0.499726,0.499726
505,6,-0.749543,-0.749543
505,7,-0.040231,-0.040231
505,8,-1.11115,-1.11115
505,9,-0.0220747,0.999199
505,10,0.780886,0.258955
505,11,0.360159,0.799877
