t,unit,input,output
500,1,0.612715,0.487275
500,2,0.623467,0.47262
500,3,0.232826,0.913187
500,4,0.102055,0.982956
500,5,0.188019,0.942856
500,6,-0.769329,-0.769329
500,7,-1.00292,-1.00292
500,8,-1.10251,-1.10251
500,9,0.390455,0.767427
500,10,0.909895,0.0977108
500,11,-0.565421,0.551113
500,12,0.354077,0.806163
500,13,-0.431855,0.720249
500,14,-0.299817,-0.299817
500,15,-0.682303,0.392079
500,16,0.247179,0.902486
500,17,-0.0940484,0.985514
500,18,0.906751,0.101374
500,19,-0.00920594,0.999861
500,20,0.22015,0.922162
501,1,0.613108,0.48674
501,2,0.608989,0.492345
501,3,0.241819,0.906548
501,4,0.10134,0.983192
501,5,0.197269,0.937205
501,6,-0.762205,-0.762205
501,7,-1.00047,-1.00047
501,8,-1.09655,-1.09655
501,9,0.38388,0.774626
501,10,0.903782,0.104848
501,11,-0.558804,0.559935
501,12,0.356791,0.803368
501,13,-0.432721,0.71923
501,14,-0.287501,-0.287501
501,15,-0.688945,0.38299
501,16,0.247279,0.902409
501,17,-0.0795882,0.989613
501,18,0.918407,0.0878719
501,19,-0.0116412,0.999777
501,20,0.229991,0.915233
502,1,0.615583,0.48337
502,2,0.623658,0.47236
502,3,0.235245,0.911423
502,4,0.106628,0.981403
502,5,0.185694,0.944236
502,6,-0.768225,-0.768225
502,7,-1.00473,-1.00473
502,8,-1.10102,-1.10102
502,9,0.390956,0.766874
502,10,0.911063,0.0963541
502,11,-0.56608,0.550232
502,12,0.352979,0.807289
502,13,-0.431587,0.720564
502,14,-0.297877,-0.297877
502,15,-0.684633,0.38889
502,16,0.248948,0.901128
502,17,-0.0924447,0.986002
502,18,0.906809,0.101306
502,19,-0.00714326,0.999916
502,20,0.217003,0.92432
503,1,0.618966,0.47876
503,2,0.614989,0.48418
503,3,0.237756,0.909575
503,4,0.104783,0.982037
503,5,0.193904,0.93929
503,6,-0.767142,-0.767142
503,7,-1.00511,-1.00511
503,8,-1.1007,-1.1007
503,9,0.388643,0.769419
503,10,0.909647,0.0979996
503,11,-0.56354,0.553624
503,12,0.351814,0.808482
503,13,-0.437042,0.714128
503,14,-0.290433,-0.290433
503,15,-0.682541,0.391754
503,16,0.254369,0.896914
503,17,-0.0858017,0.987934
503,18,0.915272,0.0914818
503,19,-0.0069351,0.999921
503,20,0.222475,0.92055
504,1,0.607975,0.493723
504,2,0.60774,0.494043
504,3,0.247515,0.902229
504,4,0.0992094,0.983888
504,5,0.198134,0.936664
504,6,-0.751676,-0.751676
504,7,-0.994751,-0.994751
504,8,-1.08433,-1.08433
504,9,0.377126,0.781932
504,10,0.897418,0.11234
504,11,-0.553856,0.56651
504,12,0.363455,0.796439
504,13,-0.42441,0.728957
504,14,-0.283348,-0.283348
504,15,-0.698391,0.37008
504,16,0.242603,0.905959
504,17,-0.0750406,0.990763
504,18,0.920895,0.0850182
504,19,-0.0137507,0.999689
504,20,0.227304,0.917152
505,1,0.596432,0.509387
505,2,0.61096,0.489664
505,3,0.25192,0.898828
505,4,0.0784489,0.989907
505,5,0.207133,0.930905
505,6,-0.757995,-0.757995
505,7,-0.985666,-0.985666
505,8,-1.09226,-1.09226
505,9,0.379864,0.778981
505,10,0.896957,0.112885
505,11,-0.550123,0.571457
505,12,0.371315,0.788146
505,13,-0.413322,0.741749
505,14,-0.28305,-0.28305
505,15,-0.69219,0.378554
505,16,0.231437,0.914192
505,17,-0.0847198,0.988235
505,18,0.92303,0.0825783
505,19,-0.030123,0.998508
