t,unit,input,output
500,1,-16.4627,0.0192026
500,2,0.41396,0.741019
500,3,0.250089,0.900248
500,4,-1.33028,-0.206067
500,5,11.1568,-0.0134955
500,6,18.1658,18.1658
500,7,28.5752,28.5752
500,8,0.0188175,0.0188175
500,9,-1.38078,-0.214548
500,10,-10.9172,0.00749665
500,11,0.191381,0.940831
500,12,9.83254,-0.0162565
500,13,0.291837,0.865675
500,14,0.906738,0.906738
500,15,-11.3713,-0.0257339
500,16,0.375174,0.784027
500,17,-0.335739,0.824627
500,18,0.514277,0.618324
500,19,10.0655,0.00645765
500,20,-0.5365,0.589412
501,1,-16.4643,0.019212
501,2,0.414892,0.73995
501,3,0.249939,0.900363
501,4,-1.33283,-0.206637
501,5,11.1569,-0.0135024
501,6,18.1687,18.1687
501,7,28.5741,28.5741
501,8,0.019032,0.019032
501,9,-1.3809,-0.214561
501,10,-10.9159,0.00761392
501,11,0.190226,0.94153
501,12,9.83109,-0.0163864
501,13,0.292353,0.865219
501,14,0.907068,0.907068
501,15,-11.3699,-0.0256905
501,16,0.378432,0.780527
501,17,-0.335748,0.824618
501,18,0.514324,0.618263
501,19,10.0619,0.00611351
501,20,-0.53696,0.588809
502,1,-16.463,0.0192045
502,2,0.413988,0.740986
502,3,0.250248,0.900125
502,4,-1.33038,-0.206089
502,5,11.1572,-0.0135228
502,6,18.1658,18.1658
502,7,28.5755,28.5755
502,8,0.0183699,0.0183699
502,9,-1.38074,-0.214544
502,10,-10.9173,0.00749068
502,11,0.191341,0.940855
502,12,9.83276,-0.0162363
502,13,0.292296,0.86527
502,14,0.906683,0.906683
502,15,-11.3715,-0.0257418
502,16,0.375079,0.784129
502,17,-0.335934,0.824434
502,18,0.514259,0.618347
502,19,10.0654,0.00645617
502,20,-0.536401,0.589542
503,1,-16.4646,0.0192134
503,2,0.414601,0.740285
503,3,0.25024,0.900131
503,4,-1.33327,-0.206735
503,5,11.1568,-0.0134914
503,6,18.1686,18.1686
503,7,28.5748,28.5748
503,8,0.0184973,0.0184973
503,9,-1.38104,-0.214576
503,10,-10.9156,0.00764052
503,11,0.190454,0.941393
503,12,9.83149,-0.0163507
503,13,0.292874,0.864759
503,14,0.906743,0.906743
503,15,-11.3702,-0.025699
503,16,0.378242,0.780731
503,17,-0.33599,0.824379
503,18,0.514019,0.618657
503,19,10.0616,0.0060793
503,20,-0.53663,0.589242
504,1,-16.4646,0.0192136
504,2,0.414962,0.739871
504,3,0.249724,0.90053
504,4,-1.33007,-0.206019
504,5,11.1585,-0.0136233
504,6,18.1668,18.1668
504,7,28.5754,28.5754
504,8,0.0185837,0.0185837
504,9,-1.37992,-0.214453
504,10,-10.918,0.00742959
504,11,0.190284,0.941495
504,12,9.83223,-0.0162838
504,13,0.292257,0.865304
504,14,0.907507,0.907507
504,15,-11.3709,-0.0257227
504,16,0.376326,0.782791
504,17,-0.335317,0.825043
504,18,0.514837,0.617602
504,19,10.0658,0.00649014
504,20,-0.536891,0.588899
505,1,-16.4649,0.0192152
505,2,0.414641,0.740238
505,3,0.249143,0.900978
505,4,-1.33123,-0.20628
505,5,11.1569,-0.0134974
505,6,18.169,18.169
505,7,28.5747,28.5747
505,8,0.0197662,0.0197662
