t,unit,input,output
500,1,0.812876,0.217169
500,2,-0.516563,0.615373
500,3,0.360905,0.799101
500,4,0.218741,0.923132
500,5,-0.199819,0.935604
500,6,-0.672965,0.404867
500,7,0.809986,0.220903
500,8,0.113695,0.978872
500,9,-0.901036,0.108073
500,10,0.524334,0.605301
500,11,-0.0639505,0.993286
500,12,0.616058,0.482723
500,13,-0.590566,0.517322
500,14,-0.937781,0.0659249
500,15,0.509207,0.624848
500,16,-0.119412,0.976709
500,17,0.424242,0.729152
500,18,-0.525854,0.603324
500,19,0.0572445,0.994618
500,20,-0.772052,0.270654
501,1,0.723843,0.335425
501,2,-0.440223,0.710353
501,3,0.408993,0.746684
501,4,0.181673,0.946586
501,5,-0.252685,0.898232
501,6,-0.629164,0.464842
501,7,0.899063,0.110397
501,8,0.18356,0.945489
501,9,-0.948008,0.0546001
501,10,0.618846,0.478924
501,11,-0.0238938,0.999061
501,12,0.688655,0.383388
501,13,-0.539736,0.585162
501,14,-0.987308,0.0128516
501,15,0.609161,0.492111
501,16,-0.165943,0.955315
501,17,0.488845,0.650747
501,18,-0.596169,0.509743
501,19,0.0155289,0.999603
501,20,-0.712702,0.350566
502,1,0.816576,0.212399
502,2,-0.523109,0.606893
502,3,0.34976,0.810577
502,4,0.235194,0.91146
502,5,-0.189161,0.942172
502,6,-0.688176,0.384043
502,7,0.806479,0.225446
502,8,0.106455,0.981463
502,9,-0.88858,0.122846
502,10,0.522049,0.608269
502,11,-0.0785721,0.989876
502,12,0.609813,0.491224
502,13,-0.601001,0.503194
502,14,-0.925714,0.0795205
502,15,0.506798,0.627938
502,16,-0.104711,0.982062
502,17,0.413765,0.741242
502,18,-0.518415,0.612979
502,19,0.0735648,0.991122
502,20,-0.782301,0.257087
503,1,0.767816,0.276284
503,2,-0.48622,0.654049
503,3,0.363957,0.795912
503,4,0.230663,0.91475
503,5,-0.206403,0.931381
503,6,-0.678548,0.39722
503,7,0.854624,0.164253
503,8,0.138945,0.968545
503,9,-0.901754,0.107228
503,10,0.575523,0.537585
503,11,-0.0722832,0.991428
503,12,0.645377,0.442664
503,13,-0.584863,0.52502
503,14,-0.940167,0.0632669
503,15,0.564095,0.552883
503,16,-0.117552,0.977424
503,17,0.441212,0.709175
503,18,-0.551881,0.569128
503,19,0.0659358,0.992864
503,20,-0.75924,0.287724
504,1,0.678912,0.396723
504,2,-0.393074,0.764535
504,3,0.471512,0.672382
504,4,0.124737,0.974602
504,5,-0.310765,0.848542
504,6,-0.575827,0.537177
504,7,0.943663,0.0593891
504,8,0.236503,0.910499
504,9,-1.00772,-0.00766499
504,10,0.662812,0.418779
504,11,0.0345708,0.998035
504,12,0.743061,0.309439
504,13,-0.478186,0.664099
504,14,-1.04461,-0.0425645
504,15,0.64638,0.44129
504,16,-0.219501,0.922609
504,17,0.536566,0.589326
504,18,-0.649103,0.437561
504,19,-0.0363507,0.997828
504,20,-0.659383,0.423477
505,1,0.685216,0.388093
505,2,-0.386439,0.771834
505,3,0.496839,0.640638
505,4,0.0725553,0.991363
505,5,-0.333695,0.826639
505,6,-0.528334,0.600093
505,7,0.936137,0.0677626
505,8,0.245029,0.904125
505,9,-1.03966,-0.0380483
505,10,0.652012,0.433577
505,11,0.0791203,0.989734
505,12,0.747108,0.303992
505,13,-0.456279,0.691051
505,14,-1.07627,-0.0701927
505,15,0.636532,0.454769
505,16,-0.263743,0.889442
505,17,0.564165,0.55279
505,18,-0.658209,0.425087
505,19,-0.0886697,0.987117
505,20,-0.63589,0.455646
506,1,0.825597,0.200833
506,2,-0.525993,0.603144
506,3,0.353181,0.807082
506,4,0.204373,0.932696
506,5,-0.192969,0.939863
506,6,-0.657005,0.426736
506,7,0.795564,0.239665
506,8,0.103463,0.982484
506,9,-0.901053,0.108053
506,10,0.507751,0.626715
506,11,-0.0585521,0.99437
506,12,0.602115,0.501682
506,13,-0.599452,0.505294
506,14,-0.937672,0.0660467
506,15,0.500399,0.636112
506,16,-0.134262,0.970611
506,17,0.430566,0.721763
506,18,-0.518547,0.612807
506,19,0.0350108,0.997985
506,20,-0.773549,0.268667
507,1,0.760706,0.285764
507,2,-0.47658,0.666098
507,3,0.366447,0.793296
507,4,0.221979,0.920894
507,5,-0.21257,0.927312
507,6,-0.667833,0.411899
507,7,0.863331,0.153485
507,8,0.144043,0.966218
507,9,-0.905412,0.102939
507,10,0.577832,0.534484
507,11,-0.0659358,0.992864
507,12,0.645894,0.441955
507,13,-0.580577,0.530791
507,14,-0.947055,0.0556472
507,15,0.573921,0.539735
