t,unit,input,output
500,1,0.787033,0.250854
500,2,-0.864391,0.152181
500,3,0.492244,0.646459
500,4,-0.883286,0.129195
500,5,-0.483925,0.656928
500,6,0.286691,0.870179
500,7,-0.0330565,0.998203
500,8,0.835197,0.188624
500,9,-0.833688,0.190536
500,10,0.0821316,0.988941
500,11,0.564426,0.552441
500,12,0.267976,0.885992
500,13,-0.42133,0.732532
500,14,0.11669,0.977752
500,15,-0.794459,0.24111
500,16,0.340514,0.819891
500,17,0.226178,0.91795
500,18,-0.356494,0.803674
500,19,-1.03838,-0.0368761
500,20,0.195821,0.938107
501,1,0.732301,0.323966
501,2,-0.815059,0.214353
501,3,0.39153,0.766241
501,4,-0.828609,0.196991
501,5,-0.406214,0.749834
501,6,0.377525,0.781504
501,7,-0.111202,0.979783
501,8,0.909523,0.0981433
501,9,-0.743004,0.309515
501,10,0.00159442,0.999996
501,11,0.49752,0.639774
501,12,0.214198,0.92622
501,13,-0.521237,0.609323
501,14,0.181308,0.946797
501,15,-0.748006,0.302785
501,16,0.415247,0.739544
501,17,0.292483,0.865104
501,18,-0.291946,0.865579
501,19,-0.964802,0.0364073
501,20,0.108803,0.980641
502,1,0.80096,0.232622
502,2,-0.881569,0.131263
502,3,0.494751,0.643286
502,4,-0.897347,0.112423
502,5,-0.494124,0.64408
502,6,0.282333,0.873942
502,7,-0.0233562,0.999103
502,8,0.825751,0.200637
502,9,-0.837592,0.185595
502,10,0.0888358,0.987069
502,11,0.575328,0.537847
502,12,0.281573,0.874593
502,13,-0.418754,0.735509
502,14,0.106534,0.981435
502,15,-0.810379,0.220395
502,16,0.329935,0.830313
502,17,0.215404,0.925406
502,18,-0.3687,0.790918
502,19,-1.04781,-0.0454567
502,20,0.202378,0.933978
503,1,0.785093,0.253408
503,2,-0.871324,0.14369
503,3,0.439159,0.711617
503,4,-0.879683,0.133539
503,5,-0.459582,0.687032
503,6,0.329054,0.831171
503,7,-0.0609842,0.993894
503,8,0.859335,0.158415
503,9,-0.789449,0.247679
503,10,0.0504367,0.995821
503,11,0.548496,0.57361
503,12,0.265519,0.888
503,13,-0.473687,0.669689
503,14,0.131599,0.971755
503,15,-0.801027,0.232534
503,16,0.363725,0.796156
503,17,0.242779,0.905826
503,18,-0.345505,0.814887
503,19,-1.01571,-0.0154638
503,20,0.159069,0.958895
504,1,0.671965,0.406237
504,2,-0.760702,0.28577
504,3,0.340205,0.820199
504,4,-0.766327,0.278267
504,5,-0.357951,0.802168
504,6,0.431927,0.720164
504,7,-0.163845,0.956423
504,8,0.966031,0.0350968
504,9,-0.685175,0.388149
504,10,-0.0565168,0.994754
504,11,0.439133,0.711647
504,12,0.150765,0.963028
504,13,-0.57315,0.540769
504,14,0.244484,0.904538
504,15,-0.685135,0.388203
504,16,0.467418,0.677431
504,17,0.35355,0.806704
504,18,-0.237315,0.909901
504,19,-0.908591,0.0992285
