t,unit,input,output
500,1,0.804314,0.228258
500,2,0.753086,0.295963
500,3,0.324289,0.835772
500,4,0.691938,0.378898
500,5,0.807258,0.224437
500,6,-0.923603,0.0819243
500,7,0.30044,0.857996
500,8,-0.799074,0.23508
500,9,0.0282218,0.99869
500,10,0.37703,0.782036
500,11,0.359138,0.800938
500,12,0.448554,0.700388
500,13,-0.665252,0.415435
500,14,0.501909,0.634187
500,15,0.352401,0.807881
500,16,0.317303,0.842423
500,17,0.506557,0.628246
500,18,0.00483011,0.999962
500,19,-0.64661,0.440975
500,20,0.293467,0.864234
501,1,0.76251,0.283356
501,2,0.715153,0.347231
501,3,0.368047,0.791609
501,4,0.665975,0.414444
501,5,0.844124,0.177367
501,6,-0.870626,0.144542
501,7,0.337279,0.823105
501,8,-0.750857,0.298955
501,9,-0.00830036,0.999887
501,10,0.349535,0.810805
501,11,0.407673,0.748182
501,12,0.486614,0.653554
501,13,-0.622424,0.474044
501,14,0.551898,0.569106
501,15,0.312441,0.846983
501,16,0.289142,0.868042
501,17,0.530737,0.596957
501,18,0.0542189,0.995171
501,19,-0.67446,0.402819
501,20,0.3172,0.842519
502,1,0.811602,0.218814
502,2,0.761232,0.285061
502,3,0.317493,0.842243
502,4,0.702822,0.364032
502,5,0.799164,0.234962
502,6,-0.927653,0.0773192
502,7,0.291648,0.865842
502,8,-0.804585,0.227905
502,9,0.0368985,0.997762
502,10,0.387769,0.770378
502,11,0.353322,0.806938
502,12,0.439803,0.710852
502,13,-0.67251,0.40549
502,14,0.497101,0.640305
502,15,0.360515,0.799507
502,16,0.328171,0.832027
502,17,0.494572,0.643514
502,18,0.000484548,1
502,19,-0.635571,0.456083
502,20,0.281127,0.874974
503,1,0.795381,0.239903
503,2,0.748333,0.302345
503,3,0.335159,0.825198
503,4,0.700007,0.367873
503,5,0.811442,0.219021
503,6,-0.901663,0.107335
503,7,0.303565,0.855162
503,8,-0.782221,0.257194
503,9,0.0250713,0.998966
503,10,0.383625,0.774903
503,11,0.375301,0.783891
503,12,0.452776,0.695296
503,13,-0.65538,0.428962
503,14,0.520543,0.610223
503,15,0.346128,0.814258
503,16,0.32372,0.836318
503,17,0.495812,0.641941
503,18,0.0239402,0.999057
503,19,-0.639695,0.450442
503,20,0.282005,0.874223
504,1,0.72593,0.332593
504,2,0.677426,0.398757
504,3,0.403976,0.752361
504,4,0.624766,0.470847
504,5,0.883365,0.129101
504,6,-0.834697,0.189257
504,7,0.374109,0.785167
504,8,-0.714138,0.348611
504,9,-0.0460816,0.996511
504,10,0.309297,0.849902
504,11,0.442314,0.707862
504,12,0.522414,0.607796
504,13,-0.58663,0.522636
504,14,0.588401,0.520246
504,15,0.276855,0.878602
504,16,0.250319,0.900069
504,17,0.570312,0.544572
504,18,0.0933629,0.985723
504,19,-0.712971,0.350199
504,20,0.356185,0.803994
505,1,0.708809,0.355867
505,2,0.656434,0.427519
505,3,0.419221,0.73497
505,4,0.591112,0.516584
505,5,0.903954,0.104646
505,6,-0.832813,0.191647
505,7,0.398499,0.758505
505,8,-0.705664,0.360154
505,9,-0.0693087,0.992117
505,10,0.276385,0.878998
505,11,0.452931,0.695108
505,12,0.54719,0.575336
505,13,-0.569284,0.545947
505,14,0.593653,0.513148
505,15,0.25536,0.896135
505,16,0.216069,0.924955
505,17,0.609187,0.492076
505,18,0.0961581,0.98486
505,19,-0.747855,0.302988
505,20,0.397043,0.760129
506,1,0.804443,0.228089
506,2,0.751523,0.29806
506,3,0.323168,0.836846
506,4,0.686056,0.386942
506,5,0.806115,0.225918
506,6,-0.933507,0.0707122
506,7,0.305359,0.853524
506,8,-0.804441,0.228093
506,9,0.0248458,0.998985
506,10,0.369484,0.790089
506,11,0.357565,0.802568
506,12,0.454571,0.693123
506,13,-0.664361,0.416656
506,14,0.493942,0.644311
506,15,0.34891,0.81144
506,16,0.308492,0.850646
506,17,0.518449,0.612935
506,18,-0.00831794,0.999886
506,19,-0.656331,0.427659
506,20,0.308027,0.851074
507,1,0.789606,0.247472
507,2,0.742391,0.310341
507,3,0.340916,0.81949
507,4,0.695007,0.374703
507,5,0.815255,0.2141
507,6,-0.898679,0.11085
507,7,0.310371,0.848908
507,8,-0.779121,0.261287
507,9,0.018808,0.999418
507,10,0.377816,0.78119
507,11,0.381273,0.777457
507,12,0.459361,0.687301
507,13,-0.649752,0.436672
507,14,0.523989,0.60575
507,15,0.338996,0.821402
507,16,0.317163,0.842555
507,17,0.503403,0.632281
507,18,0.0235898,0.999085
507,19,-0.647045,0.440379
507,20,0.289836,0.867434
508,1,0.701441,0.365917
508,2,0.652702,0.432631
508,3,0.428176,0.724564
508,4,0.59959,0.505107
508,5,0.907658,0.100315
508,6,-0.811562,0.218866
508,7,0.398992,0.757955
508,8,-0.690791,0.380467
508,9,-0.0710561,0.991715
508,10,0.283963,0.87254
508,11,0.466113,0.679036
508,12,0.547014,0.575568
508,13,-0.562413,0.555127
508,14,0.611838,0.48847
508,15,0.251983,0.898778
508,16,0.22498,0.918795
508,17,0.596321,0.509536
508,18,0.115891,0.978053
508,19,-0.738586,0.315473
508,20,0.38209,0.776572
509,1,0.74745,0.303531
509,2,0.693693,0.376498
509,3,0.379371,0.779514
509,4,0.624175,0.471655
509,5,0.866482,0.149613
509,6,-0.876834,0.136988
509,7,0.36245,0.79749
509,8,-0.746491,0.304821
509,9,-0.0331418,0.998194
509,10,0.309266,0.849931
509,11,0.412253,0.74297
509,12,0.511159,0.622339
509,13,-0.607925,0.493792
509,14,0.55092,0.570402
509,15,0.292831,0.864797
509,16,0.249088,0.90102
509,17,0.578498,0.533588
509,18,0.0525747,0.995459
509,19,-0.715158,0.347224
509,20,0.367181,0.792523
510,1,0.781254,0.258469
510,2,0.730769,0.326038
510,3,0.348304,0.812055
510,4,0.673044,0.404759
510,5,0.826263,0.199982
510,6,-0.902367,0.106508
510,7,0.324834,0.835248
510,8,-0.778086,0.262656
510,9,0.00539909,0.999952
510,10,0.356171,0.804007
510,11,0.384697,0.773736
510,12,0.474311,0.668915
510,13,-0.640849,0.448862
510,14,0.522984,0.607055
510,15,0.326887,0.83327
510,16,0.294509,0.86331
510,17,0.529107,0.599084
510,18,0.0204351,0.999313
510,19,-0.6701,0.408792
510,20,0.317664,0.842081
511,1,0.74767,0.303236
511,2,0.698831,0.36948
511,3,0.382025,0.776641
511,4,0.64624,0.441482
511,5,0.859642,0.158035
511,6,-0.860982,0.156381
511,7,0.353998,0.806244
511,8,-0.73984,0.313781
511,9,-0.0250641,0.998967
511,10,0.329824,0.830421
511,11,0.420009,0.73406
511,12,0.50238,0.633586
511,13,-0.608432,0.493102
511,14,0.562951,0.554409
511,15,0.296647,0.861404
511,16,0.26969,0.884581
511,17,0.55224,0.568653
511,18,0.0634115,0.993399
511,19,-0.694583,0.375282
511,20,0.338757,0.821639
512,1,0.73112,0.325563
512,2,0.680184,0.39498
512,3,0.397644,0.759459
512,4,0.619895,0.477494
512,5,0.879514,0.133744
512,6,-0.850676,0.169168
512,7,0.373776,0.785522
512,8,-0.726309,0.332079
512,9,-0.0448567,0.996693
512,10,0.304556,0.854259
512,11,0.432693,0.719263
512,12,0.522211,0.60806
512,13,-0.59176,0.515708
512,14,0.574753,0.538619
512,15,0.278646,0.877086
512,16,0.244332,0.904653
512,17,0.57945,0.532308
512,18,0.0765562,0.990387
512,19,-0.719738,0.340998
512,20,0.366629,0.793105
513,1,0.8074,0.224253
513,2,0.755698,0.292463
513,3,0.321039,0.83888
513,4,0.693432,0.376856
513,5,0.802895,0.230102
513,6,-0.931204,0.0733052
513,7,0.299678,0.858684
513,8,-0.805019,0.227341
513,9,0.0300437,0.998516
513,10,0.377515,0.781513
513,11,0.355789,0.804402
513,12,0.448648,0.700274
513,13,-0.667625,0.412183
513,14,0.495055,0.642901
513,15,0.353343,0.806916
513,16,0.316635,0.843052
513,17,0.508314,0.625994
513,18,-0.00533686,0.999953
513,19,-0.647806,0.439337
513,20,0.296642,0.861409
514,1,0.788613,0.248777
514,2,0.741457,0.3116
514,3,0.341821,0.818585
514,4,0.693773,0.37639
514,5,0.81704,0.211802
514,6,-0.896576,0.113335
514,7,0.310854,0.84846
514,8,-0.777113,0.263944
514,9,0.0181045,0.999461
514,10,0.376882,0.782194
514,11,0.382111,0.776548
514,12,0.459865,0.686687
514,13,-0.648844,0.437916
514,14,0.525919,0.60324
514,15,0.338653,0.821743
514,16,0.316611,0.843075
514,17,0.503585,0.632047
514,18,0.027015,0.9988
514,19,-0.6473,0.440031
514,20,0.289862,0.867411
515,1,0.708347,0.356498
515,2,0.659524,0.423285
515,3,0.421333,0.732528
515,4,0.605969,0.49645
515,5,0.901013,0.1081
515,6,-0.818606,0.209789
515,7,0.392243,0.765454
515,8,-0.697695,0.37103
515,9,-0.0642346,0.993227
515,10,0.290476,0.866872
515,11,0.459126,0.687587
515,12,0.540385,0.584308
515,13,-0.569198,0.546064
515,14,0.604813,0.498019
515,15,0.258824,0.893392
515,16,0.231406,0.914215
515,17,0.589787,0.518375
515,18,0.109156,0.980516
515,19,-0.732066,0.324283
515,20,0.37566,0.783506
516,1,0.71309,0.350038
516,2,0.65974,0.422989
516,3,0.414106,0.740852
516,4,0.591503,0.516056
516,5,0.900399,0.108822
516,6,-0.841018,0.181273
516,7,0.396098,0.761181
516,8,-0.711635,0.352019
516,9,-0.0667598,0.992685
516,10,0.2766,0.878817
516,11,0.447233,0.701974
516,12,0.544829,0.578453
516,13,-0.573555,0.540226
516,14,0.586373,0.522983
516,15,0.258742,0.893458
516,16,0.216325,0.924781
516,17,0.610573,0.490191
516,18,0.0880981,0.987282
516,19,-0.747855,0.302988
516,20,0.39906,0.757878
517,1,0.786184,0.251971
517,2,0.73361,0.322194
517,3,0.341819,0.818587
517,4,0.669615,0.409457
517,5,0.82334,0.203719
517,6,-0.914575,0.0922865
517,7,0.323409,0.836616
517,8,-0.786149,0.252017
517,9,0.00692987,0.999921
517,10,0.352636,0.807641
517,11,0.3767,0.78239
517,12,0.472742,0.67086
517,13,-0.645869,0.441991
517,14,0.512629,0.620447
517,15,0.330418,0.829844
517,16,0.291386,0.866072
517,17,0.535194,0.591124
517,18,0.00939825,0.999855
517,19,-0.673553,0.404062
517,20,0.324893,0.835192
518,1,0.77986,0.260311
518,2,0.731537,0.324999
518,3,0.350283,0.810044
518,4,0.680894,0.394009
518,5,0.825917,0.200425
518,6,-0.892732,0.117896
518,7,0.321787,0.838167
518,8,-0.772023,0.270692
518,9,0.00751371,0.999907
518,10,0.363921,0.79595
518,11,0.389099,0.768918
518,12,0.470537,0.673586
518,13,-0.640175,0.449784
518,14,0.530894,0.596752
518,15,0.328271,0.83193
518,16,0.303153,0.855537
518,17,0.518499,0.61287
518,18,0.0297733,0.998542
518,19,-0.661309,0.420838
518,20,0.305278,0.853599
519,1,0.74809,0.302671
519,2,0.698963,0.369299
519,3,0.381424,0.777293
519,4,0.644662,0.443643
519,5,0.860851,0.156543
519,6,-0.860679,0.156754
519,7,0.353413,0.806845
519,8,-0.73929,0.314523
519,9,-0.0250544,0.998968
519,10,0.328941,0.83128
519,11,0.418713,0.735557
519,12,0.501617,0.634559
519,13,-0.608954,0.492392
519,14,0.563194,0.554086
519,15,0.297651,0.860506
519,16,0.269372,0.884843
519,17,0.552467,0.568352
519,18,0.065978,0.992855
519,19,-0.694452,0.375461
519,20,0.338625,0.821771
520,1,0.756625,0.291222
520,2,0.705715,0.360085
520,3,0.372305,0.787092
520,4,0.645239,0.442852
520,5,0.854138,0.164857
520,6,-0.876065,0.13792
520,7,0.34839,0.811968
520,8,-0.751642,0.297901
520,9,-0.0192813,0.999389
520,10,0.330005,0.830246
520,11,0.40737,0.748525
520,12,0.497148,0.640246
520,13,-0.617046,0.481377
520,14,0.549263,0.572596
520,15,0.304017,0.85475
520,16,0.26957,0.88468
520,17,0.553948,0.566387
520,18,0.0513183,0.995674
520,19,-0.694362,0.375585
520,20,0.341293,0.819113
521,1,0.818141,0.210386
521,2,0.76792,0.276146
521,3,0.311225,0.848115
521,4,0.71026,0.353891
521,5,0.790811,0.245891
521,6,-0.936514,0.067341
521,7,0.286293,0.870524
521,8,-0.81308,0.216905
521,9,0.0432561,0.996925
521,10,0.394291,0.763187
521,11,0.347351,0.813021
521,12,0.435276,0.716217
521,13,-0.678396,0.397429
521,14,0.488449,0.651245
521,15,0.365419,0.794378
521,16,0.333451,0.826878
521,17,0.489498,0.649924
521,18,-0.0112175,0.999793
521,19,-0.630736,0.462693
521,20,0.277051,0.878437
522,1,0.823689,0.203271
522,2,0.776979,0.264122
522,3,0.306637,0.852353
522,4,0.730465,0.32645
522,5,0.782368,0.257
522,6,-0.928882,0.0759276
522,7,0.274479,0.8806
522,8,-0.809862,0.221063
522,9,0.0539433,0.99522
522,10,0.413675,0.741345
522,11,0.347681,0.812687
522,12,0.423298,0.73025
522,13,-0.68411,0.389606
522,14,0.493133,0.645334
522,15,0.375031,0.78418
522,16,0.354211,0.806026
522,17,0.46549,0.679801
522,18,-0.0039912,0.999974
522,19,-0.609383,0.491809
522,20,0.251339,0.899279
523,1,0.779843,0.260333
523,2,0.732969,0.323062
523,3,0.350346,0.80998
523,4,0.685431,0.387798
523,5,0.828119,0.197616
523,6,-0.882349,0.130323
523,7,0.31747,0.842264
523,8,-0.763245,0.282374
523,9,0.00983606,0.999841
523,10,0.369257,0.790329
523,11,0.391401,0.766383
523,12,0.46583,0.679384
523,13,-0.640364,0.449526
523,14,0.539377,0.585633
523,15,0.332723,0.827592
523,16,0.311237,0.848103
523,17,0.508135,0.626223
523,18,0.0457502,0.996561
523,19,-0.65172,0.433977
523,20,0.2935,0.864204
524,1,0.744175,0.307938
524,2,0.69471,0.375109
524,3,0.385696,0.772646
524,4,0.638217,0.452464
524,5,0.866705,0.149339
524,6,-0.855809,0.162782
524,7,0.357557,0.802576
524,8,-0.733927,0.321766
524,9,-0.0293936,0.998579
524,10,0.323517,0.836512
524,11,0.4224,0.731292
524,12,0.506128,0.628796
524,13,-0.604511,0.498431
524,14,0.567906,0.547792
524,15,0.294058,0.86371
524,16,0.264077,0.889171
524,17,0.557104,0.562195
524,18,0.0735483,0.991126
524,19,-0.699046,0.369186
524,20,0.343327,0.817077
525,1,0.789862,0.247136
525,2,0.738653,0.315381
525,3,0.339026,0.821372
525,4,0.677197,0.399071
525,5,0.821276,0.206362
525,6,-0.910301,0.0972385
525,7,0.315739,0.843896
525,8,-0.785302,0.253132
525,9,0.0136892,0.999692
525,10,0.362086,0.797869
525,11,0.373921,0.785368
525,12,0.464692,0.680782
525,13,-0.650185,0.436079
525,14,0.515254,0.617064
525,15,0.337007,0.823374
525,16,0.301501,0.857037
525,17,0.522168,0.608116
525,18,0.0173205,0.999507
525,19,-0.662377,0.419375
525,20,0.309811,0.849426
526,1,0.755005,0.293392
526,2,0.706753,0.35867
526,3,0.375216,0.783982
526,4,0.65528,0.4291
526,5,0.852083,0.167414
526,6,-0.866427,0.14968
526,7,0.346148,0.814238
526,8,-0.745773,0.305788
526,9,-0.0169125,0.99953
526,10,0.338913,0.821485
526,11,0.413781,0.741224
526,12,0.495219,0.642693
526,13,-0.615182,0.483917
526,14,0.5569,0.562467
526,15,0.304125,0.854652
526,16,0.278365,0.877325
526,17,0.542461,0.581576
526,18,0.0581398,0.994449
526,19,-0.685524,0.387671
526,20,0.329208,0.831021
527,1,0.792171,0.244106
527,2,0.741525,0.311508
527,3,0.336744,0.823634
527,4,0.682315,0.392063
527,5,0.818387,0.210071
527,6,-0.910127,0.0974405
527,7,0.311902,0.847485
527,8,-0.786439,0.251635
527,9,0.0169009,0.99953
527,10,0.367054,0.792656
527,11,0.372219,0.787183
527,12,0.460168,0.686317
527,13,-0.652991,0.432235
527,14,0.515005,0.617385
527,15,0.340374,0.820031
527,16,0.307112,0.851916
527,17,0.516175,0.615875
527,18,0.0173495,0.999505
527,19,-0.656853,0.426945
527,20,0.303069,0.855614
528,1,0.708604,0.356147
528,2,0.660474,0.421983
528,3,0.42165,0.732161
528,4,0.608954,0.492393
528,5,0.898844,0.110655
528,6,-0.819144,0.209098
528,7,0.392232,0.765467
528,8,-0.69862,0.369767
528,9,-0.0632319,0.993436
528,10,0.292781,0.864841
528,11,0.460173,0.68631
528,12,0.541348,0.583041
528,13,-0.56872,0.546703
528,14,0.603986,0.499143
528,15,0.257988,0.894057
528,16,0.232374,0.913514
528,17,0.588225,0.520484
528,18,0.106118,0.981579
528,19,-0.731329,0.32528
528,20,0.374804,0.784423
529,1,0.726755,0.331475
529,2,0.673328,0.40437
529,3,0.40022,0.75658
529,4,0.605432,0.49718
529,5,0.886614,0.1252
529,6,-0.854801,0.164033
529,7,0.382163,0.776492
529,8,-0.725571,0.333081
529,9,-0.0529969,0.995386
529,10,0.290415,0.866926
529,11,0.433418,0.718409
529,12,0.53038,0.597423
529,13,-0.587638,0.521275
529,14,0.572785,0.541258
529,15,0.272805,0.881998
529,16,0.23054,0.914839
529,17,0.596635,0.509112
529,18,0.0741665,0.990976
529,19,-0.73387,0.321843
529,20,0.38492,0.773493
530,1,0.718441,0.34276
530,2,0.666744,0.413391
530,3,0.41024,0.745266
530,4,0.60511,0.497617
530,5,0.890398,0.120675
530,6,-0.843778,0.177803
530,7,0.389698,0.768259
530,8,-0.717138,0.344531
530,9,-0.0594596,0.994195
530,10,0.288299,0.868778
530,11,0.445493,0.704061
530,12,0.539115,0.585979
530,13,-0.578041,0.534202
530,14,0.582624,0.528036
530,15,0.263176,0.8899
530,16,0.226783,0.917522
530,17,0.598494,0.506593
530,18,0.0799196,0.989527
530,19,-0.737955,0.316324
530,20,0.38765,0.770508
531,1,0.82322,0.203872
531,2,0.770806,0.272308
531,3,0.304587,0.854231
531,4,0.707637,0.357465
531,5,0.786488,0.251571
531,6,-0.950408,0.0519692
531,7,0.285194,0.871477
531,8,-0.822847,0.204349
531,9,0.0445523,0.996738
531,10,0.390956,0.766875
531,11,0.33933,0.82107
531,12,0.43365,0.718136
531,13,-0.683652,0.390232
531,14,0.47684,0.665775
531,15,0.368477,0.791155
531,16,0.330351,0.829908
531,17,0.496254,0.641381
531,18,-0.0258933,0.998897
531,19,-0.634822,0.457108
531,20,0.285105,0.871553
532,1,0.777262,0.263746
532,2,0.731149,0.325523
532,3,0.353304,0.806956
532,4,0.686809,0.385912
532,5,0.827118,0.198892
532,6,-0.882088,0.130637
532,7,0.320778,0.839129
532,8,-0.763438,0.282118
532,9,0.00789746,0.999897
532,10,0.36945,0.790124
532,11,0.39524,0.762134
532,12,0.469814,0.674479
532,13,-0.637427,0.453545
532,14,0.539614,0.585323
532,15,0.328064,0.832131
532,16,0.309371,0.849834
532,17,0.510377,0.623345
532,18,0.0407365,0.997273
532,19,-0.654498,0.430171
532,20,0.296233,0.861774
533,1,0.71829,0.342965
533,2,0.66865,0.41078
533,3,0.411083,0.744306
533,4,0.61244,0.48765
533,5,0.892282,0.118431
533,6,-0.83059,0.194469
533,7,0.383318,0.775237
533,8,-0.70877,0.355921
533,9,-0.055488,0.994943
533,10,0.297408,0.860724
533,11,0.447791,0.701305
533,12,0.531202,0.596349
533,13,-0.579295,0.532516
533,14,0.593375,0.513524
533,15,0.268394,0.885648
533,16,0.238506,0.90902
533,17,0.583433,0.526946
533,18,0.0981513,0.984228
