t,unit,input,output
500,1,16.9607,0.00231154
500,2,-3.9067,-0.0235419
500,3,-2.34161,-2.34161
500,4,17.748,17.748
500,5,7.83788,7.83788
500,6,13.0376,-0.00287405
500,7,0.446087,0.70335
500,8,17.2611,-0.0134863
500,9,-18.9513,0.00256185
500,10,11.6932,-0.0223604
500,11,-7.28038,-7.28038
500,12,12.1934,12.1934
500,13,1.66452,1.66452
500,14,-17.518,-17.518
500,15,3.23576,-0.0663798
500,16,18.3877,0.0162441
500,17,-3.84258,-0.0393165
500,18,9.89048,9.89048
500,19,16.5129,0.0192608
500,20,-1.39784,-0.216088
501,1,16.9962,0.000225237
501,2,-3.8698,-0.0327141
501,3,-2.30758,-2.30758
501,4,17.712,17.712
501,5,7.80409,7.80409
501,6,12.999,8.03603e-05
501,7,0.483195,0.657843
501,8,17.2225,-0.0118927
501,9,-18.9172,0.00433014
501,10,11.7271,-0.0205213
501,11,-7.24383,-7.24383
501,12,12.1601,12.1601
501,13,1.70097,1.70097
501,14,-17.4812,-17.4812
501,15,3.19994,-0.0584548
501,16,18.4219,0.0167612
501,17,-3.87893,-0.0304641
501,18,9.92463,9.92463
501,19,16.5498,0.0189987
501,20,-1.4317,-0.217232
502,1,16.9544,0.00268057
502,2,-3.91261,-0.0220568
502,3,-2.34827,-2.34827
502,4,17.7542,17.7542
502,5,7.84463,7.84463
502,6,13.043,-0.0032877
502,7,0.440247,0.710324
502,8,17.2665,-0.0136953
502,9,-18.9579,0.00221332
502,10,11.6865,-0.022694
502,11,-7.2864,-7.2864
502,12,12.2003,12.2003
502,13,1.65849,1.65849
502,14,-17.5239,-17.5239
502,15,3.24197,-0.0676537
502,16,18.3811,0.0161223
502,17,-3.83657,-0.0407514
502,18,9.88383,9.88383
502,19,16.507,0.0192788
502,20,-1.39113,-0.215561
503,1,16.9682,0.00187277
503,2,-3.89764,-0.0258114
503,3,-2.33578,-2.33578
503,4,17.74,17.74
503,5,7.83234,7.83234
503,6,13.0266,-0.00203803
503,7,0.455412,0.692103
503,8,17.2501,-0.0130529
503,9,-18.9454,0.00286947
503,10,11.6989,-0.0220653
503,11,-7.27171,-7.27171
503,12,12.1884,12.1884
503,13,1.67308,1.67308
503,14,-17.509,-17.509
503,15,3.22795,-0.0647341
503,16,18.3937,0.0163497
503,17,-3.85111,-0.0372671
503,18,9.89642,9.89642
503,19,16.5219,0.0192201
503,20,-1.4035,-0.216454
504,1,17.028,-0.00164211
504,2,-3.8382,-0.0403631
504,3,-2.2755,-2.2755
504,4,17.6803,17.6803
504,5,7.77205,7.77205
504,6,12.9676,0.00249255
504,7,0.514823,0.61762
504,8,17.1911,-0.0104626
504,9,-18.8852,0.0059501
504,10,11.7593,-0.0185762
504,11,-7.2122,-7.2122
504,12,12.128,12.128
504,13,1.73263,1.73263
504,14,-17.4496,-17.4496
504,15,3.16824,-0.050663
504,16,18.454,0.0170687
504,17,-3.91079,-0.022513
504,18,9.95661,9.95661
504,19,16.5814,0.0185729
504,20,-1.46382,-0.216049
505,1,17.0428,-0.00250648
505,2,-3.82515,-0.0434461
505,3,-2.25895,-2.25895
