t,unit,input,output
500,1,3.67007,-0.0746441
500,2,-1.92852,-0.0367526
500,3,2.25308,2.25308
500,4,-1.48228,-1.48228
500,5,-0.5997,-0.5997
500,6,-2.87553,0.0421918
500,7,-1.46305,-1.46305
500,8,-3.51792,-0.090339
500,9,0.283534,0.283534
500,10,3.88981,-0.0277663
500,11,-1.8678,-1.8678
500,12,0.444761,0.444761
500,13,-0.510261,-0.510261
500,14,-2.20832,-2.20832
500,15,-0.40335,-0.40335
500,16,-3.09796,-0.0311226
500,17,-4.23263,0.0501972
500,18,-2.37911,-2.37911
500,19,0.78301,0.78301
500,20,-2.04233,0.0206656
501,1,3.43204,-0.0906408
501,2,-1.68423,-0.158214
501,3,2.49467,2.49467
501,4,-1.24273,-1.24273
501,5,-0.355102,-0.355102
501,6,-3.1156,-0.0362934
501,7,-1.7034,-1.7034
501,8,-3.75802,-0.0583647
501,9,0.526206,0.526206
501,10,3.64725,-0.0781004
501,11,-2.10421,-2.10421
501,12,0.700091,0.700091
501,13,-0.754245,-0.754245
501,14,-1.97197,-1.97197
501,15,-0.639111,-0.639111
501,16,-3.33811,-0.083287
501,17,-3.99954,-0.000115885
501,18,-2.13366,-2.13366
501,19,0.54263,0.54263
501,20,-1.79772,-0.105099
502,1,3.71402,-0.0670522
502,2,-1.97086,-0.0147641
502,3,2.20996,2.20996
502,4,-1.52608,-1.52608
502,5,-0.642091,-0.642091
502,6,-2.83204,0.0565939
502,7,-1.41952,-1.41952
502,8,-3.47426,-0.0913201
502,9,0.24059,0.24059
502,10,3.93277,-0.0169672
502,11,-1.82328,-1.82328
502,12,0.405135,0.405135
502,13,-0.467603,-0.467603
502,14,-2.25297,-2.25297
502,15,-0.358672,-0.358672
502,16,-3.05438,-0.0177188
502,17,-4.278,0.0570314
502,18,-2.42122,-2.42122
502,19,0.826434,0.826434
502,20,-2.08466,0.040135
503,1,3.62415,-0.0812342
503,2,-1.87546,-0.064723
503,3,2.30307,2.30307
503,4,-1.43457,-1.43457
503,5,-0.546198,-0.546198
503,6,-2.92384,0.0258016
503,7,-1.51176,-1.51176
503,8,-3.56639,-0.087318
503,9,0.334801,0.334801
503,10,3.8386,-0.0402668
503,11,-1.91191,-1.91191
503,12,0.510317,0.510317
503,13,-0.563053,-0.563053
503,14,-2.16418,-2.16418
503,15,-0.446733,-0.446733
503,16,-3.14636,-0.0448951
503,17,-4.19214,0.0430999
503,18,-2.32477,-2.32477
503,19,0.734339,0.734339
503,20,-1.9889,-0.00557934
504,1,3.21376,-0.0616264
504,2,-1.46691,-0.215822
504,3,2.7123,2.7123
504,4,-1.02496,-1.02496
504,5,-0.1379,-0.1379
504,6,-3.33349,-0.082719
504,7,-1.92135,-1.92135
504,8,-3.97593,-0.00604867
504,9,0.743604,0.743604
504,10,3.42974,-0.090557
504,11,-2.32257,-2.32257
504,12,0.915493,0.915493
504,13,-0.971463,-0.971463
504,14,-1.75364,-1.75364
504,15,-0.857576,-0.857576
504,16,-3.55596,-0.0881351
504,17,-3.78043,-0.053583
504,18,-1.91662,-1.91662
504,19,0.324765,0.324765
504,20,-1.58055,-0.194977
505,1,3.10774,-0.0340098
505,2,-1.36852,-0.213032
505,3,2.81433,2.81433
505,4,-0.919797,-0.919797
505,5,-0.0394205,-0.0394205
505,6,-3.43721,-0.0908112
505,7,-2.02518,-2.02518
505,8,-4.08029,0.0194693
505,9,0.844739,0.844739
505,10,3.32857,-0.0820932
505,11,-2.43118,-2.43118
505,12,1.00111,1.00111
505,13,-1.07123,-1.07123
505,14,-1.64456,-1.64456
505,15,-0.966945,-0.966945
505,16,-3.66008,-0.0762007
505,17,-3.66793,-0.0749826
505,18,-1.81928,-1.81928
505,19,0.221371,0.221371
505,20,-1.48225,-0.214414
506,1,3.66994,-0.0746646
506,2,-1.93248,-0.0346782
506,3,2.25148,2.25148
506,4,-1.4814,-1.4814
506,5,-0.603037,-0.603037
506,6,-2.87452,0.0425295
506,7,-1.4631,-1.4631
506,8,-3.51843,-0.0903176
506,9,0.282066,0.282066
506,10,3.89136,-0.0273791
506,11,-1.87011,-1.87011
506,12,0.434788,0.434788
506,13,-0.508507,-0.508507
506,14,-2.20521,-2.20521
506,15,-0.405991,-0.405991
506,16,-3.09808,-0.0311583
506,17,-4.22821,0.0494669
506,18,-2.38313,-2.38313
506,19,0.784073,0.784073
506,20,-2.04601,0.0224114
507,1,3.59408,-0.084725
507,2,-1.84628,-0.0800609
507,3,2.33266,2.33266
507,4,-1.40465,-1.40465
507,5,-0.517152,-0.517152
507,6,-2.95359,0.0156582
507,7,-1.54129,-1.54129
507,8,-3.59592,-0.0845312
507,9,0.364238,0.364238
507,10,3.80932,-0.0471162
507,11,-1.94224,-1.94224
507,12,0.538198,0.538198
507,13,-0.592258,-0.592258
507,14,-2.13395,-2.13395
507,15,-0.477115,-0.477115
507,16,-3.17609,-0.0526586
507,17,-4.16169,0.0372025
507,18,-2.29563,-2.29563
507,19,0.704663,0.704663
507,20,-1.95971,-0.0205036
508,1,3.07132,-0.023026
508,2,-1.32505,-0.204846
508,3,2.85441,2.85441
508,4,-0.882678,-0.882678
508,5,0.00389248,0.00389248
508,6,-3.47573,-0.0913147
508,7,-2.0635,-2.0635
508,8,-4.11809,0.0280228
508,9,0.885592,0.885592
508,10,3.28777,-0.0760831
508,11,-2.46516,-2.46516
508,12,1.05635,1.05635
508,13,-1.1133,-1.1133
508,14,-1.61109,-1.61109
508,15,-1.00022,-1.00022
508,16,-3.69817,-0.0699241
508,17,-3.63762,-0.0794533
508,18,-1.77486,-1.77486
508,19,0.182566,0.182566
508,20,-1.43872,-0.217158
509,1,3.33184,-0.0825113
509,2,-1.59504,-0.190734
509,3,2.58929,2.58929
509,4,-1.14328,-1.14328
509,5,-0.265375,-0.265375
509,6,-3.21236,-0.0613117
509,7,-1.80162,-1.80162
509,8,-3.85692,-0.0358595
509,9,0.619953,0.619953
509,10,3.55333,-0.0883261
509,11,-2.20854,-2.20854
509,12,0.771211,0.771211
509,13,-0.846535,-0.846535
509,14,-1.86658,-1.86658
509,15,-0.744448,-0.744448
509,16,-3.43629,-0.0907825
509,17,-3.88905,-0.027954
509,18,-2.04571,-2.04571
509,19,0.446167,0.446167
509,20,-1.70861,-0.147702
510,1,3.53904,-0.0892668
510,2,-1.79769,-0.105111
510,3,2.38412,2.38412
510,4,-1.35094,-1.35094
510,5,-0.468879,-0.468879
510,6,-3.00657,-0.00218568
510,7,-1.59381,-1.59381
510,8,-3.64875,-0.077884
510,9,0.414609,0.414609
510,10,3.75895,-0.0581711
510,11,-1.99907,-1.99907
510,12,0.57563,0.57563
510,13,-0.64123,-0.64123
510,14,-2.07706,-2.07706
510,15,-0.534619,-0.534619
510,16,-3.22901,-0.0649604
510,17,-4.10173,0.0243807
510,18,-2.24814,-2.24814
510,19,0.652028,0.652028
510,20,-1.91135,-0.0457821
511,1,3.34558,-0.084166
511,2,-1.60035,-0.189097
511,3,2.57961,2.57961
511,4,-1.15705,-1.15705
511,5,-0.271509,-0.271509
511,6,-3.20113,-0.0587336
511,7,-1.78863,-1.78863
511,8,-3.84329,-0.0391476
511,9,0.610608,0.610608
511,10,3.56289,-0.0876024
511,11,-2.19124,-2.19124
511,12,0.779464,0.779464
511,13,-0.838031,-0.838031
511,14,-1.88508,-1.88508
511,15,-0.7264,-0.7264
511,16,-3.42354,-0.0903072
511,17,-3.91136,-0.0223714
511,18,-2.05026,-2.05026
511,19,0.457245,0.457245
511,20,-1.71401,-0.145296
512,1,3.24259,-0.0677792
512,2,-1.50101,-0.212063
512,3,2.6806,2.6806
512,4,-1.05473,-1.05473
512,5,-0.172197,-0.172197
512,6,-3.30302,-0.0784989
512,7,-1.89047,-1.89047
512,8,-3.94537,-0.0137799
512,9,0.71106,0.71106
512,10,3.46233,-0.0912921
512,11,-2.2953,-2.2953
512,12,0.872402,0.872402
