t,unit,input,output
500,1,1.99231,1.99231
500,2,-1.5876,-0.192952
500,3,-1.07159,-1.07159
500,4,-0.824422,-0.824422
500,5,-0.826378,-0.826378
500,6,0.0898587,0.0898587
500,7,-0.081051,-0.081051
500,8,-0.311921,-0.311921
500,9,-0.0935219,-0.0935219
500,10,1.49107,1.49107
500,11,2.57235,2.57235
500,12,-0.208052,-0.208052
500,13,-0.130428,-0.130428
500,14,-0.958345,-0.958345
500,15,1.8904,1.8904
500,16,-0.269288,-0.269288
500,17,-2.33748,-2.33748
500,18,-0.710038,-0.710038
500,19,-0.0750208,-0.0750208
500,20,-1.27718,-0.190619
501,1,1.91923,1.91923
501,2,-1.3993,-0.216189
501,3,-1.0053,-1.0053
501,4,-0.561302,-0.561302
501,5,-0.535559,-0.535559
501,6,-0.169767,-0.169767
501,7,-0.514332,-0.514332
501,8,-0.694516,-0.694516
501,9,0.119608,0.119608
501,10,1.0514,1.0514
501,11,2.89386,2.89386
501,12,0.106144,0.106144
501,13,-0.410659,-0.410659
501,14,-0.749552,-0.749552
501,15,1.81932,1.81932
501,16,-0.605988,-0.605988
501,17,-2.10807,-2.10807
501,18,-0.362668,-0.362668
501,19,-0.526677,-0.526677
501,20,-1.00635,-0.00630514
502,1,1.52873,1.52873
502,2,-1.158,-0.130909
502,3,-0.865145,-0.865145
502,4,-0.399823,-0.399823
502,5,-0.458006,-0.458006
502,6,-0.603419,-0.603419
502,7,-1.01161,-1.01161
502,8,-0.794408,-0.794408
502,9,0.283109,0.283109
502,10,0.779576,0.779576
502,11,2.75851,2.75851
502,12,-0.0704106,-0.0704106
502,13,-0.571546,-0.571546
502,14,-0.385892,-0.385892
502,15,1.34619,1.34619
502,16,-1.04368,-1.04368
502,17,-1.57685,-1.57685
502,18,-0.0701168,-0.0701168
502,19,-0.815871,-0.815871
502,20,-0.993376,0.0066677
503,1,1.23256,1.23256
503,2,-1.03856,-0.037041
503,3,-0.736393,-0.736393
503,4,-0.345647,-0.345647
503,5,-0.62365,-0.62365
503,6,-0.891778,-0.891778
503,7,-1.08738,-1.08738
503,8,-0.547413,-0.547413
503,9,0.430816,0.430816
503,10,0.882853,0.882853
503,11,2.21522,2.21522
503,12,-0.254013,-0.254013
503,13,-0.615166,-0.615166
503,14,-0.186785,-0.186785
503,15,0.933405,0.933405
503,16,-1.08972,-1.08972
503,17,-1.35559,-1.35559
503,18,0.0490544,0.0490544
503,19,-0.674752,-0.674752
503,20,-1.11761,-0.102857
504,1,1.15257,1.15257
504,2,-1.09946,-0.0889985
504,3,-0.58474,-0.58474
504,4,-0.363992,-0.363992
504,5,-0.676349,-0.676349
504,6,-0.861225,-0.861225
504,7,-0.919528,-0.919528
504,8,-0.424036,-0.424036
504,9,0.558411,0.558411
504,10,1.08833,1.08833
504,11,1.69255,1.69255
504,12,-0.306429,-0.306429
504,13,-0.63431,-0.63431
504,14,-0.162582,-0.162582
504,15,0.869964,0.869964
504,16,-0.870997,-0.870997
504,17,-1.37564,-1.37564
504,18,-0.0753519,-0.0753519
504,19,-0.434268,-0.434268
504,20,-1.2236,-0.16808
505,1,1.24908,1.24908
505,2,-1.24976,-0.179963
505,3,-0.572339,-0.572339
505,4,-0.506405,-0.506405
505,5,-0.680577,-0.680577
505,6,-0.574005,-0.574005
505,7,-0.61988,-0.61988
505,8,-0.37439,-0.37439
505,9,0.417095,0.417095
505,10,1.29262,1.29262
505,11,1.59497,1.59497
505,12,-0.365666,-0.365666
505,13,-0.497593,-0.497593
505,14,-0.325235,-0.325235
505,15,1.09152,1.09152
505,16,-0.669985,-0.669985
505,17,-1.56805,-1.56805
505,18,-0.383814,-0.383814
505,19,-0.253443,-0.253443
505,20,-1.28984,-0.19492
506,1,1.61726,1.61726
506,2,-1.48633,-0.213961
506,3,-0.836209,-0.836209
506,4,-0.771784,-0.771784
506,5,-0.827106,-0.827106
506,6,-0.134179,-0.134179
506,7,-0.211485,-0.211485
506,8,-0.233335,-0.233335
506,9,0.044419,0.044419
506,10,1.53661,1.53661
506,11,1.99527,1.99527
506,12,-0.420899,-0.420899
506,13,-0.1998,-0.1998
506,14,-0.714792,-0.714792
506,15,1.52135,1.52135
506,16,-0.392615,-0.392615
506,17,-2.00827,-2.00827
506,18,-0.702581,-0.702581
506,19,-0.0447252,-0.0447252
506,20,-1.37991,-0.214452
507,1,2.02256,2.02256
507,2,-1.60324,-0.18819
507,3,-1.08802,-1.08802
507,4,-0.83607,-0.83607
507,5,-0.833496,-0.833496
507,6,0.116664,0.116664
507,7,-0.0568671,-0.0568671
507,8,-0.306432,-0.306432
507,9,-0.107798,-0.107798
507,10,1.50353,1.50353
507,11,2.59939,2.59939
507,12,-0.199997,-0.199997
507,13,-0.119585,-0.119585
507,14,-0.982525,-0.982525
507,15,1.92234,1.92234
507,16,-0.247223,-0.247223
507,17,-2.36906,-2.36906
507,18,-0.723921,-0.723921
507,19,-0.0606388,-0.0606388
507,20,-1.27973,-0.191518
508,1,1.94256,1.94256
508,2,-1.41192,-0.216869
508,3,-1.02098,-1.02098
508,4,-0.565421,-0.565421
508,5,-0.53258,-0.53258
508,6,-0.155763,-0.155763
508,7,-0.514379,-0.514379
508,8,-0.702952,-0.702952
508,9,0.111005,0.111005
508,10,1.04521,1.04521
508,11,2.93792,2.93792
508,12,0.116639,0.116639
508,13,-0.409839,-0.409839
508,14,-0.762179,-0.762179
508,15,1.84743,1.84743
508,16,-0.601142,-0.601142
508,17,-2.12315,-2.12315
508,18,-0.366274,-0.366274
508,19,-0.533517,-0.533517
508,20,-1.00549,-0.00545775
509,1,1.53635,1.53635
509,2,-1.15909,-0.131613
509,3,-0.878885,-0.878885
509,4,-0.399085,-0.399085
509,5,-0.456994,-0.456994
509,6,-0.610012,-0.610012
509,7,-1.02578,-1.02578
509,8,-0.7994,-0.7994
509,9,0.280064,0.280064
509,10,0.766509,0.766509
509,11,2.79577,2.79577
509,12,-0.0688414,-0.0688414
509,13,-0.574045,-0.574045
509,14,-0.3857,-0.3857
509,15,1.35556,1.35556
509,16,-1.05482,-1.05482
509,17,-1.57589,-1.57589
509,18,-0.0611345,-0.0611345
509,19,-0.830479,-0.830479
509,20,-0.992497,0.00755854
510,1,1.22666,1.22666
510,2,-1.03018,-0.0292481
510,3,-0.740684,-0.740684
510,4,-0.337671,-0.337671
510,5,-0.622919,-0.622919
510,6,-0.912288,-0.912288
510,7,-1.10632,-1.10632
510,8,-0.548422,-0.548422
510,9,0.441543,0.441543
510,10,0.870848,0.870848
510,11,2.22551,2.22551
510,12,-0.254072,-0.254072
510,13,-0.6239,-0.6239
510,14,-0.176388,-0.176388
510,15,0.924798,0.924798
510,16,-1.10332,-1.10332
510,17,-1.34415,-1.34415
510,18,0.0669983,0.0669983
510,19,-0.68686,-0.68686
510,20,-1.1173,-0.102625
511,1,1.13119,1.13119
511,2,-1.08703,-0.0790707
511,3,-0.573107,-0.573107
511,4,-0.349183,-0.349183
