t,unit,input,output
500,1,-0.693708,0.376478
500,2,-0.30988,-0.30988
500,3,5.14216,-0.0267366
500,4,5.54203,5.54203
500,5,-6.11721,-6.11721
500,6,-0.00391417,0.999975
500,7,5.4637,5.4637
500,8,-6.10742,-6.10742
500,9,7.99882,7.99882
500,10,-3.4567,-3.4567
500,11,-4.22249,-4.22249
500,12,6.21286,6.21286
500,13,-5.52526,-5.52526
500,14,8.19029,0.0218747
500,15,-2.09989,-2.09989
500,16,-6.00736,-6.00736
500,17,6.88701,0.0160639
500,18,3.80728,-0.0475826
500,19,-2.81704,-2.81704
500,20,6.6565,6.6565
501,1,-1.37168,-0.213457
501,2,-1.04015,-1.04015
501,3,4.57711,0.0675131
501,4,4.95473,4.95473
501,5,-6.76377,-6.76377
501,6,0.610436,0.490377
501,7,4.70034,4.70034
501,8,-6.68526,-6.68526
501,9,7.292,7.292
501,10,-2.84995,-2.84995
501,11,-4.74537,-4.74537
501,12,5.61055,5.61055
501,13,-4.78496,-4.78496
501,14,7.52906,-0.0421015
501,15,-1.44076,-1.44076
501,16,-6.61717,-6.61717
501,17,7.54669,-0.0417257
501,18,3.2094,-0.0606414
501,19,-2.29853,-2.29853
501,20,7.17291,7.17291
502,1,-0.573594,0.540174
502,2,-0.221829,-0.221829
502,3,5.28089,-0.0465508
502,4,5.66794,5.66794
502,5,-6.00534,-6.00534
502,6,-0.11765,0.977386
502,7,5.54341,5.54341
502,8,-5.98152,-5.98152
502,9,8.09022,8.09022
502,10,-3.58038,-3.58038
502,11,-4.07162,-4.07162
502,12,6.33978,6.33978
502,13,-5.61835,-5.61835
502,14,8.30979,0.0316676
502,15,-2.21585,-2.21585
502,16,-5.87937,-5.87937
502,17,6.78457,0.0293837
502,18,3.9344,-0.0165561
502,19,-2.97188,-2.97188
502,20,6.50222,6.50222
503,1,-0.86622,0.149935
503,2,-0.532057,-0.532057
503,3,5.10558,-0.0203029
503,4,5.48578,5.48578
503,5,-6.24764,-6.24764
503,6,0.0893664,0.986915
503,7,5.19841,5.19841
503,8,-6.15758,-6.15758
503,9,7.80057,7.80057
503,10,-3.37004,-3.37004
503,11,-4.21423,-4.21423
503,12,6.1312,6.1312
503,13,-5.28547,-5.28547
503,14,8.03911,0.00485335
503,15,-1.95378,-1.95378
503,16,-6.09796,-6.09796
503,17,7.03255,-0.00462042
503,18,3.72441,-0.0650921
503,19,-2.82091,-2.82091
503,20,6.64756,6.64756
504,1,-1.94046,-0.0305026
504,2,-1.62163,-1.62163
504,3,3.98919,-0.00271019
504,4,4.36397,4.36397
504,5,-7.34985,-7.34985
504,6,1.21104,-0.161776
504,7,4.11732,4.11732
504,8,-7.286,-7.286
504,9,6.70536,6.70536
504,10,-2.25726,-2.25726
504,11,-5.34514,-5.34514
504,12,5.02104,5.02104
504,13,-4.21328,-4.21328
504,14,6.96094,0.00559736
504,15,-0.860684,-0.860684
504,16,-7.20352,-7.20352
504,17,8.14124,0.0167846
504,18,2.60532,0.11555
504,19,-1.69653,-1.69653
504,20,7.77063,7.77063
505,1,-2.21279,0.0891588
505,2,-1.78045,-1.78045
505,3,3.60361,-0.083693
505,4,4.0261,4.0261
505,5,-7.61393,-7.61393
505,6,1.49164,-0.213323
505,7,4.00591,4.00591
505,8,-7.62311,-7.62311
505,9,6.53412,6.53412
505,10,-1.93831,-1.93831
505,11,-5.7838,-5.7838
505,12,4.69209,4.69209
505,13,-4.0504,-4.0504
505,14,6.68531,0.03977
505,15,-0.588613,-0.588613
505,16,-7.53325,-7.53325
505,17,8.3671,0.034775
505,18,2.2813,0.107871
505,19,-1.25783,-1.25783
505,20,8.21174,8.21174
506,1,-0.713511,0.349465
506,2,-0.249083,-0.249083
506,3,5.07973,-0.0155324
506,4,5.51432,5.51432
506,5,-6.09969,-6.09969
506,6,-0.0319962,0.998317
506,7,5.56282,5.56282
506,8,-6.12118,-6.12118
506,9,8.08254,8.08254
506,10,-3.4376,-3.4376
506,11,-4.3195,-4.3195
506,12,6.19207,6.19207
506,13,-5.58825,-5.58825
506,14,8.19306,0.0221456
506,15,-2.08957,-2.08957
506,16,-6.04043,-6.04043
506,17,6.82902,0.0238502
506,18,3.78997,-0.0514817
506,19,-2.74215,-2.74215
506,20,6.72782,6.72782
507,1,-0.93854,0.0650788
507,2,-0.603324,-0.603324
507,3,5.0054,-0.00107909
507,4,5.38091,5.38091
507,5,-6.33102,-6.33102
507,6,0.173221,0.951368
507,7,5.14369,5.14369
507,8,-6.25212,-6.25212
507,9,7.72795,7.72795
507,10,-3.28701,-3.28701
507,11,-4.31166,-4.31166
507,12,6.04655,6.04655
507,13,-5.22112,-5.22112
507,14,7.9558,-0.00553832
507,15,-1.87404,-1.87404
507,16,-6.18474,-6.18474
507,17,7.10865,-0.0149888
507,18,3.65438,-0.0770588
507,19,-2.73711,-2.73711
507,20,6.73768,6.73768
508,1,-2.31618,0.115142
508,2,-1.99644,-1.99644
508,3,3.59811,-0.0842966
508,4,3.97371,3.97371
508,5,-7.73243,-7.73243
508,6,1.59618,-0.190387
508,7,3.74799,3.74799
508,8,-7.67582,-7.67582
508,9,6.33013,6.33013
508,10,-1.87184,-1.87184
508,11,-5.73755,-5.73755
508,12,4.63573,4.63573
508,13,-3.84246,-3.84246
508,14,6.58103,0.0468091
508,15,-0.481011,-0.481011
508,16,-7.58876,-7.58876
508,17,8.52204,0.0372618
508,18,2.22357,0.0924814
508,19,-1.3068,-1.3068
508,20,8.16139,8.16139
509,1,-1.61547,-0.184215
509,2,-1.15603,-1.15603
509,3,4.17223,0.0392961
509,4,4.61704,4.61704
509,5,-7.00754,-7.00754
509,6,0.878505,0.134964
509,7,4.65109,4.65109
509,8,-7.03159,-7.03159
509,9,7.1826,7.1826
509,10,-2.52157,-2.52157
509,11,-5.23977,-5.23977
509,12,5.28059,5.28059
509,13,-4.68926,-4.68926
509,14,7.30574,-0.0357049
509,15,-1.18578,-1.18578
509,16,-6.9503,-6.9503
509,17,7.73695,-0.0302589
509,18,2.86291,0.046418
509,19,-1.8201,-1.8201
509,20,7.6436,7.6436
510,1,-1.05392,-0.0509196
510,2,-0.650641,-0.650641
510,3,4.77425,0.0434187
510,4,5.17201,5.17201
510,5,-6.4658,-6.4658
510,6,0.339176,0.821223
510,7,5.13717,5.13717
510,8,-6.46053,-6.46053
510,9,7.65774,7.65774
510,10,-3.10936,-3.10936
510,11,-4.58253,-4.58253
510,12,5.86104,5.86104
510,13,-5.18018,-5.18018
510,14,7.82136,-0.0216603
510,15,-1.7429,-1.7429
510,16,-6.36449,-6.36449
510,17,7.22631,-0.0287446
510,18,3.47549,-0.0913157
510,19,-2.46991,-2.46991
510,20,7.01187,7.01187
511,1,-1.57499,-0.196519
511,2,-1.24101,-1.24101
511,3,4.31107,0.0612071
511,4,4.68762,4.68762
511,5,-6.99661,-6.99661
511,6,0.860511,0.156962
511,7,4.52007,4.52007
511,8,-6.95171,-6.95171
511,9,7.08206,7.08206
511,10,-2.60404,-2.60404
511,11,-5.02228,-5.02228
511,12,5.36364,5.36364
511,13,-4.59857,-4.59857
511,14,7.30917,-0.0359548
511,15,-1.21912,-1.21912
511,16,-6.85973,-6.85973
511,17,7.77701,-0.0263847
511,18,2.97002,0.010078
511,19,-2.02992,-2.02992
511,20,7.4462,7.4462
512,1,-1.84051,-0.0830764
512,2,-1.45424,-1.45424
512,3,3.99264,-0.00184199
512,4,4.39167,4.39167
512,5,-7.26345,-7.26345
512,6,1.14207,-0.120306
512,7,4.32163,4.32163
512,8,-7.25515,-7.25515
512,9,6.85336,6.85336
512,10,-2.31024,-2.31024
512,11,-5.36956,-5.36956
512,12,5.06608,5.06608
512,13,-4.37929,-4.37929
512,14,7.03937,-0.00557857
512,15,-0.952106,-0.952106
512,16,-7.15543,-7.15543
512,17,8.03302,0.00410357
512,18,2.66546,0.103648
512,19,-1.67152,-1.67152
512,20,7.80344,7.80344
513,1,-0.653529,0.431499
513,2,-0.224175,-0.224175
513,3,5.16382,-0.0303424
513,4,5.57686,5.57686
513,5,-6.05477,-6.05477
513,6,-0.0678735,0.992439
513,7,5.56612,5.56612
513,8,-6.06305,-6.06305
513,9,8.08717,8.08717
513,10,-3.50299,-3.50299
513,11,-4.21316,-4.21316
513,12,6.25488,6.25488
513,13,-5.60447,-5.60447
513,14,8.23282,0.0258241
513,15,-2.14598,-2.14598
513,16,-5.97128,-5.97128
513,17,6.80961,0.0263217
513,18,3.85628,-0.0360159
513,19,-2.83191,-2.83191
513,20,6.64191,6.64191
514,1,-0.961126,0.0403458
514,2,-0.62623,-0.62623
514,3,4.99544,0.000913603
514,4,5.37159,5.37159
514,5,-6.34778,-6.34778
514,6,0.190276,0.941501
514,7,5.11431,5.11431
514,8,-6.26472,-6.26472
514,9,7.70605,7.70605
514,10,-3.27019,-3.27019
514,11,-4.32251,-4.32251
514,12,6.02964,6.02964
514,13,-5.19557,-5.19557
514,14,7.93743,-0.00783187
514,15,-1.85472,-1.85472
514,16,-6.20023,-6.20023
514,17,7.12872,-0.0175685
514,18,3.63186,-0.0802302
514,19,-2.7204,-2.7204
514,20,6.75187,6.75187
515,1,-2.20798,0.087634
515,2,-1.88829,-1.88829
515,3,3.70363,-0.0689498
515,4,4.07895,4.07895
515,5,-7.62573,-7.62573
515,6,1.49082,-0.213425
515,7,3.8569,3.8569
515,8,-7.5708,-7.5708
515,9,6.43727,6.43727
515,10,-1.97767,-1.97767
515,11,-5.63328,-5.63328
515,12,4.74142,4.74142
515,13,-3.95114,-3.95114
515,14,6.68893,0.0394482
515,15,-0.588224,-0.588224
515,16,-7.4823,-7.4823
515,17,8.4156,0.0365019
515,18,2.32871,0.117371
515,19,-1.41131,-1.41131
515,20,8.05728,8.05728
516,1,-2.1536,0.0685863
516,2,-1.69836,-1.69836
516,3,3.64374,-0.0786015
516,4,4.08259,4.08259
516,5,-7.54525,-7.54525
516,6,1.4184,-0.217081
516,7,4.10235,4.10235
516,8,-7.56588,-7.56588
516,9,6.63244,6.63244
516,10,-1.98992,-1.98992
516,11,-5.76169,-5.76169
516,12,4.74688,4.74688
516,13,-4.14081,-4.14081
516,14,6.76087,0.0321359
516,15,-0.648629,-0.648629
516,16,-7.4832,-7.4832
516,17,8.2818,0.0297528
516,18,2.331,0.117757
516,19,-1.29186,-1.29186
516,20,8.17308,8.17308
517,1,-0.998723,0.00127822
517,2,-0.535565,-0.535565
517,3,4.79858,0.03923
517,4,5.22954,5.22954
517,5,-6.38485,-6.38485
517,6,0.252526,0.898355
517,7,5.27489,5.27489
517,8,-6.40367,-6.40367
517,9,7.79185,7.79185
517,10,-3.15719,-3.15719
517,11,-4.59504,-4.59504
517,12,5.91098,5.91098
517,13,-5.29847,-5.29847
517,14,7.90254,-0.0121415
517,15,-1.80492,-1.80492
517,16,-6.32271,-6.32271
517,17,7.11616,-0.0159635
517,18,3.51248,-0.0905528
517,19,-2.46571,-2.46571
517,20,7.00632,7.00632
518,1,-1.07142,-0.0660986
518,2,-0.736966,-0.736966
518,3,4.82232,0.0349609
518,4,5.19713,5.19713
518,5,-6.48804,-6.48804
518,6,0.345131,0.815263
518,7,5.0258,5.0258
518,8,-6.43638,-6.43638
518,9,7.58834,7.58834
518,10,-3.1184,-3.1184
518,11,-4.50472,-4.50472
518,12,5.87718,5.87718
518,13,-5.10075,-5.10075
518,14,7.81285,-0.0225975
518,15,-1.72616,-1.72616
518,16,-6.3492,-6.3492
518,17,7.26466,-0.0323761
518,18,3.4898,-0.0911646
518,19,-2.55254,-2.55254
518,20,6.92618,6.92618
519,1,-1.57241,-0.197218
519,2,-1.24386,-1.24386
519,3,4.31474,0.0616268
519,4,4.69353,4.69353
519,5,-6.99813,-6.99813
519,6,0.865851,0.150388
519,7,4.51109,4.51109
519,8,-6.954,-6.954
519,9,7.07837,7.07837
519,10,-2.59993,-2.59993
519,11,-5.02419,-5.02419
519,12,5.36252,5.36252
519,13,-4.59728,-4.59728
519,14,7.31642,-0.0364691
519,15,-1.21956,-1.21956
519,16,-6.86029,-6.86029
519,17,7.7831,-0.025761
519,18,2.9582,0.0140894
519,19,-2.02349,-2.02349
519,20,7.44861,7.44861
520,1,-1.44182,-0.217092
520,2,-1.05459,-1.05459
520,3,4.39138,0.0683058
520,4,4.79073,4.79073
520,5,-6.86417,-6.86417
520,6,0.743178,0.309281
520,7,4.72104,4.72104
520,8,-6.85616,-6.85616
520,9,7.25209,7.25209
520,10,-2.70913,-2.70913
520,11,-4.97107,-4.97107
520,12,5.46453,5.46453
520,13,-4.77802,-4.77802
520,14,7.43854,-0.0419969
520,15,-1.35123,-1.35123
520,16,-6.75647,-6.75647
520,17,7.63398,-0.038057
520,18,3.06405,-0.0207632
520,19,-2.07013,-2.07013
520,20,7.4055,7.4055
521,1,-0.468384,0.676242
521,2,-0.0933478,-0.0933478
521,3,5.37242,-0.0545534
521,4,5.76228,5.76228
521,5,-5.89221,-5.89221
521,6,-0.231614,0.914064
521,7,5.68328,5.68328
521,8,-5.87752,-5.87752
521,9,8.21492,8.21492
521,10,-3.68898,-3.68898
521,11,-3.97928,-3.97928
521,12,6.44352,6.44352
521,13,-5.74073,-5.74073
521,14,8.40651,0.0362433
521,15,-2.3235,-2.3235
521,16,-5.77693,-5.77693
521,17,6.66395,0.0415692
521,18,4.05199,0.0127732
521,19,-3.06735,-3.06735
521,20,6.4118,6.4118
522,1,-0.426522,0.726496
522,2,-0.0856668,-0.0856668
522,3,5.56442,-0.0560368
522,4,5.94446,5.94446
522,5,-5.79719,-5.79719
522,6,-0.366873,0.792848
522,7,5.63937,5.63937
522,8,-5.69698,-5.69698
522,9,8.24532,8.24532
522,10,-3.82638,-3.82638
522,11,-3.74927,-3.74927
522,12,6.58613,6.58613
522,13,-5.72292,-5.72292
522,14,8.47667,0.0374505
522,15,-2.40108,-2.40108
522,16,-5.64478,-5.64478
522,17,6.58166,0.0467802
522,18,4.18039,0.0408788
522,19,-3.27769,-3.27769
522,20,6.19017,6.19017
523,1,-1.13179,-0.113147
523,2,-0.792046,-0.792046
523,3,4.88003,0.0240064
523,4,5.2587,5.2587
523,5,-6.49969,-6.49969
523,6,0.338027,0.822364
523,7,4.9186,4.9186
523,8,-6.39154,-6.39154
523,9,7.52902,7.52902
523,10,-3.12832,-3.12832
523,11,-4.43573,-4.43573
523,12,5.88836,5.88836
523,13,-5.00677,-5.00677
523,14,7.77202,-0.0268893
523,15,-1.70048,-1.70048
523,16,-6.33999,-6.33999
523,17,7.29222,-0.0346765
523,18,3.46778,-0.0913208
523,19,-2.57258,-2.57258
523,20,6.89067,6.89067
524,1,-1.64598,-0.173403
524,2,-1.32114,-1.32114
524,3,4.24454,0.0521113
524,4,4.61973,4.61973
524,5,-7.07206,-7.07206
524,6,0.946061,0.0567424
524,7,4.43083,4.43083
524,8,-7.03064,-7.03064
524,9,6.9979,6.9979
524,10,-2.52426,-2.52426
524,11,-5.10002,-5.10002
524,12,5.28607,5.28607
524,13,-4.52113,-4.52113
524,14,7.24698,-0.0307622
524,15,-1.14568,-1.14568
524,16,-6.93241,-6.93241
524,17,7.86165,-0.0170498
524,18,2.87244,0.0432277
524,19,-1.94409,-1.94409
524,20,7.52675,7.52675
525,1,-0.923777,0.0817266
525,2,-0.525389,-0.525389
525,3,4.90511,0.0190596
525,4,5.30902,5.30902
525,5,-6.34125,-6.34125
525,6,0.220866,0.921667
525,7,5.25279,5.25279
525,8,-6.33785,-6.33785
525,9,7.78097,7.78097
525,10,-3.22746,-3.22746
525,11,-4.46216,-4.46216
525,12,5.98161,5.98161
525,13,-5.30552,-5.30552
525,14,7.95863,-0.00518371
525,15,-1.87117,-1.87117
525,16,-6.23975,-6.23975
525,17,7.10823,-0.0149339
525,18,3.58019,-0.0861023
525,19,-2.57849,-2.57849
525,20,6.89686,6.89686
526,1,-1.47055,-0.215531
526,2,-1.13971,-1.13971
526,3,4.43626,0.070318
526,4,4.81219,4.81219
526,5,-6.88299,-6.88299
526,6,0.741124,0.312049
526,7,4.61506,4.61506
526,8,-6.82651,-6.82651
526,9,7.18696,7.18696
526,10,-2.7221,-2.7221
526,11,-4.89323,-4.89323
526,12,5.48202,5.48202
526,13,-4.69583,-4.69583
526,14,7.42007,-0.0415531
526,15,-1.32892,-1.32892
526,16,-6.74214,-6.74214
526,17,7.66436,-0.0361169
526,18,3.08666,-0.0277304
526,19,-2.15866,-2.15866
526,20,7.3167,7.3167
527,1,-0.878004,0.13557
527,2,-0.508802,-0.508802
527,3,4.96403,0.00723088
527,4,5.3571,5.3571
527,5,-6.30649,-6.30649
527,6,0.184363,0.945019
527,7,5.26233,5.26233
527,8,-6.29079,-6.29079
527,9,7.80027,7.80027
527,10,-3.27331,-3.27331
527,11,-4.39267,-4.39267
527,12,6.03084,6.03084
527,13,-5.32782,-5.32782
527,14,8.00207,0.000259177
527,15,-1.91256,-1.91256
527,16,-6.18938,-6.18938
527,17,7.08074,-0.011281
527,18,3.62913,-0.080591
527,19,-2.64958,-2.64958
527,20,6.82547,6.82547
528,1,-2.2043,0.0864485
528,2,-1.87561,-1.87561
528,3,3.71063,-0.067678
528,4,4.08771,4.08771
528,5,-7.61424,-7.61424
528,6,1.47133,-0.215465
528,7,3.87459,3.87459
528,8,-7.55385,-7.55385
528,9,6.45256,6.45256
528,10,-1.99145,-1.99145
528,11,-5.61907,-5.61907
528,12,4.7526,4.7526
528,13,-3.95892,-3.95892
528,14,6.68999,0.0393531
528,15,-0.596793,-0.596793
528,16,-7.4721,-7.4721
528,17,8.39741,0.035954
528,18,2.35316,0.121129
528,19,-1.43042,-1.43042
528,20,8.0429,8.0429
529,1,-1.93582,-0.0329315
529,2,-1.48123,-1.48123
529,3,3.86288,-0.0344095
529,4,4.30085,4.30085
529,5,-7.32745,-7.32745
529,6,1.20068,-0.156287
529,7,4.31864,4.31864
529,8,-7.34741,-7.34741
529,9,6.84927,6.84927
529,10,-2.2088,-2.2088
529,11,-5.54173,-5.54173
529,12,4.96579,4.96579
529,13,-4.35778,-4.35778
529,14,6.97755,0.00321428
529,15,-0.866485,-0.866485
529,16,-7.26465,-7.26465
529,17,8.06452,0.00794623
529,18,2.54963,0.123331
529,19,-1.51053,-1.51053
529,20,7.9536,7.9536
530,1,-2.05624,0.0272071
530,2,-1.6119,-1.6119
530,3,3.75599,-0.0587876
530,4,4.17315,4.17315
530,5,-7.44908,-7.44908
530,6,1.32142,-0.20396
530,7,4.18727,4.18727
530,8,-7.4602,-7.4602
530,9,6.7037,6.7037
530,10,-2.10605,-2.10605
530,11,-5.62316,-5.62316
530,12,4.85735,4.85735
530,13,-4.21688,-4.21688
530,14,6.83249,0.0234005
530,15,-0.746313,-0.746313
530,16,-7.373,-7.373
530,17,8.19455,0.0222902
530,18,2.46311,0.128364
530,19,-1.42961,-1.42961
530,20,8.04606,8.04606
531,1,-0.409519,0.746087
531,2,0.0434093,0.0434093
531,3,5.39638,-0.055888
531,4,5.82044,5.82044
531,5,-5.79849,-5.79849
531,6,-0.32991,0.830338
531,7,5.84648,5.84648
531,8,-5.81503,-5.81503
531,9,8.36618,8.36618
531,10,-3.74903,-3.74903
