t,unit,input,output
500,1,24.1712,0.0067451
500,2,-15.378,-0.0191974
500,3,5.14803,-0.0277297
500,4,-15.6385,-0.0184563
500,5,-8.81229,0.0200875
500,6,-8.60229,0.0351086
500,7,-1.55712,-0.20114
500,8,-11.8653,-0.0110186
500,9,-6.76157,0.0320562
500,10,25.2938,-0.010034
500,11,-3.46116,-0.0912824
500,12,-0.901013,0.1081
500,13,3.23734,-0.0667069
500,14,-17.0103,-0.000604133
500,15,3.73657,-0.0627233
500,16,-9.80931,-0.0182976
500,17,-29.6973,-0.00872405
500,18,-17.5682,-17.5682
500,19,9.6758,-0.0280063
500,20,-13.5079,-0.0235576
501,1,18.994,0.000315799
501,2,-10.242,0.0214199
501,3,10.3465,0.0272573
501,4,-10.9679,0.00291939
501,5,-3.67661,-0.0735886
501,6,-13.8346,-0.0114253
501,7,-6.74953,0.0333968
501,8,-17.0312,-0.00183043
501,9,-2.05724,0.0276747
501,10,20.1377,0.00662713
501,11,-8.61537,0.0345465
501,12,4.64094,0.0619728
501,13,-2.03834,0.0187652
501,14,-11.7833,-0.0170046
501,15,-1.30911,-0.200722
501,16,-15.0067,-0.000447349
501,17,-24.899,0.00398956
501,18,-12.3721,-12.3721
501,19,4.46184,0.0708285
501,20,-7.87695,-0.015235
502,1,27.317,-0.0097794
502,2,-18.5468,0.0169771
502,3,2.03031,0.0149081
502,4,-18.3639,0.0157737
502,5,-11.9582,-0.0034827
502,6,-5.45809,-0.0578141
502,7,1.54997,-0.202839
502,8,-8.73318,0.0270982
502,9,-9.441,-0.0331382
502,10,28.4157,0.010811
502,11,-0.302371,0.856248
502,12,-4.54841,0.0691749
502,13,6.29678,0.0405941
502,14,-20.1162,0.0056489
502,15,6.98198,0.00257944
502,16,-6.64272,0.043182
502,17,-32.339,0.00861026
502,18,-20.7146,-20.7146
502,19,12.8084,0.0140748
502,20,-17.1147,-0.00655682
503,1,9.48131,-0.0335145
503,2,-0.728115,0.329633
503,3,19.7153,-0.0125918
503,4,-2.01115,0.00554362
503,5,5.90127,-0.016464
503,6,-23.3518,-0.0121793
503,7,-16.4381,0.0189995
503,8,-26.5624,0.0117539
503,9,6.91261,0.0124837
503,10,10.4133,0.0294414
503,11,-17.9783,-0.00120514
503,12,14.747,0.0154035
503,13,-11.553,-0.0271715
503,14,-2.2367,0.0963383
503,15,-10.8442,0.0137963
503,16,-24.5474,0.0128235
503,17,-15.9339,-0.00411815
503,18,-2.87938,-2.87938
503,19,-5.07425,-0.0145012
503,20,2.18125,0.0786749
504,1,19.8795,-0.00591549
504,2,-11.1378,-0.0119924
504,3,9.44836,-0.0332471
504,4,-9.18255,-0.0188081
504,5,-4.4737,0.0709086
504,6,-12.9003,0.0076052
504,7,-5.94107,-0.00986209
504,8,-16.1973,0.0114183
504,9,-0.268272,0.885748
504,10,20.9933,0.000321163
504,11,-7.73078,-0.0308186
504,12,1.24746,-0.178983
504,13,-1.23114,-0.171674
504,14,-12.6832,0.021054
504,15,-0.428838,0.723789
504,16,-14.1699,0.011431
504,17,-23.1983,-0.00800662
504,18,-13.2516,-13.2516
504,19,5.33393,-0.0517375
504,20,-11.4734,-0.0276462
505,1,22.0807,0.0036139
505,2,-13.443,-0.0233002
505,3,7.08155,-0.0113896
505,4,-13.3839,-0.0222188
505,5,-6.7308,0.0353949
505,6,-10.5619,0.0295698
505,7,-3.62464,-0.0811716
505,8,-13.7872,-0.0143132
505,9,-4.52578,0.0701019
505,10,23.3649,-0.0124139
505,11,-5.23191,-0.0405075
505,12,0.71339,0.349629
505,13,1.1771,-0.142814
505,14,-15.0682,-0.00449428
505,15,2.08731,0.0413059
505,16,-11.9185,-0.00676517
505,17,-27.4459,-0.0114304
505,18,-15.6245,-15.6245
505,19,7.56297,-0.0412669
505,20,-12.0383,0.0031715
506,1,22.2932,0.0113687
506,2,-13.5196,-0.0234995
506,3,7.0364,-0.00516155
506,4,-13.967,-0.00236013
506,5,-6.93291,0.00960541
506,6,-10.5035,0.0303033
506,7,-3.50555,-0.090788
