t,unit,input,output
500,1,-0.303686,0.855053
500,2,-0.252927,0.898043
500,3,0.259238,0.893062
500,4,-0.105833,-0.105833
500,5,0.597431,0.508033
500,6,-0.62861,0.465598
500,7,-0.440488,0.710037
500,8,0.871384,0.143616
500,9,-0.249425,0.900761
500,10,-0.625215,-0.625215
500,11,0.0949183,0.985246
500,12,-0.294568,0.863257
500,13,0.494359,0.643783
500,14,0.497754,0.639477
500,15,0.809294,0.221799
500,16,0.684962,0.684962
500,17,-0.405779,0.750326
500,18,-0.0650818,0.993047
500,19,-0.675558,0.401316
500,20,0.384565,0.77388
501,1,-0.337766,0.822622
501,2,-0.287782,0.869229
501,3,0.288805,0.868337
501,4,-0.05811,-0.05811
501,5,0.548301,0.573868
501,6,-0.593016,0.514009
501,7,-0.474042,0.669249
501,8,0.842464,0.179453
501,9,-0.205087,0.932235
501,10,-0.566216,-0.566216
501,11,0.0434697,0.996895
501,12,-0.245608,0.903684
501,13,0.536682,0.589174
501,14,0.450949,0.697502
501,15,0.858549,0.159387
501,16,0.645864,0.645864
501,17,-0.357305,0.802837
501,18,-0.107025,0.981264
501,19,-0.637891,0.45291
501,20,0.350614,0.809707
502,1,-0.29424,0.863548
502,2,-0.244455,0.90456
502,3,0.249084,0.901023
502,4,-0.111551,-0.111551
502,5,0.602312,0.501415
502,6,-0.637781,0.45306
502,7,-0.431249,0.720961
502,8,0.881939,0.130817
502,9,-0.255992,0.895637
502,10,-0.628071,-0.628071
502,11,0.100397,0.983502
502,12,-0.299173,0.859138
502,13,0.487462,0.652487
502,14,0.503526,0.632123
502,15,0.803949,0.228732
502,16,0.693724,0.693724
502,17,-0.411252,0.744113
502,18,-0.0585023,0.99438
502,19,-0.683684,0.390189
502,20,0.394255,0.763227
503,1,-0.303642,0.855092
503,2,-0.255113,0.896329
503,3,0.254967,0.896445
503,4,-0.0901798,-0.0901798
503,5,0.579793,0.531847
503,6,-0.626535,0.468432
503,7,-0.440577,0.709931
503,8,0.876803,0.137025
503,9,-0.237511,0.909756
503,10,-0.597021,-0.597021
503,11,0.0755855,0.990629
503,12,-0.276337,0.879038
503,13,0.504249,0.6312
503,14,0.482862,0.65826
503,15,0.826775,0.199329
503,16,0.679589,0.679589
503,17,-0.38908,0.768939
503,18,-0.075129,0.990741
503,19,-0.670748,0.407904
503,20,0.384485,0.773967
504,1,-0.375104,0.784102
504,2,-0.327997,0.832196
504,3,0.328819,0.831399
504,4,-0.0223282,-0.0223282
504,5,0.511423,0.621999
504,6,-0.555617,0.564172
504,7,-0.513015,0.619951
504,8,0.803329,0.229537
504,9,-0.168574,0.953907
504,10,-0.532674,-0.532674
504,11,0.0102274,0.999828
504,12,-0.207194,0.930865
504,13,0.574155,0.539421
504,14,0.414346,0.740576
504,15,0.894214,0.116135
504,16,0.610757,0.610757
504,17,-0.321306,0.838626
504,18,-0.145991,0.965308
504,19,-0.599472,0.505268
504,20,0.313296,0.846185
505,1,-0.402607,0.753902
505,2,-0.350368,0.809957
505,3,0.359086,0.800992
505,4,-0.0125413,-0.0125413
505,5,0.50595,0.629023
505,6,-0.529897,0.598053
505,7,-0.539151,0.58593
505,8,0.770553,0.272645
505,9,-0.154825,0.961034
505,10,-0.536172,-0.536172
505,11,0.00143537,0.999997
505,12,-0.203181,0.933463
505,13,0.589233,0.519122
505,14,0.404382,0.751903
505,15,0.902283,0.106607
505,16,0.58629,0.58629
505,17,-0.312898,0.846556
505,18,-0.159426,0.958712
505,19,-0.57862,0.533424
