t,unit,input,output
500,1,-1.03587,-0.0345519
500,2,-0.670213,0.408637
500,3,2.98343,0.00555206
500,4,3.29085,3.29085
500,5,-3.88466,-0.0290451
500,6,0.533358,0.593529
500,7,2.71114,0.092512
500,8,-3.79457,-0.0504572
500,9,4.62018,0.0640434
500,10,-1.85782,-1.85782
500,11,-3.11485,-0.036076
500,12,3.70029,-0.0695488
500,13,-3.28978,-0.0764129
500,14,4.94864,0.0103334
500,15,-0.599941,0.504631
500,16,-3.6001,-3.6001
500,17,4.59337,0.0663378
500,18,1.59956,-0.189342
500,19,-1.51236,-0.210314
500,20,4.68343,0.0569895
501,1,-1.16098,-0.132821
501,2,-0.797645,0.236945
501,3,2.86204,0.0467071
501,4,3.16769,3.16769
501,5,-4.00547,0.00136578
501,6,0.655157,0.429268
501,7,2.58449,0.118849
501,8,-3.91578,-0.0212589
501,9,4.49387,0.0708189
501,10,-1.7359,-1.7359
501,11,-3.23825,-0.0668949
501,12,3.57409,-0.0866584
501,13,-3.16206,-0.0490656
501,14,4.82735,0.0340375
501,15,-0.476316,0.666426
501,16,-3.72236,-3.72236
501,17,4.71462,0.0527409
501,18,1.47341,-0.215282
501,19,-1.39091,-0.215541
501,20,4.80492,0.038105
502,1,-1.01393,-0.0137373
502,2,-0.649138,0.437513
502,3,3.00615,-0.00204409
502,4,3.31304,3.31304
502,5,-3.86189,-0.0346517
502,6,0.510773,0.622835
502,7,2.73255,0.0867596
502,8,-3.77187,-0.0554351
502,9,4.64152,0.0619122
502,10,-1.88036,-1.88036
502,11,-3.09267,-0.029542
502,12,3.72179,-0.0655907
502,13,-3.31085,-0.0796605
502,14,4.97138,0.00574949
502,15,-0.622055,0.474546
502,16,-3.57767,-3.57767
502,17,4.5707,0.0679305
502,18,1.62108,-0.182322
502,19,-1.5351,-0.206095
502,20,4.66062,0.0597853
503,1,-1.06317,-0.0590245
503,2,-0.700007,0.367874
503,3,2.96049,0.0133113
503,4,3.26597,3.26597
503,5,-3.90693,-0.0234827
503,6,0.556754,0.56266
503,7,2.68217,0.0997667
503,8,-3.81728,-0.0452818
503,9,4.59169,0.0664665
503,10,-1.83426,-1.83426
503,11,-3.14008,-0.0431846
503,12,3.67186,-0.0743571
503,13,-3.25965,-0.0711107
503,14,4.9258,0.0149275
503,15,-0.574461,0.53901
503,16,-3.62403,-3.62403
503,17,4.61614,0.0644162
503,18,1.57117,-0.197551
503,19,-1.48931,-0.21361
503,20,4.70657,0.0538819
504,1,-1.2721,-0.188783
504,2,-0.908636,0.0991761
504,3,2.75023,0.0817813
504,4,3.05611,3.05611
504,5,-4.11749,0.0278915
504,6,0.766951,0.277436
504,7,2.47349,0.128243
504,8,-4.02769,0.00686739
504,9,4.3827,0.0677529
504,10,-1.62409,-1.62409
504,11,-3.34978,-0.084637
504,12,3.46303,-0.0912973
504,13,-3.05119,-0.0167063
504,14,4.71551,0.0526128
504,15,-0.364813,0.795015
504,16,-3.83415,-3.83415
504,17,4.82658,0.0341784
504,18,1.36232,-0.212135
504,19,-1.27913,-0.191306
504,20,4.91664,0.0167624
505,1,-1.32343,-0.204453
505,2,-0.956166,0.0456985
505,3,2.695,0.0966322
505,4,3.00329,3.00329
505,5,-4.17305,0.0394555
505,6,0.821585,0.205967
505,7,2.4245,0.127613
505,8,-4.08289,0.0200725
505,9,4.33388,0.0636698
505,10,-1.56969,-1.56969
505,11,-3.40248,-0.089196
505,12,3.41354,-0.0898304
505,13,-3.00375,-0.0012494
505,14,4.6602,0.0598343
505,15,-0.312412,0.84701
505,16,-3.88805,-3.88805
505,17,4.88163,0.0236921
505,18,1.31282,-0.201736
505,19,-1.22384,-0.168195
505,20,4.97214,0.00559679
506,1,-1.03547,-0.0341856
506,2,-0.666624,0.413555
506,3,2.98253,0.00585506
506,4,3.29152,3.29152
506,5,-3.88532,-0.0288811
506,6,0.533903,0.592816
506,7,2.71331,0.0919433
506,8,-3.79518,-0.0503201
506,9,4.62316,0.0637615
506,10,-1.8575,-1.8575
506,11,-3.11432,-0.0359251
506,12,3.70228,-0.0691928
506,13,-3.2931,-0.0769491
506,14,4.94774,0.0105156
506,15,-0.600652,0.503667
506,16,-3.60004,-3.60004
506,17,4.59386,0.0662996
506,18,1.60161,-0.188703
506,19,-1.51128,-0.21049
506,20,4.68497,0.0567902
507,1,-1.07801,-0.0716393
507,2,-0.714646,0.347921
507,3,2.94502,0.0185766
507,4,3.25064,3.25064
507,5,-3.92244,-0.0195794
507,6,0.572177,0.542074
507,7,2.66746,0.103194
507,8,-3.83278,-0.0416485
507,9,4.57684,0.067531
507,10,-1.81892,-1.81892
507,11,-3.15528,-0.0472833
507,12,3.65706,-0.076658
507,13,-3.24502,-0.068268
507,14,4.91033,0.0180217
507,15,-0.559298,0.559277
507,16,-3.63932,-3.63932
507,17,4.6316,0.0629355
507,18,1.5564,-0.201316
507,19,-1.47389,-0.21524
507,20,4.72196,0.0516754
508,1,-1.34471,-0.209097
508,2,-0.98108,0.0192739
508,3,2.67723,0.100938
508,4,2.98325,2.98325
508,5,-4.19055,0.0428032
508,6,0.839912,0.182667
508,7,2.401,0.126213
508,8,-4.10072,0.0241532
508,9,4.31014,0.0610995
508,10,-1.55115,-1.55115
508,11,-3.42259,-0.0902661
508,12,3.39049,-0.0883814
508,13,-2.97878,0.00711819
508,14,4.64251,0.061807
508,15,-0.292019,0.865514
508,16,-3.90706,-3.90706
508,17,4.89959,0.0201548
508,18,1.28978,-0.1949
508,19,-1.20615,-0.159215
508,20,4.9896,0.00208456
509,1,-1.20869,-0.16055
509,2,-0.839263,0.183486
509,3,2.80923,0.0639163
509,4,3.11853,3.11853
509,5,-4.0586,0.0143567
509,6,0.707167,0.358106
509,7,2.54039,0.124292
509,8,-3.96845,-0.00793736
509,9,4.45048,0.0706588
509,10,-1.68424,-1.68424
509,11,-3.28742,-0.076024
509,12,3.52938,-0.0898047
509,13,-3.12044,-0.0376819
509,14,4.77445,0.0433858
509,15,-0.427594,0.725245
509,16,-3.77327,-3.77327
509,17,4.76714,0.0446051
509,18,1.42869,-0.217231
509,19,-1.33792,-0.207731
509,20,4.85841,0.0281908
510,1,-1.10298,-0.0917489
510,2,-0.737126,0.317443
510,3,2.91623,0.0283957
510,4,3.22367,3.22367
510,5,-3.95175,-0.0121637
510,6,0.60052,0.503847
510,7,2.64413,0.108251
510,8,-3.86171,-0.0346945
510,9,4.55318,0.0689357
510,10,-1.79074,-1.79074
510,11,-3.18197,-0.0541225
510,12,3.63323,-0.0800485
510,13,-3.22278,-0.0636195
510,14,4.88144,0.02373
510,15,-0.532835,0.594213
510,16,-3.66713,-3.66713
510,17,4.66045,0.0598059
510,18,1.53256,-0.206612
510,19,-1.44518,-0.216998
510,20,4.75067,0.0472791
511,1,-1.20369,-0.157906
511,2,-0.83967,0.182971
511,3,2.8176,0.0612521
511,4,3.12387,3.12387
511,5,-4.0502,0.0123433
511,6,0.699453,0.36863
511,7,2.54227,0.124104
511,8,-3.96035,-0.00998631
511,9,4.45134,0.0706748
511,10,-1.69167,-1.69167
511,11,-3.28188,-0.0750968
511,12,3.53165,-0.0896856
511,13,-3.12019,-0.0376114
511,14,4.78286,0.0419587
511,15,-0.432769,0.719175
511,16,-3.76646,-3.76646
511,17,4.75917,0.0459123
511,18,1.43098,-0.217233
511,19,-1.34655,-0.209449
511,20,4.84919,0.029949
512,1,-1.25484,-0.182077
512,2,-0.889183,0.122125
512,3,2.76447,0.0776352
512,4,3.07188,3.07188
512,5,-4.1036,0.0248021
512,6,0.752313,0.297001
512,7,2.49217,0.127685
512,8,-4.01352,0.00336652
512,9,4.40121,0.0688677
512,10,-1.63888,-1.63888
512,11,-3.33381,-0.0827594
512,12,3.4813,-0.0912764
512,13,-3.0708,-0.0228647
512,14,4.72968,0.0505275
512,15,-0.380974,0.777781
512,16,-3.81904,-3.81904
512,17,4.8123,0.0367821
512,18,1.3806,-0.214528
512,19,-1.2934,-0.196061
512,20,4.90239,0.0196001
513,1,-1.02579,-0.0251155
513,2,-0.658894,0.424147
513,3,2.9928,0.00240398
513,4,3.30087,3.30087
513,5,-3.87522,-0.0313814
513,6,0.523815,0.605977
513,7,2.72193,0.089651
513,8,-3.78509,-0.052562
513,9,4.63121,0.0629748
513,10,-1.86746,-1.86746
513,11,-3.10485,-0.0331626
513,12,3.71097,-0.0676156
513,13,-3.30101,-0.0781917
513,14,4.958,0.0084458
513,15,-0.610017,0.490947
513,16,-3.5903,-3.5903
513,17,4.58382,0.067048
513,18,1.61028,-0.185928
513,19,-1.52168,-0.208697
513,20,4.67426,0.0581457
514,1,-1.0818,-0.0747878
514,2,-0.71853,0.342638
514,3,2.9415,0.019777
514,4,3.24706,3.24706
514,5,-3.92594,-0.0186938
514,6,0.575718,0.537323
514,7,2.66361,0.104062
514,8,-3.83629,-0.0408179
514,9,4.57305,0.0677804
514,10,-1.81534,-1.81534
514,11,-3.15892,-0.0482441
514,12,3.65325,-0.0772267
514,13,-3.24113,-0.0674829
514,14,4.90681,0.0187226
514,15,-0.555642,0.564138
514,16,-3.64292,-3.64292
514,17,4.63513,0.0625781
514,18,1.55257,-0.202231
514,19,-1.47034,-0.215548
514,20,4.72552,0.0511498
515,1,-1.32424,-0.204651
515,2,-0.960581,0.0409323
515,3,2.6976,0.0959823
515,4,3.00366,3.00366
515,5,-4.17019,0.0388952
515,6,0.819534,0.208597
515,7,2.42149,0.127474
515,8,-4.08036,0.0194847
515,9,4.33061,0.0633386
515,10,-1.57152,-1.57152
515,11,-3.40218,-0.0891771
515,12,3.41097,-0.0896928
515,13,-2.99929,0.000236624
515,14,4.66288,0.0595213
515,15,-0.312438,0.846986
515,16,-3.88668,-3.88668
515,17,4.87923,0.024162
515,18,1.31026,-0.201038
515,19,-1.22652,-0.169489
515,20,4.96922,0.00618523
516,1,-1.31127,-0.201317
516,2,-0.942498,0.060679
516,3,2.70674,0.0936553
516,4,3.01575,3.01575
516,5,-4.16117,0.037098
516,6,0.809706,0.221266
516,7,2.43747,0.128079
516,8,-4.07101,0.0172978
516,9,4.34732,0.0649571
516,10,-1.58166,-1.58166
516,11,-3.39014,-0.0883557
516,12,3.42646,-0.0904295
516,13,-3.01728,-0.0057232
516,14,4.67195,0.0584307
516,15,-0.32484,0.835243
516,16,-3.87591,-3.87591
516,17,4.86971,0.0260139
516,18,1.32576,-0.205015
516,19,-1.23547,-0.17368
516,20,4.96074,0.00789328
517,1,-1.08972,-0.0812454
517,2,-0.721231,0.33897
517,3,2.92836,0.0242596
517,4,3.23717,3.23717
517,5,-3.93952,-0.0152601
517,6,0.588105,0.520646
517,7,2.65888,0.105111
517,8,-3.84939,-0.0376833
517,9,4.56859,0.0680622
517,10,-1.80328,-1.80328
517,11,-3.16863,-0.0507649
517,12,3.64784,-0.0780156
517,13,-3.23852,-0.0669486
517,14,4.89356,0.0213479
517,15,-0.546323,0.576481
517,16,-3.65429,-3.65429
517,17,4.64806,0.0612061
517,18,1.54718,-0.20348
517,19,-1.45714,-0.216471
517,20,4.73906,0.0490983
518,1,-1.10658,-0.0945221
518,2,-0.742689,0.309939
518,3,2.91502,0.0288066
518,4,3.22114,3.22114
518,5,-3.95268,-0.011928
518,6,0.602054,0.501764
518,7,2.63928,0.109242
518,8,-3.86289,-0.0344066
518,9,4.54839,0.0691759
518,10,-1.78909,-1.78909
518,11,-3.18461,-0.0547745
518,12,3.62869,-0.0806486
518,13,-3.21711,-0.0623746
518,14,4.8803,0.0239529
518,15,-0.530028,0.597883
518,16,-3.66906,-3.66906
518,17,4.66169,0.0596607
518,18,1.52803,-0.207506
518,19,-1.44397,-0.217034
518,20,4.75179,0.0470994
519,1,-1.20386,-0.158
519,2,-0.83986,0.182733
519,3,2.81736,0.0613277
519,4,3.12367,3.12367
519,5,-4.0505,0.0124154
519,6,0.699698,0.368296
519,7,2.5421,0.124122
519,8,-3.96061,-0.00991932
519,9,4.45115,0.0706713
519,10,-1.6914,-1.6914
519,11,-3.2821,-0.0751331
519,12,3.53148,-0.0896944
519,13,-3.12004,-0.0375691
519,14,4.78262,0.0419999
519,15,-0.432553,0.719428
519,16,-3.76674,-3.76674
519,17,4.75946,0.0458647
519,18,1.43079,-0.217233
519,19,-1.34631,-0.209404
519,20,4.84942,0.0299065
520,1,-1.17866,-0.143745
520,2,-0.812993,0.217017
520,3,2.84065,0.0537831
520,4,3.14806,3.14806
520,5,-4.02742,0.00679891
