t,unit,input,output
500,1,-1.34266,-0.208697
500,2,-5.11159,-0.021387
500,3,0.260465,0.892081
500,4,3.28059,3.28059
500,5,-1.71521,-0.144756
500,6,-1.39275,-0.215697
500,7,-2.59795,0.116768
500,8,0.829048,0.196432
500,9,-1.91624,-0.0432072
500,10,3.16401,3.16401
500,11,3.51996,-0.0902521
500,12,3.65484,-0.0769904
500,13,4.77926,0.0425738
500,14,-2.85936,0.0475996
500,15,-3.10521,-0.0332675
500,16,-1.27657,-1.27657
500,17,-0.60388,0.499287
500,18,-0.151851,0.962499
500,19,1.65253,-0.170926
500,20,2.75697,0.0798326
501,1,-1.21732,-0.164972
501,2,-4.98944,0.00211605
501,3,0.386891,0.77134
501,4,3.40561,3.40561
501,5,-1.59238,-0.191536
501,6,-1.51843,-0.20928
501,7,-2.72141,0.0897924
501,8,0.70913,0.35543
501,9,-1.78743,-0.110281
501,10,3.03778,3.03778
501,11,3.64523,-0.0783902
501,12,3.77718,-0.0542895
501,13,4.90142,0.0197923
501,14,-2.73615,0.0857613
501,15,-3.22608,-0.0643332
501,16,-1.15071,-1.15071
501,17,-0.72931,0.328014
501,18,-0.277814,0.877792
501,19,1.52747,-0.207615
501,20,2.88018,0.0406244
502,1,-1.36441,-0.212447
502,2,-5.13414,-0.0253606
502,3,0.239142,0.908547
502,4,3.2588,3.2588
502,5,-1.73766,-0.134452
502,6,-1.37123,-0.213397
502,7,-2.57583,0.120085
502,8,0.852304,0.167139
502,9,-1.93702,-0.0323029
502,10,3.18535,3.18535
502,11,3.49827,-0.0909894
502,12,3.63229,-0.0801729
502,13,4.75671,0.0463104
502,14,-2.88172,0.0401072
502,15,-3.08228,-0.0263995
502,16,-1.29806,-1.29806
502,17,-0.582319,0.528447
502,18,-0.130316,0.972299
502,19,1.67426,-0.162333
502,20,2.73462,0.0861876
503,1,-1.31512,-0.202348
503,2,-5.08773,-0.0170254
503,3,0.289043,0.868128
503,4,3.30768,3.30768
503,5,-1.69054,-0.155551
503,6,-1.42051,-0.21713
503,7,-2.62321,0.112367
503,8,0.807678,0.223892
503,9,-1.8849,-0.0597432
503,10,3.13566,3.13566
503,11,3.5473,-0.088744
503,12,3.67896,-0.0732039
503,13,4.80313,0.0384243
503,14,-2.83425,0.0558753
503,15,-3.12766,-0.0397306
503,16,-1.24854,-1.24854
503,17,-0.631339,0.461869
503,18,-0.179985,0.947559
503,19,1.62544,-0.180821
503,20,2.78209,0.0723498
504,1,-1.10606,-0.0941269
504,2,-4.8777,0.0244601
504,3,0.497982,0.639186
504,4,3.51689,3.51689
504,5,-1.48084,-0.214563
504,6,-1.62965,-0.179345
504,7,-2.83297,0.0562922
504,8,0.597222,0.508317
504,9,-1.67678,-0.161303
504,10,2.92662,2.92662
504,11,3.75648,-0.0586854
504,12,3.88885,-0.0280055
504,13,5.01314,-0.00262106
504,14,-2.62468,0.112091
504,15,-3.33796,-0.0832695
504,16,-1.03944,-1.03944
504,17,-0.840589,0.181814
504,18,-0.388907,0.769129
504,19,1.41617,-0.217018
504,20,2.99166,0.00278834
505,1,-1.05554,-0.0523469
505,2,-4.82334,0.034775
505,3,0.54677,0.575891
505,4,3.56771,3.56771
505,5,-1.42702,-0.217222
505,6,-1.67935,-0.160244
505,7,-2.88544,0.0388512
505,8,0.539643,0.585284
505,9,-1.63067,-0.178984
505,10,2.87771,2.87771
505,11,3.80692,-0.0476651
505,12,3.94313,-0.0143471
505,13,5.06751,-0.0132229
505,14,-2.57133,0.120697
505,15,-3.39402,-0.0886353
505,16,-0.989999,-0.989999
505,17,-0.890498,0.120557
505,18,-0.438556,0.712333
505,19,1.36552,-0.212609
505,20,3.04501,-0.0147325
506,1,-1.34408,-0.208976
506,2,-5.11098,-0.0212765
506,3,0.257611,0.894356
506,4,3.27923,3.27923
506,5,-1.71464,-0.145014
506,6,-1.39037,-0.215495
506,7,-2.59715,0.116897
506,8,0.826228,0.200027
506,9,-1.92035,-0.0410447
