t,unit,input,output
500,1,1.08337,-0.0760777
500,2,-1.59218,-0.191596
500,3,-0.877168,0.136583
500,4,2.55088,0.123193
500,5,1.44929,-0.21685
500,6,1.9364,-0.0326279
500,7,-0.734928,0.320412
500,8,2.48244,0.128029
500,9,-2.03882,0.0189945
500,10,0.586301,0.523079
500,11,-1.19948,-0.155629
500,12,2.05312,0.0257536
500,13,-0.852892,0.166407
500,14,-2.21487,0.0898118
500,15,1.42338,-0.217182
500,16,1.23948,-0.175492
500,17,0.488349,0.651371
500,18,0.581662,0.581662
500,19,1.31355,-0.201932
500,20,0.638304,0.452344
501,1,1.45016,-0.216815
501,2,-1.26415,-0.185785
501,3,-1.04914,-0.0466488
501,4,2.45084,0.128332
501,5,1.42365,-0.217186
501,6,1.44766,-0.216913
501,7,-0.596463,0.509345
501,8,1.92141,-0.0404892
501,9,-2.3561,0.121528
501,10,0.794492,0.241067
501,11,-1.33598,-0.207323
501,12,1.89185,-0.0560715
501,13,-0.0508636,0.99575
501,14,-2.15862,0.0704771
501,15,0.621507,0.475295
501,16,1.70292,-0.150208
501,17,0.367799,0.791871
501,18,0.772736,0.772736
501,19,1.54916,-0.203027
501,20,0.524872,0.604601
502,1,1.58381,-0.19405
502,2,-1.1224,-0.106384
502,3,-0.601499,0.502518
502,4,2.09103,0.0429447
502,5,0.808298,0.223089
502,6,1.17808,-0.143397
502,7,-0.361877,0.798088
502,8,1.79821,-0.104852
502,9,-1.77494,-0.116496
502,10,0.964346,0.0368946
502,11,-0.5366,0.589281
502,12,1.72332,-0.141082
502,13,-0.445305,0.704287
502,14,-1.75742,-0.125052
502,15,1.33868,-0.207891
502,16,1.42483,-0.217202
502,17,0.296297,0.861717
502,18,0.980012,0.980012
502,19,1.56108,-0.200161
502,20,0.0328047,0.998231
503,1,1.86543,-0.0700083
503,2,-1.16187,-0.133392
503,3,-0.507265,0.627339
503,4,1.86034,-0.0726865
503,5,0.871288,0.143733
503,6,1.34561,-0.20927
503,7,-0.407876,0.747952
503,8,1.70887,-0.147584
503,9,-2.00483,0.00241044
503,10,1.37282,-0.213603
503,11,-1.23961,-0.175548
503,12,1.68351,-0.158516
503,13,-0.352966,0.807303
503,14,-2.2731,0.105937
503,15,0.41416,0.740789
503,16,1.78249,-0.11275
503,17,0.173288,0.951332
503,18,1.36489,1.36489
503,19,2.05169,0.0250815
503,20,0.343994,0.816407
504,1,1.79548,-0.10623
504,2,-1.15069,-0.126116
504,3,-0.82982,0.19545
504,4,1.80343,-0.102202
504,5,0.201851,0.934314
504,6,1.59427,-0.190966
504,7,-0.381587,0.777117
504,8,1.77459,-0.116666
504,9,-1.69505,-0.153622
504,10,0.943497,0.0595733
504,11,-0.356562,0.803605
504,12,1.7732,-0.117354
504,13,-0.547211,0.575309
504,14,-2.44459,0.128242
504,15,1.06249,-0.0584387
504,16,1.29214,-0.19566
504,17,0.337497,0.822889
504,18,1.27377,1.27377
504,19,1.52444,-0.208189
504,20,-0.239073,0.908598
505,1,1.71127,-0.146519
505,2,-1.36058,-0.211866
505,3,-0.770813,0.272299
505,4,1.93723,-0.0321909
505,5,1.06663,-0.0620154
505,6,1.32245,-0.204213
505,7,-0.572764,0.541286
505,8,1.84597,-0.0802248
505,9,-2.22469,0.0928176
505,10,1.39167,-0.215606
505,11,-1.46375,-0.216053
505,12,1.96015,-0.0202783
505,13,-0.405368,0.75079
505,14,-2.77018,0.0759386
505,15,0.73656,0.318208
505,16,1.67459,-0.1622
505,17,-0.10022,0.98356
505,18,1.06807,1.06807
505,19,1.72813,-0.138877
505,20,0.306166,0.852786
506,1,1.41446,-0.216963
506,2,-1.58915,-0.192496
506,3,-0.938562,0.0650542
506,4,2.36669,0.122872
506,5,1.05552,-0.0523345
506,6,1.90977,-0.046617
506,7,-0.694993,0.374722
506,8,2.29951,0.111862
506,9,-1.94477,-0.0282588
506,10,0.55819,0.560752
506,11,-0.95767,0.0440704
506,12,2.0719,0.0344094
506,13,-0.870069,0.145221
506,14,-2.46781,0.128326
506,15,1.30008,-0.198116
506,16,1.17631,-0.142334
506,17,0.566784,0.549291
506,18,0.797095,0.797095
506,19,1.36381,-0.212359
506,20,0.446225,0.703184
507,1,1.27441,-0.189627
507,2,-1.44076,-0.217117
507,3,-1.2385,-0.175051
507,4,2.51703,0.126281
507,5,1.6539,-0.170399
507,6,1.58506,-0.19369
507,7,-0.84552,0.175617
507,8,2.09912,0.0464624
507,9,-2.5368,0.124639
507,10,0.679762,0.395558
507,11,-1.57629,-0.196165
507,12,2.1745,0.0762903
507,13,-0.24533,0.903896
507,14,-2.35978,0.122012
507,15,0.88128,0.131612
507,16,1.45915,-0.216353
507,17,0.524023,0.605706
507,18,0.501254,0.501254
507,19,1.26391,-0.185691
507,20,0.728726,0.328805
508,1,1.26757,-0.187093
508,2,-1.2217,-0.167149
508,3,-0.862777,0.154167
508,4,2.40641,0.126599
508,5,1.34443,-0.209044
508,6,1.43337,-0.217224
508,7,-0.531933,0.595394
508,8,2.04179,0.0204075
508,9,-2.19167,0.0822629
508,10,0.806747,0.225099
508,11,-1.02187,-0.0213876
508,12,1.85102,-0.0775806
508,13,-0.519916,0.611035
508,14,-1.95595,-0.0224497
508,15,1.40663,-0.216627
508,16,1.49907,-0.212337
508,17,0.251083,0.899478
508,18,0.69613,0.69613
508,19,1.37143,-0.213424
508,20,0.42528,0.727945
509,1,1.70149,-0.150831
509,2,-1.1985,-0.155097
509,3,-0.60538,0.49725
509,4,2.14107,0.0637523
509,5,1.11241,-0.0989605
509,6,1.24998,-0.180056
509,7,-0.385053,0.773347
509,8,1.77721,-0.115371
509,9,-1.92322,-0.0395392
509,10,1.04872,-0.0462746
509,11,-1.06926,-0.0642648
509,12,1.71796,-0.143518
509,13,-0.252744,0.898186
509,14,-1.88965,-0.0572342
509,15,0.630366,0.463199
509,16,1.82194,-0.0927126
509,17,0.345258,0.815135
509,18,1.13052,1.13052
509,19,1.96638,-0.0170672
509,20,0.454393,0.693339
510,1,1.72306,-0.141203
