t,unit,input,output
500,1,1.1267,-0.109507
500,2,-0.524626,0.604922
500,3,-0.966131,0.0349905
500,4,1.74882,-0.129179
500,5,1.06224,-0.0582232
500,6,0.349412,0.810931
500,7,-0.313892,0.845628
500,8,0.234463,0.911995
500,9,-1.96796,-0.0162522
500,10,-0.0232608,0.99911
500,11,-1.13728,-0.117003
500,12,1.41712,-0.217046
500,13,-0.413508,0.741536
500,14,-1.38838,-0.215315
500,15,1.17031,-0.138682
500,16,0.805673,0.226492
500,17,1.06592,-0.0613995
500,18,-0.631035,-0.631035
500,19,0.0239156,0.999059
500,20,-0.0721062,0.991469
501,1,1.27434,-0.189599
501,2,-0.383088,0.775487
501,3,-0.826796,0.199302
501,4,1.68627,-0.157356
501,5,0.955269,0.0466711
501,6,0.223979,0.919498
501,7,-0.138846,0.968589
501,8,0.123162,0.975234
501,9,-1.88864,-0.0577655
501,10,0.0283645,0.998677
501,11,-0.996092,0.00392326
501,12,1.31564,-0.202485
501,13,-0.344792,0.815605
501,14,-1.1844,-0.14713
501,15,1.07422,-0.0684712
501,16,0.897468,0.11228
501,17,0.976395,0.0241532
501,18,-0.5942,-0.5942
501,19,0.121853,0.975754
501,20,-0.229347,0.915694
502,1,1.35964,-0.211719
502,2,-0.383775,0.77474
502,3,-0.763582,0.281926
502,4,1.65411,-0.17032
502,5,0.828219,0.197488
502,6,0.11834,0.977123
502,7,0.0409521,0.997244
502,8,-0.0447048,0.996716
502,9,-1.85907,-0.0733563
502,10,0.260776,0.891832
502,11,-0.887284,0.124396
502,12,1.3438,-0.208921
502,13,-0.320466,0.839426
502,14,-1.14897,-0.124972
502,15,0.934536,0.0695567
502,16,1.08999,-0.0814659
502,17,0.846123,0.174861
502,18,-0.394543,-0.394543
502,19,0.213777,0.926503
502,20,-0.518712,0.612595
503,1,1.28708,-0.194017
503,2,-0.419704,0.734412
503,3,-0.71709,0.344597
503,4,1.6175,-0.183535
503,5,0.791566,0.2449
503,6,0.133724,0.970844
503,7,0.0807839,0.9893
503,8,-0.0400953,0.997358
503,9,-1.7809,-0.11354
503,10,0.439082,0.711708
503,11,-0.831066,0.193865
503,12,1.31231,-0.201598
503,13,-0.323492,0.836537
503,14,-1.18974,-0.150202
503,15,0.897585,0.112142
503,16,1.17868,-0.143754
503,17,0.73119,0.325468
503,18,-0.238403,-0.238403
503,19,0.254011,0.897194
503,20,-0.654478,0.430198
504,1,1.21331,-0.16294
504,2,-0.488983,0.650574
504,3,-0.669443,0.409693
504,4,1.61084,-0.185745
504,5,0.780023,0.260095
504,6,0.242176,0.90628
504,7,0.0433513,0.996911
504,8,0.0520831,0.995544
504,9,-1.69859,-0.152096
504,10,0.46825,0.676408
504,11,-0.857313,0.160916
504,12,1.294,-0.196247
504,13,-0.386411,0.771864
504,14,-1.2543,-0.181853
504,15,0.884828,0.127341
504,16,1.16856,-0.137601
504,17,0.702552,0.3644
504,18,-0.182341,-0.182341
504,19,0.28352,0.872921
504,20,-0.634621,0.457383
505,1,1.16247,-0.133775
505,2,-0.555025,0.564958
505,3,-0.77403,0.268029
505,4,1.63891,-0.176017
505,5,0.793031,0.242981
505,6,0.352702,0.807573
505,7,-0.0768774,0.990307
505,8,0.144139,0.966173
505,9,-1.76757,-0.12012
505,10,0.365653,0.794132
505,11,-0.923172,0.0824166
505,12,1.3264,-0.205166
505,13,-0.414539,0.740355
505,14,-1.37314,-0.213644
505,15,0.902703,0.106113
505,16,1.07323,-0.0676294
505,17,0.761081,0.285264
505,18,-0.196641,-0.196641
505,19,0.219443,0.922649
505,20,-0.495267,0.642632
506,1,1.08967,-0.0812047
506,2,-0.612165,0.488024
506,3,-0.935832,0.0681047
506,4,1.7076,-0.148147
506,5,0.93754,0.066195
506,6,0.398412,0.758602
506,7,-0.248724,0.9013
506,8,0.230191,0.915089
506,9,-1.90369,-0.0498229
506,10,0.150616,0.9631
506,11,-1.047,-0.0447309
506,12,1.42005,-0.21712
506,13,-0.467423,0.677426
506,14,-1.46423,-0.21602
506,15,1.10499,-0.0932998
506,16,0.88244,0.130213
506,17,0.935567,0.0684013
506,18,-0.408527,-0.408527
506,19,0.0650961,0.993044
506,20,-0.253507,0.897589
507,1,1.12291,-0.106758
507,2,-0.524674,0.604859
507,3,-0.972927,0.0277924
507,4,1.75441,-0.126505
507,5,1.06788,-0.0630865
507,6,0.355791,0.804399
507,7,-0.325494,0.834613
507,8,0.244164,0.90478
507,9,-1.97468,-0.0128084
507,10,-0.0385155,0.997562
507,11,-1.14584,-0.12287
507,12,1.41727,-0.217051
507,13,-0.413224,0.741861
507,14,-1.39276,-0.215698
507,15,1.17751,-0.143059
507,16,0.792351,0.243871
507,17,1.07295,-0.0673981
507,18,-0.645537,-0.645537
507,19,0.0203648,0.999318
507,20,-0.0530962,0.995369
508,1,1.27003,-0.188018
508,2,-0.383569,0.774964
508,3,-0.827777,0.198051
508,4,1.69099,-0.15536
508,5,0.954414,0.0476005
508,6,0.230204,0.91508
508,7,-0.141574,0.967355
508,8,0.132164,0.971514
508,9,-1.89308,-0.0554238
508,10,0.0159044,0.999584
508,11,-0.997788,0.00221654
508,12,1.31514,-0.202352
508,13,-0.349595,0.810745
508,14,-1.18369,-0.146712
508,15,1.07966,-0.0730185
508,16,0.88515,0.126955
508,17,0.978118,0.0223537
508,18,-0.6056,-0.6056
508,19,0.121082,0.976058
508,20,-0.220728,0.921763
509,1,1.36121,-0.211965
509,2,-0.381927,0.776748
509,3,-0.764498,0.280703
509,4,1.65635,-0.169456
509,5,0.822902,0.20428
509,6,0.11797,0.977264
509,7,0.0417329,0.997138
509,8,-0.0447488,0.996709
509,9,-1.86386,-0.0708353
509,10,0.255189,0.89627
509,11,-0.887565,0.12406
509,12,1.34332,-0.208826
509,13,-0.317949,0.841812
509,14,-1.14867,-0.124775
509,15,0.931395,0.0730892
509,16,1.08462,-0.0771017
509,17,0.845325,0.17586
509,18,-0.399268,-0.399268
509,19,0.217162,0.924211
509,20,-0.515083,0.617284
510,1,1.29294,-0.195913
510,2,-0.4174,0.737069
510,3,-0.717148,0.344517
510,4,1.61585,-0.18409
510,5,0.784874,0.253695
510,6,0.127424,0.973505
510,7,0.086712,0.987678
510,8,-0.0450276,0.996668
510,9,-1.78271,-0.112637
510,10,0.441705,0.708588
510,11,-0.825339,0.201162
510,12,1.30911,-0.200721
510,13,-0.319396,0.840442
510,14,-1.18745,-0.14889
510,15,0.895446,0.114674
510,16,1.17967,-0.144346
510,17,0.723398,0.336028
510,18,-0.235699,-0.235699
510,19,0.257425,0.894504
510,20,-0.660908,0.421387
511,1,1.2169,-0.164765
511,2,-0.487411,0.652552
511,3,-0.660605,0.421803
511,4,1.60741,-0.186857
511,5,0.772188,0.270473
511,6,0.235884,0.910954
511,7,0.0532832,0.995336
511,8,0.0465487,0.99644
511,9,-1.69158,-0.155105
511,10,0.479866,0.662004
511,11,-0.850029,0.169975
511,12,1.28713,-0.194032
511,13,-0.382128,0.77653
511,14,-1.24909,-0.179679
511,15,0.878202,0.135331
511,16,1.17619,-0.142267
511,17,0.688802,0.383187
511,18,-0.173968,-0.173968
511,19,0.294943,0.862924
511,20,-0.646442,0.441205
512,1,1.15971,-0.132009
512,2,-0.563697,0.553415
512,3,-0.769562,0.273961
512,4,1.64174,-0.174979
512,5,0.784648,0.253993
512,6,0.359859,0.800189
512,7,-0.0723252,0.991418
512,8,0.149565,0.963607
512,9,-1.76337,-0.122167
512,10,0.375647,0.78352
512,11,-0.919149,0.08702
