t,unit,input,output
500,1,1.47752,-0.214898
500,2,-1.01639,-0.0161191
500,3,-0.123615,0.975053
500,4,-1.08537,-0.0777155
500,5,-0.276774,0.87867
500,6,0.154403,0.961243
500,7,-0.205821,0.931759
500,8,-0.673827,0.403686
500,9,-1.0131,-0.0129238
500,10,1.02412,-0.0235292
500,11,0.2849,0.871731
500,12,-0.195652,0.938211
500,13,0.661244,0.420927
500,14,-1.22135,-0.166975
500,15,0.411994,0.743266
500,16,-0.339491,0.820909
500,17,-1.52064,-0.208887
500,18,-1.49939,-1.49939
500,19,0.640707,0.449057
500,20,-0.739304,0.314503
501,1,1.36063,-0.211874
501,2,-0.763092,0.282579
501,3,0.0941751,0.985475
501,4,-0.96533,0.0358441
501,5,-0.0498349,0.99592
501,6,0.0218169,0.999217
501,7,-0.337741,0.822647
501,8,-0.93117,0.0733431
501,9,-0.897649,0.112066
501,10,0.830366,0.194755
501,11,0.10403,0.982293
501,12,0.0538491,0.995237
501,13,0.473526,0.669888
501,14,-1.11026,-0.0973342
501,15,0.212007,0.927688
501,16,-0.530065,0.597834
501,17,-1.43811,-0.217168
501,18,-1.32428,-1.32428
501,19,0.51285,0.620163
501,20,-0.530116,0.597768
502,1,1.15627,-0.129785
502,2,-0.71433,0.348351
502,3,0.177899,0.948748
502,4,-0.749356,0.300971
502,5,0.0929207,0.985858
502,6,-0.0802353,0.989444
502,7,-0.617629,0.480582
502,8,-1.0645,-0.060182
502,9,-0.663539,0.417783
502,10,0.666655,0.413513
502,11,0.0437962,0.996848
502,12,0.207896,0.930406
502,13,0.253328,0.89773
502,14,-0.914876,0.0919387
502,15,0.0941368,0.985487
502,16,-0.738211,0.315978
502,17,-1.15136,-0.126566
502,18,-1.15691,-1.15691
502,19,0.275524,0.879722
502,20,-0.479412,0.66257
503,1,1.03432,-0.0331211
503,2,-0.79529,0.240023
503,3,0.167182,0.954654
503,4,-0.622269,0.474255
503,5,0.0564752,0.994762
503,6,-0.166918,0.954796
503,7,-0.744736,0.307182
503,8,-1.00365,-0.0036319
503,9,-0.482591,0.658599
503,10,0.637824,0.453001
503,11,0.00945494,0.999853
503,12,0.175918,0.949866
503,13,0.16697,0.954768
503,14,-0.726697,0.331554
503,15,0.0862055,0.987821
503,16,-0.77909,0.261328
503,17,-0.957553,0.0441972
503,18,-1.07665,-1.07665
503,19,0.152025,0.962414
503,20,-0.497416,0.639905
504,1,1.02621,-0.0255091
504,2,-0.833782,0.190418
504,3,0.104573,0.982109
504,4,-0.616883,0.4816
504,5,0.0117449,0.999773
504,6,-0.182263,0.946245
504,7,-0.760848,0.285576
504,8,-0.946995,0.0557133
504,9,-0.432564,0.719415
504,10,0.66948,0.409642
504,11,-0.00135342,0.999997
504,12,0.0532114,0.995349
504,13,0.202152,0.934122
504,14,-0.659533,0.423272
504,15,0.108827,0.980632
504,16,-0.776079,0.265313
504,17,-0.903919,0.104687
504,18,-1.10212,-1.10212
504,19,0.168826,0.953771
504,20,-0.553482,0.567006
505,1,1.11874,-0.10369
505,2,-0.922191,0.0835368
505,3,-0.00455969,0.999966
505,4,-0.729989,0.327094
505,5,-0.0907232,0.986516
505,6,-0.0975431,0.984422
505,7,-0.666545,0.413664
505,8,-0.841298,0.18092
505,9,-0.538748,0.58646
505,10,0.783394,0.255646
505,11,0.081782,0.989034
505,12,-0.0839849,0.988438
505,13,0.32447,0.835598
505,14,-0.753448,0.295479
505,15,0.201492,0.934543
505,16,-0.678373,0.39746
505,17,-1.00159,-0.00159197
505,18,-1.2131,-1.2131
505,19,0.281664,0.874514
505,20,-0.661173,0.421024
506,1,1.33376,-0.206842
506,2,-1.06629,-0.061724
506,3,-0.155566,0.960664
506,4,-0.954565,0.0474362
506,5,-0.264992,0.888429
506,6,0.0838441,0.988476
506,7,-0.411503,0.743827
506,8,-0.664304,0.416735
506,9,-0.818772,0.209576
506,10,0.972241,0.0285154
506,11,0.263146,0.889925
506,12,-0.245184,0.904007
506,13,0.565648,0.550809
506,14,-1.02136,-0.020898
506,15,0.374893,0.784328
506,16,-0.453746,0.694122
506,17,-1.27109,-0.188409
506,18,-1.42549,-1.42549
506,19,0.503761,0.631823
506,20,-0.793209,0.242747
507,1,1.49168,-0.213317
507,2,-1.01989,-0.0194921
507,3,-0.128762,0.97295
507,4,-1.09857,-0.0883015
507,5,-0.286156,0.870644
507,6,0.16202,0.957376
507,7,-0.186599,0.943701
507,8,-0.665447,0.415168
507,9,-1.02808,-0.0272794
507,10,1.03603,-0.0347032
507,11,0.289995,0.867295
507,12,-0.201081,0.934804
507,13,0.672956,0.40488
507,14,-1.23705,-0.174398
507,15,0.420619,0.733355
507,16,-0.325912,0.834211
507,17,-1.54287,-0.204441
507,18,-1.50851,-1.50851
507,19,0.656199,0.42784
507,20,-0.743704,0.308572
508,1,1.37027,-0.213271
508,2,-0.759672,0.287146
508,3,0.0935511,0.985666
508,4,-0.974971,0.0256454
508,5,-0.0525807,0.995458
508,6,0.0263209,0.998861
508,7,-0.327363,0.83281
508,8,-0.931069,0.0734574
508,9,-0.906599,0.101551
508,10,0.835526,0.188208
508,11,0.104701,0.982065
508,12,0.0531465,0.99536
508,13,0.478685,0.663477
508,14,-1.11875,-0.1037
508,15,0.213491,0.926695
508,16,-0.525282,0.604069
508,17,-1.45352,-0.216662
508,18,-1.32755,-1.32755
508,19,0.524109,0.605595
508,20,-0.531276,0.596252
509,1,1.15765,-0.130681
509,2,-0.708808,0.35587
509,3,0.180367,0.947339
