t,unit,input,output
500,1,1.75248,-0.127431
500,2,0.476499,0.666199
500,3,-0.436595,-0.436595
500,4,1.11598,1.11598
500,5,0.290332,0.290332
500,6,0.417311,0.737172
500,7,0.473325,0.473325
500,8,-0.163573,0.956565
500,9,-1.77837,-1.77837
500,10,0.633675,0.458676
500,11,-0.303564,-0.303564
500,12,2.12226,2.12226
500,13,0.0300466,0.0300466
500,14,-0.788347,-0.788347
500,15,1.16582,1.16582
500,16,0.723557,0.723557
500,17,-0.987451,-0.987451
500,18,-0.241638,-0.241638
500,19,0.363937,0.363937
500,20,-0.975556,0.0250322
501,1,1.75306,-0.127153
501,2,0.476062,0.666742
501,3,-0.437443,-0.437443
501,4,1.11632,1.11632
501,5,0.289509,0.289509
501,6,0.417713,0.736709
501,7,0.473984,0.473984
501,8,-0.163529,0.956589
501,9,-1.77893,-1.77893
501,10,0.633266,0.459234
501,11,-0.302427,-0.302427
501,12,2.12183,2.12183
501,13,0.030691,0.030691
501,14,-0.788741,-0.788741
501,15,1.16494,1.16494
501,16,0.723874,0.723874
501,17,-0.988528,-0.988528
501,18,-0.240609,-0.240609
501,19,0.364015,0.364015
501,20,-0.975895,0.0246768
502,1,1.75271,-0.127318
502,2,0.476184,0.66659
502,3,-0.436728,-0.436728
502,4,1.11528,1.11528
502,5,0.290268,0.290268
502,6,0.417084,0.737433
502,7,0.47346,0.47346
502,8,-0.163608,0.956547
502,9,-1.77827,-1.77827
502,10,0.633303,0.459185
502,11,-0.303817,-0.303817
502,12,2.12233,2.12233
502,13,0.0300816,0.0300816
502,14,-0.788259,-0.788259
502,15,1.16557,1.16557
502,16,0.723646,0.723646
502,17,-0.987295,-0.987295
502,18,-0.241287,-0.241287
502,19,0.363758,0.363758
502,20,-0.975022,0.0255915
503,1,1.75314,-0.127111
503,2,0.475193,0.66782
503,3,-0.437917,-0.437917
503,4,1.11661,1.11661
503,5,0.28998,0.28998
503,6,0.417572,0.736872
503,7,0.474029,0.474029
503,8,-0.163559,0.956573
503,9,-1.77913,-1.77913
503,10,0.632615,0.460125
503,11,-0.302686,-0.302686
503,12,2.12236,2.12236
503,13,0.030514,0.030514
503,14,-0.789237,-0.789237
503,15,1.16503,1.16503
503,16,0.723767,0.723767
503,17,-0.988336,-0.988336
503,18,-0.240963,-0.240963
503,19,0.363678,0.363678
503,20,-0.975904,0.0246678
504,1,1.75329,-0.127044
504,2,0.47614,0.666645
504,3,-0.436691,-0.436691
504,4,1.11482,1.11482
504,5,0.290004,0.290004
504,6,0.415871,0.738827
504,7,0.474672,0.474672
504,8,-0.16469,0.955978
504,9,-1.77828,-1.77828
504,10,0.633701,0.458641
504,11,-0.303103,-0.303103
504,12,2.1223,2.1223
504,13,0.0306406,0.0306406
504,14,-0.787582,-0.787582
504,15,1.16503,1.16503
504,16,0.723982,0.723982
504,17,-0.988453,-0.988453
504,18,-0.240812,-0.240812
504,19,0.364506,0.364506
504,20,-0.975972,0.0245964
505,1,1.75312,-0.127121
505,2,0.476404,0.666316
505,3,-0.436661,-0.436661
505,4,1.11624,1.11624
505,5,0.290126,0.290126
505,6,0.416708,0.737866
505,7,0.474609,0.474609
505,8,-0.164769,0.955937
505,9,-1.77798,-1.77798
505,10,0.633459,0.458971
505,11,-0.302554,-0.302554
505,12,2.12267,2.12267
505,13,0.0305544,0.0305544
505,14,-0.788899,-0.788899
505,15,1.16479,1.16479
505,16,0.724484,0.724484
505,17,-0.98787,-0.98787
505,18,-0.241514,-0.241514
505,19,0.364014,0.364014
505,20,-0.977206,0.0233053
506,1,1.75184,-0.127735
506,2,0.476084,0.666714
506,3,-0.437262,-0.437262
506,4,1.11641,1.11641
506,5,0.29018,0.29018
506,6,0.417231,0.737264
506,7,0.474132,0.474132
506,8,-0.164204,0.956234
506,9,-1.77916,-1.77916
506,10,0.632898,0.459737
506,11,-0.303493,-0.303493
506,12,2.12268,2.12268
