t,unit,input,output
500,1,1.11885,-0.103777
500,2,-0.884523,0.127707
500,3,0.922095,0.922095
500,4,0.223789,0.223789
500,5,-0.347481,-0.347481
500,6,0.0443267,0.996771
500,7,-0.223245,-0.223245
500,8,-0.647303,0.440027
500,9,-0.0134975,-0.0134975
500,10,0.693754,0.376415
500,11,-0.613594,-0.613594
500,12,0.12221,0.12221
500,13,-0.0293254,-0.0293254
500,14,0.109937,0.109937
500,15,-0.266621,-0.266621
500,16,-0.283657,-0.283657
500,17,-0.794981,-0.794981
500,18,-0.309224,-0.309224
500,19,0.327157,0.327157
500,20,0.0439824,0.996821
501,1,1.11596,-0.101629
501,2,-0.875656,0.138417
501,3,0.928784,0.928784
501,4,0.226083,0.226083
501,5,-0.342127,-0.342127
501,6,0.0346364,0.998028
501,7,-0.221798,-0.221798
501,8,-0.6472,0.440167
501,9,-0.0109804,-0.0109804
501,10,0.688569,0.383505
501,11,-0.615226,-0.615226
501,12,0.128204,0.128204
501,13,-0.0294536,-0.0294536
501,14,0.111555,0.111555
501,15,-0.268842,-0.268842
501,16,-0.288948,-0.288948
501,17,-0.795566,-0.795566
501,18,-0.303498,-0.303498
501,19,0.323819,0.323819
501,20,0.054045,0.995202
502,1,1.12056,-0.105036
502,2,-0.883636,0.128775
502,3,0.921776,0.921776
502,4,0.221912,0.221912
502,5,-0.347513,-0.347513
502,6,0.0441412,0.996798
502,7,-0.222199,-0.222199
502,8,-0.646009,0.441798
502,9,-0.0154052,-0.0154052
502,10,0.693613,0.376608
502,11,-0.610442,-0.610442
502,12,0.122645,0.122645
502,13,-0.027838,-0.027838
502,14,0.107746,0.107746
502,15,-0.265254,-0.265254
502,16,-0.282908,-0.282908
502,17,-0.796848,-0.796848
502,18,-0.309367,-0.309367
502,19,0.328325,0.328325
502,20,0.044232,0.996785
503,1,1.1202,-0.104772
503,2,-0.879512,0.133746
503,3,0.924844,0.924844
503,4,0.222324,0.222324
503,5,-0.344715,-0.344715
503,6,0.0383988,0.997576
503,7,-0.219188,-0.219188
503,8,-0.644116,0.44439
503,9,-0.0150307,-0.0150307
503,10,0.690813,0.380435
503,11,-0.610678,-0.610678
503,12,0.125997,0.125997
503,13,-0.0260007,-0.0260007
503,14,0.106655,0.106655
503,15,-0.264865,-0.264865
503,16,-0.284509,-0.284509
503,17,-0.798927,-0.798927
503,18,-0.307469,-0.307469
503,19,0.327421,0.327421
503,20,0.0505398,0.995804
504,1,1.11324,-0.0995893
504,2,-0.873201,0.141402
504,3,0.931574,0.931574
504,4,0.229861,0.229861
504,5,-0.335979,-0.335979
504,6,0.0337951,0.998122
504,7,-0.229313,-0.229313
504,8,-0.654568,0.430075
504,9,-0.00798408,-0.00798408
504,10,0.682508,0.391799
504,11,-0.618146,-0.618146
504,12,0.134648,0.134648
504,13,-0.0346747,-0.0346747
504,14,0.113437,0.113437
504,15,-0.272808,-0.272808
504,16,-0.29068,-0.29068
504,17,-0.790176,-0.790176
504,18,-0.300851,-0.300851
504,19,0.31958,0.31958
504,20,0.0562661,0.9948
505,1,1.10594,-0.0940313
505,2,-0.874124,0.140278
505,3,0.929394,0.929394
505,4,0.23061,0.23061
505,5,-0.339865,-0.339865
505,6,0.0341598,0.998082
505,7,-0.236204,-0.236204
505,8,-0.660086,0.422515
505,9,-0.00318489,-0.00318489
505,10,0.682615,0.391652
505,11,-0.621474,-0.621474
505,12,0.128709,0.128709
505,13,-0.043178,-0.043178
505,14,0.1219,0.1219
505,15,-0.275441,-0.275441
505,16,-0.297234,-0.297234
505,17,-0.779982,-0.779982
505,18,-0.299293,-0.299293
505,19,0.315777,0.315777
505,20,0.0541228,0.995188
506,1,1.11413,-0.100261
506,2,-0.881982,0.130765
506,3,0.918118,0.918118
506,4,0.222195,0.222195
506,5,-0.355883,-0.355883
506,6,0.0415894,0.997157
506,7,-0.224195,-0.224195
506,8,-0.644859,0.443373
506,9,-0.00835667,-0.00835667
506,10,0.699128,0.369074
506,11,-0.612205,-0.612205
506,12,0.114634,0.114634
506,13,-0.0359333,-0.0359333
506,14,0.116399,0.116399
506,15,-0.263906,-0.263906
506,16,-0.290379,-0.290379
506,17,-0.79186,-0.79186
506,18,-0.304324,-0.304324
506,19,0.327568,0.327568
506,20,0.0418875,0.997116
507,1,1.11955,-0.10429
507,2,-0.878507,0.134961
507,3,0.927081,0.927081
507,4,0.228282,0.228282
507,5,-0.348032,-0.348032
507,6,0.0337804,0.998124
507,7,-0.219491,-0.219491
507,8,-0.636951,0.454195
507,9,-0.00871879,-0.00871879
507,10,0.697029,0.37194
507,11,-0.611914,-0.611914
507,12,0.124725,0.124725
507,13,-0.0285085,-0.0285085
507,14,0.110927,0.110927
507,15,-0.263873,-0.263873
507,16,-0.285589,-0.285589
507,17,-0.801597,-0.801597
507,18,-0.300387,-0.300387
507,19,0.328556,0.328556
507,20,0.0457811,0.996556
508,1,1.11216,-0.0987738
508,2,-0.8742,0.140186
508,3,0.937654,0.937654
508,4,0.237474,0.237474
508,5,-0.332984,-0.332984
508,6,0.029368,0.998582
508,7,-0.233489,-0.233489
508,8,-0.65325,0.43188
508,9,-0.00415055,-0.00415055
508,10,0.679415,0.396034
508,11,-0.62292,-0.62292
508,12,0.134319,0.134319
508,13,-0.035032,-0.035032
508,14,0.119924,0.119924
508,15,-0.277327,-0.277327
508,16,-0.291117,-0.291117
508,17,-0.786345,-0.786345
508,18,-0.297769,-0.297769
508,19,0.317295,0.317295
508,20,0.0547171,0.995082
