t,unit,input,output
500,1,0.290536,0.86682
500,2,-1.01138,-0.0112473
500,3,-0.645664,-0.645664
500,4,1.52679,1.52679
500,5,-0.71574,-0.71574
500,6,-0.756366,0.291569
500,7,-0.779828,-0.779828
500,8,0.027952,0.998715
500,9,1.78337,1.78337
500,10,0.560579,0.557571
500,11,0.540894,0.540894
500,12,-0.841693,-0.841693
500,13,-0.969365,-0.969365
500,14,1.13784,1.13784
500,15,0.822922,0.822922
500,16,-0.764231,-0.764231
500,17,-0.5957,-0.5957
500,18,1.12981,1.12981
500,19,-0.835732,-0.835732
500,20,-1.32904,-0.205781
501,1,0.289796,0.867469
501,2,-1.01053,-0.0104207
501,3,-0.645092,-0.645092
501,4,1.52752,1.52752
501,5,-0.715176,-0.715176
501,6,-0.756949,0.290789
501,7,-0.779678,-0.779678
501,8,0.0279355,0.998717
501,9,1.78369,1.78369
501,10,0.560271,0.557981
501,11,0.540663,0.540663
501,12,-0.841595,-0.841595
501,13,-0.969229,-0.969229
501,14,1.13777,1.13777
501,15,0.823021,0.823021
501,16,-0.76496,-0.76496
501,17,-0.595707,-0.595707
501,18,1.13005,1.13005
501,19,-0.835944,-0.835944
501,20,-1.32836,-0.205626
502,1,0.29032,0.86701
502,2,-1.01134,-0.0112137
502,3,-0.645452,-0.645452
502,4,1.52691,1.52691
502,5,-0.715137,-0.715137
502,6,-0.756099,0.291926
502,7,-0.779772,-0.779772
502,8,0.0281973,0.998693
502,9,1.78314,1.78314
502,10,0.560424,0.557778
502,11,0.541198,0.541198
502,12,-0.841622,-0.841622
502,13,-0.969126,-0.969126
502,14,1.13795,1.13795
502,15,0.823172,0.823172
502,16,-0.764438,-0.764438
502,17,-0.595805,-0.595805
502,18,1.12933,1.12933
502,19,-0.8359,-0.8359
502,20,-1.32945,-0.205877
503,1,0.290139,0.867169
503,2,-1.01076,-0.0106415
503,3,-0.645725,-0.645725
503,4,1.52731,1.52731
503,5,-0.715411,-0.715411
503,6,-0.756578,0.291285
503,7,-0.779533,-0.779533
503,8,0.0280293,0.998708
503,9,1.78307,1.78307
503,10,0.56036,0.557863
503,11,0.541236,0.541236
503,12,-0.841651,-0.841651
503,13,-0.968927,-0.968927
503,14,1.13749,1.13749
503,15,0.823169,0.823169
503,16,-0.764889,-0.764889
503,17,-0.595935,-0.595935
503,18,1.1298,1.1298
503,19,-0.83597,-0.83597
503,20,-1.3284,-0.205634
504,1,0.289879,0.867396
504,2,-1.01063,-0.0105139
504,3,-0.645127,-0.645127
504,4,1.52758,1.52758
504,5,-0.714888,-0.714888
504,6,-0.756916,0.290833
504,7,-0.780205,-0.780205
504,8,0.0276054,0.998747
504,9,1.78379,1.78379
504,10,0.559827,0.558573
504,11,0.540905,0.540905
504,12,-0.840851,-0.840851
504,13,-0.969687,-0.969687
504,14,1.13808,1.13808
504,15,0.822746,0.822746
504,16,-0.764994,-0.764994
504,17,-0.595533,-0.595533
504,18,1.13044,1.13044
504,19,-0.836541,-0.836541
504,20,-1.32844,-0.205644
505,1,0.289573,0.867665
505,2,-1.01055,-0.0104387
505,3,-0.645382,-0.645382
505,4,1.52751,1.52751
