t,unit,input,output
500,1,3.1235,-0.0385535
500,2,3.67352,-0.0740908
500,3,11.3785,-0.0259617
500,4,11.8343,11.8343
500,5,-2.55624,-2.55624
500,6,-4.75735,0.0462074
500,7,10.8422,0.0139648
500,8,-2.35023,0.12072
500,9,14.1316,0.00904626
500,10,-9.30667,-9.30667
500,11,-1.20995,-1.20995
500,12,12.61,0.0237507
500,13,-11.2753,-11.2753
500,14,15.1112,-0.00721099
500,15,-6.7077,0.0377059
500,16,-1.9924,-1.9924
500,17,4.31153,0.0612601
500,18,9.13293,-0.0141353
500,19,-8.49793,0.0374565
500,20,4.15156,0.0351434
501,1,-1.52083,-0.208851
501,2,-1.23492,-0.173428
501,3,6.99226,0.00110619
501,4,7.17039,7.17039
501,5,-7.20107,-7.20107
501,6,-0.0976836,0.984378
501,7,6.06512,0.0106616
501,8,-7.00277,-0.000395042
501,9,9.20421,-0.0206955
501,10,-4.79267,-4.79267
501,11,-5.7288,-5.7288
501,12,7.95719,-0.00536438
501,13,-6.48748,-6.48748
501,14,10.4545,0.0301369
501,15,-1.92435,-0.0389422
501,16,-6.63355,-6.63355
501,17,9.22946,-0.0227641
501,18,4.48382,0.0708991
501,19,-4.1127,0.0268341
501,20,8.8076,0.0205383
502,1,4.43867,0.070386
502,2,5.20918,-0.0373277
502,3,12.3952,0.0242997
502,4,13.1181,13.1181
502,5,-1.25529,-1.25529
502,6,-6.03648,0.00603082
502,7,12.2205,0.0166326
502,8,-1.06742,-0.0626891
502,9,15.7038,-0.0162542
502,10,-10.4629,-10.4629
502,11,-0.0576321,-0.0576321
502,12,13.8981,-0.00720544
502,13,-12.712,-12.712
502,14,16.4656,0.0192193
502,15,-8.14716,0.0174266
502,16,-0.693464,-0.693464
502,17,2.74075,0.0844736
502,18,10.4229,0.0296487
502,19,-9.54728,-0.0329733
502,20,2.80601,0.0649325
503,1,-7.81943,-0.0218736
503,2,-7.68327,-0.03475
503,3,0.823095,0.204031
503,4,0.869484,0.869484
503,5,-13.5024,-13.5024
503,6,6.19863,0.0300041
503,7,-0.307115,0.851914
503,8,-13.3088,-0.0197317
503,9,2.74972,0.0819263
503,10,1.439,1.439
503,11,-11.9676,-11.9676
503,12,1.64666,-0.173148
503,13,-0.101591,-0.101591
503,14,4.15651,0.0361552
503,15,4.4588,0.0707919
503,16,-12.9469,-12.9469
503,17,15.6807,-0.0171145
503,18,-1.8094,-0.0991551
503,19,2.0317,0.0155778
503,20,15.1133,-0.00733989
504,1,-0.277729,0.877864
504,2,1.29534,-0.196668
504,3,6.91753,0.0117889
504,4,8.39886,8.39886
504,5,-5.99272,-5.99272
504,6,-1.33127,-0.20629
504,7,7.94337,-0.00709205
504,8,-5.7711,-0.0363323
504,9,11.7543,-0.0188861
504,10,-5.37644,-5.37644
504,11,-5.10913,-5.10913
504,12,9.22746,-0.0226056
504,13,-8.37872,-8.37872
504,14,11.6435,-0.0246059
504,15,-3.80977,-0.0470124
504,16,-5.41002,-5.41002
504,17,6.68095,0.0401508
504,18,5.76401,-0.0372931
504,19,-4.0112,0.00279116
504,20,7.54152,-0.0418491
505,1,1.66736,-0.16512
505,2,2.45647,0.12837
505,3,9.75053,-0.0230457
505,4,10.4727,10.4727
505,5,-3.98012,-3.98012
505,6,-3.38005,-0.0875657
505,7,9.54128,-0.0330812
505,8,-3.71905,-0.0661102
505,9,12.9019,0.00748126
505,10,-7.77332,-7.77332
505,11,-2.73546,-2.73546
505,12,11.1835,-0.0155131
505,13,-9.92112,-9.92112
505,14,13.685,-0.0194417
505,15,-5.36136,-0.053828
505,16,-3.41709,-3.41709
505,17,5.5438,-0.0568747
505,18,7.74638,-0.029385
505,19,-6.9489,0.00732217
505,20,5.59391,-0.0544443
506,1,1.64649,-0.173213
506,2,2.10187,0.0476447
506,3,9.95435,-0.00456992
506,4,10.3073,10.3073
506,5,-4.04413,-4.04413
