t,unit,input,output
500,1,0.303197,0.855497
500,2,0.432423,0.719582
500,3,0.731597,0.324918
500,4,0.503491,0.503491
500,5,0.695169,0.695169
500,6,-0.974992,0.025623
500,7,0.617156,0.481227
500,8,0.732949,0.323088
500,9,0.708071,0.356873
500,10,-1.08529,-1.08529
500,11,0.864559,0.864559
500,12,0.705521,0.36035
500,13,-0.601581,-0.601581
500,14,0.45597,0.691426
500,15,-0.779089,0.261331
500,16,0.74862,0.74862
500,17,-0.877755,0.135872
500,18,0.923409,0.0821462
500,19,-0.716039,0.346025
500,20,-0.685572,0.387605
501,1,-0.517442,0.614237
501,2,-0.579136,0.532731
501,3,-0.12964,0.972583
501,4,-0.386194,-0.386194
501,5,-0.310239,-0.310239
501,6,0.112513,0.979306
501,7,-0.394798,0.762625
501,8,-0.257803,0.894204
501,9,-0.38853,0.769543
501,10,0.0668295,0.0668295
501,11,-0.202866,-0.202866
501,12,-0.321027,0.838891
501,13,0.452967,0.452967
501,14,-0.464587,0.68091
501,15,0.408791,0.746914
501,16,-0.258641,-0.258641
501,17,0.311559,0.847804
501,18,-0.245539,0.903737
501,19,0.248918,0.901151
501,20,0.344323,0.816077
502,1,-0.232493,0.913428
502,2,-0.00298343,0.999985
502,3,0.0160331,0.999577
502,4,-0.0126716,-0.0126716
502,5,0.128428,0.128428
502,6,-0.336849,0.823531
502,7,0.0614145,0.993807
502,8,0.155823,0.960536
502,9,0.214459,0.926044
502,10,-0.419093,-0.419093
502,11,0.251235,0.251235
502,12,0.131612,0.971749
502,13,-0.117634,-0.117634
502,14,-0.0141253,0.999672
502,15,-0.338003,0.822388
502,16,0.142257,0.142257
502,17,-0.381443,0.777273
502,18,0.350012,0.810319
502,19,-0.109329,0.980454
502,20,-0.14929,0.96374
503,1,-0.935162,0.0688553
503,2,-0.760266,0.286353
503,3,-0.534903,0.591506
503,4,-0.720115,-0.720115
503,5,-0.509231,-0.509231
503,6,0.245678,0.903631
503,7,-0.605955,0.496469
503,8,-0.485814,0.654559
503,9,-0.494605,0.643471
503,10,0.129179,0.129179
503,11,-0.349339,-0.349339
503,12,-0.513048,0.619908
503,13,0.60842,0.60842
503,14,-0.746739,0.304487
503,15,0.394206,0.763282
503,16,-0.464529,-0.464529
503,17,0.310048,0.849207
503,18,-0.259142,0.893139
503,19,0.487003,0.653065
