t,unit,input,output
500,1,-11.9907,-0.000778517
500,2,-5.95873,-0.00690633
500,3,25.8888,-0.00420678
500,4,31.4376,31.4376
500,5,-40.4111,-40.4111
500,6,3.91765,-0.0207868
500,7,28.2244,0.00730732
500,8,-39.4473,-0.00795882
500,9,46.2355,0.00464135
500,10,-17.2363,-17.2363
500,11,-35.4021,-35.4021
500,12,35.3543,-0.00807626
500,13,-30.3298,-30.3298
500,14,47.8868,-0.00231502
500,15,-7.49783,-0.0424526
500,16,-37.5853,-37.5853
500,17,45.9237,-0.00164456
500,18,18.0082,0.000455928
500,19,-11.5334,-0.0274475
500,20,48.4702,0.00653838
501,1,-4.15922,0.0367044
501,2,0.680734,0.394227
501,3,34.846,0.00424929
501,4,39.2768,39.2768
501,5,-32.5732,-32.5732
501,6,-3.91645,-0.02109
501,7,35.4986,-0.00896675
501,8,-31.6064,-0.00951394
501,9,52.7836,0.00379077
501,10,-25.6289,-25.6289
501,11,-27.0074,-27.0074
501,12,43.1821,-0.0039907
501,13,-37.5152,-37.5152
501,14,55.7193,-0.00440988
501,15,-14.6886,0.0179761
501,16,-29.7506,-29.7506
501,17,39.3789,-0.00750509
501,18,25.9286,-0.00272888
501,19,-20.7369,0.0112903
501,20,40.6404,0.00708309
502,1,-8.20184,0.0229929
502,2,-4.33484,0.0637662
502,3,31.8144,-0.00550919
502,4,35.213,35.213
502,5,-36.5881,-36.5881
502,6,0.119891,0.976523
502,7,30.9568,0.00139099
502,8,-35.6464,-0.00800145
502,9,47.8075,-0.00378631
502,10,-22.1216,-22.1216
502,11,-30.5426,-30.5426
502,12,39.1459,-0.00359735
502,13,-33.0106,-33.0106
502,14,51.682,-0.00517967
502,15,-10.1809,0.0168266
502,16,-33.7645,-33.7645
502,17,44.3257,0.00613115
502,18,21.8509,-0.00657736
502,19,-17.6001,-0.0171988
502,20,44.6825,0.00598436
503,1,-0.0965001,0.984752
503,2,4.15931,0.036723
503,3,39.4951,-0.00805852
503,4,43.3348,43.3348
503,5,-28.5045,-28.5045
503,6,-7.98359,-0.00205495
503,7,39.2119,-0.00501356
503,8,-27.5444,-0.0114438
503,9,56.3932,0.00532945
503,10,-29.9938,-29.9938
503,11,-22.6514,-22.6514
503,12,47.2497,-0.00475981
503,13,-41.3563,-41.3563
503,14,59.8439,-0.00250586
503,15,-18.5239,0.0171351
503,16,-25.6819,-25.6819
503,17,35.7613,-0.0060668
503,18,29.9242,-0.0025108
503,19,-25.2515,-0.0089554
503,20,36.5171,0.00870419
504,1,-17.1261,-0.00716945
504,2,-13.7106,-0.0183181
504,3,23.4697,-0.0135013
504,4,26.4226,26.4226
504,5,-45.4776,-45.4776
504,6,8.93101,0.00766431
504,7,21.8257,-0.00759117
504,8,-44.4582,0.00709812
504,9,38.508,0.00826345
504,10,-13.4934,-13.4934
504,11,-39.1498,-39.1498
504,12,30.2781,0.00805922
504,13,-23.8982,-23.8982
504,14,42.8142,0.00409645
504,15,-1.06722,-0.0625185
504,16,-42.6549,-42.6549
504,17,53.6507,-0.0052801
504,18,12.9681,0.00245705
504,19,-9.20707,-0.0209371
504,20,53.5478,-0.00587739
505,1,-0.679285,0.396211
505,2,4.68995,0.0561405
505,3,37.8781,-0.00314087
505,4,42.76,42.76
505,5,-29.0925,-29.0925
505,6,-7.3977,-0.0408251
505,7,39.2018,-0.00481054
505,8,-28.1247,0.00431974
505,9,56.8695,0.00223098
505,10,-28.8835,-28.8835
505,11,-23.7516,-23.7516
505,12,46.6623,0.00595423
505,13,-41.2957,-41.2957
505,14,59.2027,-0.00319699
505,15,-18.4736,0.0171713
505,16,-26.2694,-26.2694
505,17,35.2882,-0.0070964
505,18,29.3264,-0.00928017
505,19,-23.5293,-0.0134708
505,20,37.1584,-0.00408958
506,1,-18.1833,0.00953468
506,2,-14.6987,0.01757
506,3,22.2445,0.00994124
506,4,25.2946,25.2946
506,5,-46.5693,-46.5693
506,6,10.0593,0.00586094
506,7,20.8014,0.00894052
506,8,-45.5855,-0.00673202
506,9,37.4502,-0.00839558
506,10,-12.3352,-12.3352
506,11,-40.3075,-40.3075
506,12,29.1862,-0.00602229
506,13,-22.8405,-22.8405
506,14,41.7194,-0.00588802
506,15,-0.011145,0.999796
506,16,-43.7449,-43.7449
506,17,54.7076,0.00462452
506,18,11.9077,-0.00764575
506,19,-8.07353,0.00902731
506,20,54.6425,0.00525116
507,1,-2.48998,0.127773
507,2,2.95188,0.0162402
507,3,35.9284,-0.00197657
507,4,40.8851,40.8851
507,5,-30.9007,-30.9007
507,6,-5.58874,-0.0547565
507,7,37.4633,-0.00844031
507,8,-29.9967,-0.000109836
507,9,55.1937,-0.00329622
507,10,-27.07,-27.07
507,11,-25.6296,-25.6296
507,12,44.9156,0.0018573
507,13,-39.6178,-39.6178
507,14,57.3924,-0.00523247
507,15,-16.7309,0.0142344
507,16,-28.077,-28.077
507,17,36.9615,0.00103984
507,18,27.5214,-0.0115397
507,19,-21.5915,-0.0141371
507,20,38.9701,0.000766799
508,1,-13.7142,-0.0181521
508,2,-10.0278,0.00277149
508,3,26.4755,0.0119873
508,4,29.7334,29.7334
508,5,-42.1189,-42.1189
508,6,5.61902,-0.0527342
508,7,25.368,-0.0114836
508,8,-41.1489,-0.00348732
508,9,42.1071,0.00249683
508,10,-16.6763,-16.6763
508,11,-35.9679,-35.9679
508,12,33.6381,-0.00858626
508,13,-27.4051,-27.4051
508,14,46.1714,0.00353522
508,15,-4.57222,0.0678343
508,16,-39.2951,-39.2951
508,17,50.0601,0.00119306
508,18,16.3679,0.0177972
508,19,-12.3163,0.0216584
508,20,50.191,0.00358057
509,1,1.64584,-0.173455
509,2,6.6205,0.0446755
509,3,40.5857,0.00756007
509,4,45.077,45.077
509,5,-26.7642,-26.7642
509,6,-9.72438,-0.0249321
509,7,41.3415,-0.00676457
509,8,-25.8055,-0.00707813
509,9,58.7955,0.00324341
509,10,-31.4118,-31.4118
509,11,-21.2346,-21.2346
509,12,48.9951,0.000100655
509,13,-43.4318,-43.4318
509,14,61.5267,-0.00515536
509,15,-20.5999,0.0146965
509,16,-23.9415,-23.9415
509,17,33.3616,-0.00865384
509,18,31.6639,-0.00874981
509,19,-26.265,0.0089633
509,20,34.8391,0.00442536
510,1,-24.4656,0.0129344
510,2,-21.3066,-0.0122661
510,3,16.2309,0.0130088
510,4,18.9451,18.9451
510,5,-52.8863,-52.8863
510,6,16.4086,0.018605
510,7,14.3342,0.0192612
510,8,-51.9356,-0.00123138
510,9,30.8217,0.00548754
510,10,-6.17042,-6.17042
510,11,-46.4725,-46.4725
510,12,22.8691,0.00556414
510,13,-16.3858,-16.3858
510,14,35.4049,-0.00859267
510,15,6.44384,0.0486307
510,16,-50.0619,-50.0619
510,17,61.3373,-0.0045264
510,18,5.58099,-0.0551984
510,19,-2.02678,0.0131962
510,20,60.9594,0.000664877
511,1,-16.9875,0.000734419
511,2,-10.7425,0.0214389
511,3,20.6888,0.0127577
511,4,26.4449,26.4449
511,5,-45.4059,-45.4059
511,6,8.91081,0.00987831
511,7,23.3355,-0.0118583
511,8,-44.4394,0.0070334
511,9,41.4548,-0.00760119
511,10,-12.1388,-12.1388
511,11,-40.4977,-40.4977
511,12,30.3596,0.0094815
511,13,-25.4428,-25.4428
511,14,42.8929,0.00244994
511,15,-2.61138,0.114507
511,16,-42.5783,-42.5783
511,17,50.7055,0.00501435
511,18,13.0144,-0.00110458
511,19,-6.32654,0.043026
511,20,53.4687,-0.0059245
512,1,-7.98053,-0.0024384
512,2,-2.54127,0.124205
512,3,30.4172,0.0101127
512,4,35.4504,35.4504
512,5,-36.3881,-36.3881
512,6,-0.10052,0.983462
512,7,31.9856,-0.000448889
512,8,-35.432,-0.00877968
512,9,49.5663,-0.00628319
512,10,-21.5179,-21.5179
512,11,-31.1297,-31.1297
512,12,39.3739,-0.00745828
512,13,-34.0073,-34.0073
512,14,51.9059,-0.00178585
512,15,-11.1739,-0.014801
512,16,-33.5638,-33.5638
512,17,42.5943,0.00714743
512,18,22.1187,0.00524264
512,19,-16.3294,0.0167593
512,20,44.4611,0.00710591
513,1,-4.23072,0.0498839
513,2,0.0519229,0.995571
513,3,35.2897,-0.00712112
513,4,39.1984,39.1984
513,5,-32.634,-32.634
513,6,-3.84821,-0.0379657
513,7,35.113,-0.00315135
513,8,-31.6769,-0.00853583
513,9,52.2322,0.00406205
513,10,-25.8269,-25.8269
513,11,-26.8202,-26.8202
513,12,43.1137,-0.00258112
513,13,-37.2068,-37.2068
513,14,55.7113,-0.00450018
513,15,-14.3794,0.0205663
513,16,-29.8113,-29.8113
513,17,39.9168,-0.00206024
513,18,25.8397,-0.00594518
513,19,-21.1905,-0.00846148
513,20,40.6528,0.00694496
514,1,-7.03826,-0.0054236
514,2,-3.17917,-0.053429
514,3,33.0012,-3.71464e-05
514,4,36.3406,36.3406
514,5,-35.3885,-35.3885
514,6,-1.04459,-0.0425476
514,7,32.1098,0.00335273
514,8,-34.4828,0.00921746
514,9,48.9793,0.000421972
514,10,-23.3326,-23.3326
514,11,-29.3679,-29.3679
514,12,40.3101,0.00653268
514,13,-34.1782,-34.1782
514,14,52.8436,0.00284188
514,15,-11.347,-0.0248733
514,16,-32.5657,-32.5657
514,17,43.1185,-0.00268533
514,18,22.9987,5.47236e-05
514,19,-18.74,0.0123823
514,20,43.5183,-0.00730234
515,1,-1.49138,-0.213355
515,2,2.68499,0.0990888
515,3,38.2445,0.00578311
515,4,41.9501,41.9501
515,5,-29.9051,-29.9051
515,6,-6.59116,0.0463266
515,7,37.808,-0.00477622
515,8,-28.9366,0.00217666
515,9,54.859,0.00248686
515,10,-28.6639,-28.6639
515,11,-23.974,-23.974
515,12,45.8545,-0.00306469
515,13,-39.8928,-39.8928
515,14,58.389,0.00512327
515,15,-17.059,-0.0034409
515,16,-27.081,-27.081
515,17,37.3039,-0.00696485
515,18,28.5293,0.0111099
515,19,-23.9385,-0.00255206
515,20,37.9736,-0.000694588
516,1,-12.9503,0.00381853
516,2,-9.44268,-0.0331646
516,3,27.4156,-0.0112046
516,4,30.4547,30.4547
516,5,-41.3678,-41.3678
516,6,4.89703,0.0206614
516,7,26.0067,0.0002559
516,8,-40.4223,0.00764118
516,9,42.709,0.00590266
516,10,-17.5228,-17.5228
516,11,-35.1237,-35.1237
516,12,34.3824,0.00863332
516,13,-28.0855,-28.0855
516,14,46.9227,0.00163078
516,15,-5.25757,-0.0438161
516,16,-38.5443,-38.5443
516,17,49.4459,-0.0063447
516,18,17.0709,-0.00411916
516,19,-13.1435,-0.0105523
516,20,49.4403,-0.00632536
517,1,2.17295,0.075733
517,2,7.0528,-0.00745245
517,3,41.2144,-0.00481786
517,4,45.6136,45.6136
517,5,-26.2406,-26.2406
517,6,-10.2516,0.0220629
517,7,41.813,-0.0042192
517,8,-25.272,-0.00949912
517,9,59.2348,-0.00361431
517,10,-31.9783,-31.9783
517,11,-20.6562,-20.6562
517,12,49.5169,-0.00641925
517,13,-43.9082,-43.9082
517,14,62.0562,0.000900163
517,15,-21.0805,-0.00377747
517,16,-23.4169,-23.4169
517,17,32.9281,0.00216495
517,18,32.1848,0.0054248
517,19,-26.8812,0.00431633
517,20,34.3048,0.00758779
518,1,-25.995,-0.000191967
518,2,-22.8879,0.00479853
518,3,14.7862,0.0133961
518,4,17.45,17.45
518,5,-54.4015,-54.4015
518,6,17.9081,-0.00506107
518,7,12.7819,0.015757
518,8,-53.4334,-0.00582715
518,9,29.2582,-0.00788922
518,10,-4.68694,-4.68694
518,11,-47.9525,-47.9525
518,12,21.3546,-0.0133779
518,13,-14.8374,-14.8374
518,14,33.8935,-0.00308416
518,15,7.99083,-0.0011473
518,16,-51.5795,-51.5795
518,17,62.9029,0.00152034
518,18,4.06343,0.0155073
518,19,-0.575154,0.53808
518,20,62.4694,0.00507199
519,1,-22.0728,0.00326751
519,2,-15.6086,-0.0192176
519,3,15.4604,-0.0204296
519,4,21.3952,21.3952
519,5,-50.4505,-50.4505
519,6,13.962,-0.00271217
519,7,18.3711,0.015926
519,8,-49.4869,-0.00642676
519,9,36.5838,0.00840073
519,10,-7.0015,-7.0015
519,11,-45.6387,-45.6387
519,12,25.3056,-0.0103043
519,13,-20.4782,-20.4782
519,14,37.8411,-0.00402583
519,15,2.34971,0.120647
519,16,-47.6277,-47.6277
519,17,55.5741,-0.00557313
519,18,7.96178,-0.00478855
519,19,-1.09041,-0.0818058
519,20,58.5524,0.00536271
520,1,-18.2854,0.0136002
520,2,-12.243,0.0179728
520,3,19.4892,-0.0163233
520,4,25.1386,25.1386
520,5,-46.703,-46.703
520,6,10.2128,0.0193157
520,7,21.9825,-0.000796313
520,8,-45.7451,-0.00499481
520,9,39.8597,-0.00340603
520,10,-10.8941,-10.8941
520,11,-41.7505,-41.7505
520,12,29.064,-0.00218702
520,13,-23.9984,-23.9984
520,14,41.5904,-0.00734699
520,15,-1.16052,-0.132531
520,16,-43.8806,-43.8806
520,17,52.3035,0.00496292
520,18,11.8102,-0.015136
520,19,-5.41521,-0.0567076
520,20,54.764,0.00392555
521,1,-9.11344,-0.0121856
521,2,-3.51388,-0.0905003
