t,unit,input,output
500,1,38.1381,0.00350878
500,2,-15.3777,-0.0191911
500,3,-11.8406,-0.0129063
500,4,42.0233,0.000553143
500,5,23.6902,23.6902
500,6,37.1206,-0.00317166
500,7,-0.307742,0.851337
500,8,44.6511,0.00634103
500,9,-51.9869,-0.000251544
500,10,19.4593,-0.0162243
500,11,-23.0138,-0.000598545
500,12,32.8375,32.8375
500,13,0.0346161,0.99803
500,14,-51.6463,-51.6463
500,15,12.0469,0.00387788
500,16,36.9748,0.000680747
500,17,-10.3281,0.0264359
500,18,20.6256,20.6256
500,19,35.6688,-0.00769818
500,20,5.48564,-0.057967
501,1,41.2944,-0.00615589
501,2,-12.2208,0.0166508
501,3,-8.85905,0.0153951
501,4,38.8762,0.00310394
501,5,20.5389,20.5389
501,6,33.8296,-0.00480003
501,7,3.02595,-0.00856668
501,8,41.1908,-0.00435897
501,9,-49.1957,-0.00373151
501,10,22.4429,0.0139556
501,11,-19.8594,-0.00685316
501,12,29.7987,29.7987
501,13,3.05051,-0.0164878
501,14,-48.6705,-48.6705
501,15,9.03106,-0.00343364
501,16,39.9612,-0.000968309
501,17,-13.724,-0.0176835
501,18,23.782,23.782
501,19,38.8351,0.00405969
501,20,2.50697,0.126939
502,1,36.2313,0.00583604
502,2,-17.301,-0.0149173
502,3,-13.5716,-0.0228637
502,4,43.932,-0.0015368
502,5,25.6193,25.6193
502,6,39.0155,-0.000396293
502,7,-2.41774,0.127284
502,8,46.7365,0.00501586
502,9,-53.5287,-0.00592244
502,10,17.7168,-0.0139563
502,11,-24.94,0.00239294
502,12,34.7751,34.7751
502,13,-1.91134,-0.0457882
502,14,-53.3772,-53.3772
502,15,13.9894,-0.00076004
502,16,35.2352,-0.00608363
502,17,-8.00006,6.96674e-06
502,18,18.7015,18.7015
502,19,33.7493,-0.00668337
502,20,7.22957,-0.0290717
503,1,47.1207,-0.00250147
503,2,-6.3955,0.047113
503,3,-3.26653,-0.072389
503,4,33.0738,-0.0022126
503,5,14.7191,14.7191
503,6,28.0923,0.00323914
503,7,9.08103,-0.00882657
503,8,35.222,-0.00580452
503,9,-43.8344,-0.00360991
503,10,28.0588,0.00208542
503,11,-14.0377,0.00267764
503,12,23.9144,23.9144
503,13,8.99826,0.000193882
503,14,-43.0786,-43.0786
503,15,3.08383,-0.0268707
503,16,45.5774,-0.0067783
503,17,-20.0975,0.00477614
503,18,29.6039,29.6039
503,19,44.6551,0.00629879
503,20,-3.10834,-0.0341841
504,1,40.7655,0.00524574
504,2,-12.7544,0.0174038
504,3,-8.30677,0.0314731
504,4,39.3547,-0.00726017
504,5,21.081,21.081
504,6,34.4531,0.00913869
504,7,1.43314,-0.217225
504,8,42.8905,0.00250351
504,9,-47.5664,-0.00654696
504,10,22.9424,0.00249707
504,11,-20.3909,0.0147018
504,12,30.1903,30.1903
504,13,2.6349,0.110118
504,14,-48.116,-48.116
504,15,9.44603,-0.0332146
504,16,40.4629,0.00781324
504,17,-11.1486,-0.0128536
504,18,23.2438,23.2438
504,19,38.3077,0.00683833
504,20,2.00341,0.00170023
505,1,39.323,-0.00687517
505,2,-14.198,0.0130619
505,3,-10.53,0.0300944
505,4,40.9608,0.000955125
505,5,22.517,22.517
505,6,35.9392,-0.00168044
505,7,0.733587,0.322226
505,8,43.611,-0.00685952
505,9,-50.5543,0.00620505
505,10,20.8882,0.00524103
505,11,-21.8437,-0.00686951
505,12,31.7591,31.7591
505,13,1.17657,-0.142495
505,14,-50.3422,-50.3422
505,15,10.8948,0.00947979
505,16,38.4096,0.0079555
505,17,-11.2414,-0.0194731
505,18,21.805,21.805
505,19,36.856,0.00377569
505,20,4.06027,0.0147544
506,1,39.2829,-0.00629017
506,2,-14.2351,0.015056
506,3,-10.7442,0.0213279
506,4,40.9033,0.00232805
506,5,22.5499,22.5499
506,6,35.9131,-0.00238972
506,7,0.883759,0.128626
506,8,43.3971,-0.0069552
