t,unit,input,output
500,1,5.53643,-0.0571176
500,2,-5.18774,-0.0341269
500,3,-4.14898,0.0346099
500,4,11.691,-0.0224685
500,5,6.8318,6.8318
500,6,9.51685,-0.0334001
500,7,-2.59132,0.117816
500,8,11.4632,-0.0275828
500,9,-12.5796,0.0245159
500,10,2.57245,0.120546
500,11,-6.69387,0.0390019
500,12,8.9762,8.9762
500,13,-2.09259,0.0436259
500,14,-12.111,-12.111
500,15,4.50418,0.0706638
500,16,6.08112,0.0131949
500,17,0.767189,0.277119
500,18,2.03644,2.03644
500,19,5.07855,-0.0153105
500,20,2.41908,0.127354
501,1,8.04681,0.00579605
501,2,-2.66998,0.102621
501,3,-1.69679,-0.152874
501,4,9.168,-0.0174858
501,5,4.31653,4.31653
501,6,6.99306,0.000992424
501,7,-0.0387183,0.997536
501,8,8.89308,0.0117981
501,9,-10.1792,0.0166924
501,10,5.02887,-0.00573212
501,11,-4.18203,0.0411926
501,12,6.48407,6.48407
501,13,0.423487,0.730031
501,14,-9.65398,-9.65398
501,15,1.99955,-0.000222988
501,16,8.52787,0.0371828
501,17,-1.82166,-0.0928557
501,18,4.54434,4.54434
501,19,7.56013,-0.0413546
501,20,-0.0393071,0.99746
502,1,4.88375,0.0232778
502,2,-5.86344,-0.0225815
502,3,-4.78549,0.0415082
502,4,12.3545,0.0231195
502,5,7.52923,7.52923
502,6,10.1574,0.0148703
502,7,-3.3352,-0.0829316
502,8,12.1656,0.013008
502,9,-13.1677,-0.0121557
502,10,1.92452,-0.0388543
502,11,-7.391,-0.0405667
502,12,9.72527,9.72527
502,13,-2.81645,0.0616201
502,14,-12.7501,-12.7501
502,15,5.23259,-0.0405986
502,16,5.42765,-0.0571376
502,17,1.61473,-0.184461
502,18,1.33359,1.33359
502,19,4.34484,0.0647288
502,20,3.06036,-0.0196043
503,1,11.4406,-0.0273396
503,2,0.747869,0.302969
503,3,1.67305,-0.162826
503,4,5.7592,-0.0379361
503,5,0.930629,0.930629
503,6,3.61292,-0.0826171
503,7,3.38506,-0.0879695
503,8,5.4795,-0.0579706
503,9,-6.83433,0.023161
503,10,8.39957,0.0360254
503,11,-0.793317,0.242605
503,12,3.08608,3.08608
503,13,3.81075,-0.0467881
503,14,-6.28873,-6.28873
503,15,-1.39607,-0.215959
503,16,11.906,-0.00777982
503,17,-5.27917,-0.0463582
503,18,7.93712,7.93712
503,19,10.9411,0.00534911
503,20,-3.4065,-0.0894397
504,1,7.3762,-0.0399307
504,2,-3.33223,-0.0825602
504,3,-2.10323,0.0482255
504,4,9.81187,-0.0180768
504,5,4.99667,4.99667
504,6,7.65869,-0.0365033
504,7,-0.922806,0.0828338
504,8,9.80138,-0.0189746
504,9,-10.3578,0.0277155
504,10,4.60821,0.0651216
504,11,-4.86353,0.0272089
504,12,7.14852,7.14852
504,13,-0.251674,0.899019
504,14,-10.0738,-10.0738
504,15,2.65511,0.105932
504,16,8.10994,0.0132883
504,17,-0.695505,0.374023
504,18,3.87651,3.87651
504,19,6.89734,0.0146268
504,20,0.389665,0.768296
505,1,6.33409,0.0435804
505,2,-4.40993,0.0693098
505,3,-3.36157,-0.0858764
505,4,10.919,0.00733596
505,5,6.05383,6.05383
505,6,8.73661,0.0268236
505,7,-1.85302,-0.0765291
505,8,10.708,0.0236028
505,9,-11.7699,-0.0178882
505,10,3.37067,-0.0867469
505,11,-5.92057,-0.0132778
505,12,8.2285,8.2285
505,13,-1.3504,-0.210157
505,14,-11.321,-11.321
505,15,3.77522,-0.0547141
505,16,6.86891,0.0185503
505,17,0.0640341,0.993269
505,18,2.80442,2.80442
505,19,5.82304,-0.0288478
505,20,1.61924,-0.182947
506,1,6.34658,0.0444409
506,2,-4.396,0.0685784
506,3,-3.34854,-0.0844993
506,4,10.8938,0.00956648
506,5,6.02245,6.02245
506,6,8.6982,0.0297274
506,7,-1.76007,-0.123769
506,8,10.6335,0.0273409
506,9,-11.7982,-0.0159828
506,10,3.36546,-0.0862581
506,11,-5.88492,-0.0191321
506,12,8.17601,8.17601
506,13,-1.27268,-0.188997
506,14,-11.3148,-11.3148
506,15,3.68256,-0.0726072
506,16,6.87243,0.0180696
506,17,-0.0750625,0.990758
506,18,2.84355,2.84355
506,19,5.89905,-0.0168276
506,20,1.62145,-0.182194
507,1,6.34353,0.0442372
507,2,-4.39857,0.0687235
507,3,-3.35086,-0.0847558
507,4,10.8958,0.0093939
507,5,6.02651,6.02651
507,6,8.70339,0.0293578
507,7,-1.76539,-0.121182
507,8,10.6402,0.0270589
507,9,-11.7987,-0.0159464
507,10,3.36232,-0.085951
507,11,-5.88885,-0.0184932
507,12,8.17551,8.17551
507,13,-1.27675,-0.190465
507,14,-11.3168,-11.3168
507,15,3.68638,-0.0719638
507,16,6.8703,0.0183606
507,17,-0.0698489,0.991994
507,18,2.83976,2.83976
507,19,5.89634,-0.0172718
507,20,1.6251,-0.180938
508,1,6.81842,0.0252093
508,2,-3.92378,-0.0192395
508,3,-2.87613,0.0419887
508,4,10.421,0.0296099
508,5,5.55161,5.55161
508,6,8.2284,0.0254359
508,7,-1.29054,-0.195148
508,8,10.1653,0.01554
508,9,-11.3242,-0.0239276
508,10,3.83711,-0.0406227
508,11,-5.41397,-0.0566597
508,12,7.70065,7.70065
508,13,-0.801816,0.231506
508,14,-10.8421,-10.8421
508,15,3.21147,-0.0611112
508,16,7.34503,-0.0383017
508,17,-0.544771,0.578531
508,18,3.31463,3.31463
508,19,6.37123,0.0459278
508,20,1.1503,-0.125859
509,1,5.68036,-0.0472798
509,2,-5.03944,-0.00780549
509,3,-4.00459,0.00114699
509,4,11.5434,-0.0273194
509,5,6.68726,6.68726
509,6,9.37366,-0.031318
509,7,-2.45242,0.128347
509,8,11.322,-0.02383
509,9,-12.4321,0.0250234
509,10,2.7186,0.090544
509,11,-6.54983,0.0480039
509,12,8.83322,8.83322
509,13,-1.95241,-0.0242837
509,14,-11.9656,-11.9656
509,15,4.36529,0.0664856
509,16,6.22635,0.0333658
509,17,0.631837,0.461188
509,18,2.18055,2.18055
509,19,5.21648,-0.0383732
509,20,2.2736,0.106057
510,1,7.32877,-0.037299
510,2,-3.39724,-0.0888561
510,3,-2.40583,0.12656
510,4,9.89323,-0.0105914
510,5,5.03504,5.03504
510,6,7.71023,-0.0326028
510,7,-0.761091,0.28525
510,8,9.61823,-0.0308378
510,9,-10.8829,0.0105206
510,10,4.31631,0.0618037
510,11,-4.90083,0.0199102
510,12,7.20336,7.20336
510,13,-0.293777,0.863959
510,14,-10.3652,-10.3652
510,15,2.71481,0.0915478
510,16,7.81547,-0.0223102
510,17,-1.09294,-0.0838314
510,18,3.82531,3.82531
510,19,6.84959,0.0211505
510,20,0.671636,0.406688
511,1,5.05254,-0.0103508
511,2,-5.65752,-0.0495131
511,3,-4.63312,0.0627826
511,4,12.158,0.0124672
511,5,7.31958,7.31958
511,6,9.9985,-0.000150238
511,7,-3.11849,-0.0371242
511,8,11.9643,-0.00297802
511,9,-13.0433,-0.00330571
511,10,2.09372,0.0441192
511,11,-7.1872,-0.0245707
511,12,9.4936,9.4936
511,13,-2.6156,0.11376
511,14,-12.5922,-12.5922
511,15,5.03709,-0.007347
511,16,5.59205,-0.0545581
511,17,1.33538,-0.207194
511,18,1.54184,1.54184
511,19,4.53936,0.0695869
511,20,2.89829,0.0344988
512,1,10.4315,0.0298111
512,2,-0.259609,0.892766
512,3,0.668677,0.410743
512,4,6.76491,0.0316774
512,5,1.93698,1.93698
512,6,4.61785,0.0642593
512,7,2.36584,0.122769
512,8,6.49266,0.0490131
512,9,-7.83102,-0.0205793
512,10,7.39677,-0.0407903
512,11,-1.79987,-0.104007
512,12,4.09311,4.09311
512,13,2.80383,0.0656207
512,14,-7.28951,-7.28951
512,15,-0.384079,0.77441
512,16,10.901,0.00893376
512,17,-4.25026,0.0529997
512,18,6.92904,6.92904
512,19,9.92988,-0.00700441
512,20,-2.40324,0.126378
513,1,5.69498,-0.0457304
513,2,-5.05391,-0.010617
513,3,-3.87363,-0.0317728
513,4,11.5184,-0.0275886
513,5,6.63574,6.63574
513,6,9.37269,-0.0312809
513,7,-2.5571,0.122484
513,8,11.4527,-0.0274866
513,9,-12.1547,0.0122295
513,10,2.86002,0.0473828
513,11,-6.51302,0.0488319
513,12,8.8772,8.8772
513,13,-1.97925,-0.0104776
513,14,-11.8329,-11.8329
513,15,4.3722,0.0670134
513,16,6.33749,0.0438218
513,17,0.928308,0.0765773
513,18,2.19699,2.19699
513,19,5.1638,-0.0303386
513,20,2.05703,0.0275749
514,1,9.48222,-0.0335168
514,2,-1.22476,-0.16864
514,3,-0.244028,0.904884
514,4,7.72583,-0.0312597
514,5,2.87925,2.87925
514,6,5.5542,-0.0564808
514,7,1.39671,-0.216006
514,8,7.46144,-0.042348
514,9,-8.72045,0.0280919
514,10,6.47789,0.0490194
514,11,-2.74409,0.0835329
514,12,5.05342,5.05342
514,13,1.86072,-0.0724845
514,14,-8.20521,-8.20521
514,15,0.560357,0.557867
514,16,9.97686,-0.00231694
514,17,-3.24922,-0.0691011
514,18,5.97992,5.97992
514,19,8.99099,0.00100195
514,20,-1.49025,-0.213495
515,1,4.6925,0.0558022
515,2,-5.99147,-0.0014236
515,3,-4.90988,0.0181114
515,4,12.4927,0.025473
515,5,7.60295,7.60295
515,6,10.3851,0.0286756
515,7,-3.54189,-0.0890929
515,8,12.4066,0.0245594
515,9,-13.2364,-0.0162611
515,10,1.84612,-0.0801422
515,11,-7.5057,-0.0424023
515,12,9.80568,9.80568
515,13,-2.91037,0.0303905
515,14,-12.873,-12.873
515,15,5.32126,-0.0506332
515,16,5.32362,-0.0508455
515,17,1.82167,-0.0928513
515,18,1.23902,1.23902
515,19,4.18601,0.0419504
515,20,3.1323,-0.0410318
516,1,11.6681,-0.0235653
516,2,0.969115,0.0318195
516,3,1.89919,-0.0521967
516,4,5.53571,-0.0571397
516,5,0.705693,0.705693
516,6,3.38731,-0.0881437
516,7,3.61553,-0.0823042
516,8,5.25252,-0.0431897
516,9,-6.6119,0.0451976
516,10,8.621,0.0342869
516,11,-0.568835,0.546549
516,12,2.8584,2.8584
516,13,4.03607,0.0089185
516,14,-6.06538,-6.06538
516,15,-1.62427,-0.181225
516,16,12.1283,0.0102933
516,17,-5.51307,-0.0576887
516,18,8.16286,8.16286
516,19,11.1714,-0.0146128
516,20,-3.62916,-0.0805872
517,1,8.68768,0.0304526
517,2,-2.0121,0.00601449
517,3,-0.776041,0.265364
517,4,8.50071,0.037445
517,5,3.67953,3.67953
517,6,6.35257,0.0448278
517,7,0.368511,0.791118
517,8,8.50074,0.0374448
517,9,-9.03374,-0.00372776
517,10,5.9382,-0.0103423
517,11,-3.56465,-0.087461
517,12,5.82734,5.82734
517,13,1.06726,-0.0625558
517,14,-8.75972,-8.75972
517,15,1.34311,-0.208786
517,16,9.42774,-0.0328969
517,17,-1.98836,-0.00585228
517,18,5.19162,5.19162
517,19,8.20453,0.0232486
517,20,-0.91998,0.0860663
518,1,6.23055,0.0338515
518,2,-4.47704,0.0709134
518,3,-3.40046,-0.0890681
518,4,10.9884,0.00105832
518,5,6.14416,6.14416
518,6,8.80131,0.0211378
518,7,-1.98491,-0.00759998
518,8,10.8165,0.0160401
518,9,-11.7516,-0.0190536
518,10,3.34139,-0.0836785
518,11,-6.01496,0.00248696
518,12,8.34141,8.34141
518,13,-1.39982,-0.216224
518,14,-11.3589,-11.3589
518,15,3.79715,-0.0498778
518,16,6.85683,0.0201823
518,17,0.279568,0.876303
518,18,2.73003,2.73003
518,19,5.73908,-0.0405413
518,20,1.6538,-0.170439
519,1,7.67107,-0.0356454
519,2,-3.06743,-0.0218178
519,3,-2.02684,0.0132261
519,4,9.5657,-0.0325698
519,5,4.69741,4.69741
519,6,7.37051,-0.0396625
519,7,-0.430865,0.721413
519,8,9.30188,-0.0278028
519,9,-10.4801,0.0303134
519,10,4.68893,0.056274
519,11,-4.55999,0.0685691
519,12,6.85716,6.85716
519,13,0.052296,0.995507
519,14,-9.99344,-9.99344
519,15,2.35749,0.121713
519,16,8.19503,0.0223371
519,17,-1.40558,-0.216571
519,18,4.16873,4.16873
519,19,7.2189,-0.0279895
519,20,0.298264,0.859956
520,1,4.6543,0.0605119
520,2,-6.0743,0.012121
520,3,-5.02947,-0.0058508
520,4,12.5701,0.0247116
520,5,7.73739,7.73739
520,6,10.3933,0.0289218
520,7,-3.54542,-0.088868
520,8,12.3794,0.0238905
520,9,-13.4278,-0.0230983
520,10,1.69131,-0.155221
520,11,-7.60469,-0.0396137
520,12,9.93131,9.93131
520,13,-3.04032,-0.0132259
520,14,-12.9917,-12.9917
520,15,5.46269,-0.0578699
520,16,5.18749,-0.0340891
520,17,1.79478,-0.106586
520,18,1.12121,1.12121
520,19,4.11528,0.0274048
520,20,3.29637,-0.07747
521,1,10.1328,0.012731
521,2,-0.56544,0.551087
521,3,0.363937,0.795933
521,4,7.06909,-0.00969644
521,5,2.24023,2.24023
521,6,4.9233,0.0154293
521,7,2.08687,0.0411138
521,8,6.78502,0.0293298
521,9,-8.15198,0.017943
521,10,7.08171,-0.0114124
521,11,-2.10335,0.0482761
521,12,4.39318,4.39318
521,13,2.50032,0.127307
521,14,-7.60397,-7.60397
521,15,-0.0919766,0.986142
521,16,10.5892,0.0288879
521,17,-3.99009,-0.0024825
521,18,6.62785,6.62785
521,19,9.6372,-0.0300085
521,20,-2.09072,0.0428081
522,1,5.37412,-0.0546584
522,2,-5.35666,-0.0534991
522,3,-4.21231,0.0467469
522,4,11.8298,-0.0137133
522,5,6.92516,6.92516
522,6,9.70624,-0.0261483
522,7,-2.87327,0.0429494
522,8,11.7597,-0.0185469
522,9,-12.5115,0.0254249
522,10,2.53502,0.124806
522,11,-6.82523,0.024339
522,12,9.17575,9.17575
522,13,-2.28293,0.108246
522,14,-12.1774,-12.1774
522,15,4.68286,0.0570623
522,16,5.9988,-0.000199355
522,17,1.21604,-0.164332
522,18,1.89842,1.89842
522,19,4.83618,0.0323973
522,20,2.39281,0.125556
523,1,9.85202,-0.0144852
523,2,-0.844463,0.176942
523,3,0.103059,0.98262
523,4,7.34868,-0.038512
523,5,2.51259,2.51259
523,6,5.19155,-0.0347091
523,7,1.77335,-0.117281
523,8,7.08119,-0.0113419
523,9,-8.38433,0.0354856
523,10,6.83133,0.0235514
523,11,-2.37762,0.124105
523,12,4.6808,4.6808
523,13,2.22667,0.0934095
523,14,-7.85313,-7.85313
523,15,0.198196,0.936626
523,16,10.3315,0.0265918
523,17,-3.63929,-0.0792236
523,18,6.34799,6.34799
523,19,9.34783,-0.0302343
523,20,-1.84044,-0.08311
524,1,4.67692,0.0578155
524,2,-6.02923,0.00484186
524,3,-4.91848,0.0163929
524,4,12.5154,0.0254038
524,5,7.60721,7.60721
524,6,10.4081,0.0293169
524,7,-3.56548,-0.087393
524,8,12.4426,0.0251675
524,9,-13.2319,-0.0160149
524,10,1.83758,-0.0846037
524,11,-7.51698,-0.0422852
524,12,9.84543,9.84543
524,13,-2.95466,0.0152945
524,14,-12.8853,-12.8853
524,15,5.3615,-0.0538374
524,16,5.29983,-0.0485714
524,17,1.87675,-0.0640437
524,18,1.21854,1.21854
524,19,4.14612,0.0340179
524,20,3.11118,-0.0350132
525,1,11.0746,-0.00667493
525,2,0.373582,0.78573
525,3,1.30546,-0.199692
525,4,6.13102,0.0207724
525,5,1.29963,1.29963
525,6,3.98116,-0.00472886
525,7,3.02357,-0.0077886
525,8,5.84517,-0.0254564
525,9,-7.20645,-0.0266817
525,10,8.02661,0.00331126
525,11,-1.16288,-0.134035
525,12,3.45363,3.45363
525,13,3.44244,-0.0909586
525,14,-6.65937,-6.65937
525,15,-1.03144,-0.0304319
525,16,11.534,-0.0274397
525,17,-4.92127,0.0158358
525,18,7.56918,7.56918
525,19,10.5789,0.0291707
525,20,-3.035,-0.0115102
526,1,6.18465,0.0282094
526,2,-4.54752,0.0692179
526,3,-3.32707,-0.0818975
526,4,11.0142,-0.00128528
526,5,6.19143,6.19143
526,6,8.85211,0.0161122
526,7,-2.08758,0.0414268
526,8,10.9806,0.00176339
526,9,-11.5813,-0.0265935
526,10,3.38466,-0.0879378
526,11,-6.03996,0.00659894
526,12,8.36771,8.36771
526,13,-1.46732,-0.21579
526,14,-11.2823,-11.2823
526,15,3.85999,-0.0351147
526,16,6.89298,0.0152345
526,17,0.475989,0.666832
526,18,2.67496,2.67496
526,19,5.69666,-0.0455469
526,20,1.57144,-0.197479
527,1,7.52318,-0.0421984
527,2,-3.20528,-0.0596969
527,3,-2.17469,0.0763563
527,4,9.7084,-0.0260076
527,5,4.84254,4.84254
527,6,7.51502,-0.0423094
527,7,-0.57619,0.536689
527,8,9.44525,-0.0332032
527,9,-10.6303,0.0274695
527,10,4.54626,0.0692776
527,11,-4.70477,0.0541331
527,12,7.00917,7.00917
527,13,-0.0938314,0.98558
527,14,-10.1415,-10.1415
527,15,2.50362,0.127132
