t,unit,input,output
500,1,8.11423,0.0137777
500,2,-2.69134,0.0975396
500,3,-1.74434,-0.13131
500,4,8.61514,0.0345569
500,5,4.36737,4.36737
500,6,6.93817,0.00885518
500,7,0.0838036,0.988488
500,8,8.72688,0.0275949
500,9,-9.92091,-0.00788994
500,10,4.74294,0.0484962
500,11,-4.21781,0.0477047
500,12,6.433,6.433
500,13,0.35893,0.801154
500,14,-9.70563,-9.70563
500,15,2.05166,0.0250683
500,16,8.25919,0.0280271
500,17,-1.93152,-0.0351825
500,18,4.50299,4.50299
500,19,7.55307,-0.0415586
500,20,0.241805,0.906558
501,1,8.79626,0.0216129
501,2,-1.98897,-0.00554281
501,3,-1.08249,-0.0753579
501,4,7.91003,-0.0112228
501,5,3.65425,3.65425
501,6,6.23242,0.0340662
501,7,0.799751,0.234197
501,8,7.99145,-0.00106917
501,9,-9.28842,-0.0269738
501,10,5.41638,-0.0567519
501,11,-3.51648,-0.090398
501,12,5.75586,5.75586
501,13,1.02635,-0.0256442
501,14,-9.04262,-9.04262
501,15,1.39494,-0.215872
501,16,8.9136,0.00957428
501,17,-2.65704,0.105512
501,18,5.20673,5.20673
501,19,8.22273,0.0249301
501,20,-0.433009,0.718891
502,1,8.45309,0.0372478
502,2,-2.31682,0.115261
502,3,-1.35904,-0.211624
502,4,8.24654,0.0269955
502,5,3.99903,3.99903
502,6,6.63216,0.0439174
502,7,0.409315,0.746318
502,8,8.43556,0.0369637
502,9,-9.49762,-0.0335138
502,10,5.1297,-0.0245895
502,11,-3.84954,-0.0376469
502,12,6.01263,6.01263
502,13,0.765829,0.278931
502,14,-9.32082,-9.32082
502,15,1.63685,-0.176767
502,16,8.65861,0.0322921
502,17,-2.27435,0.106238
502,18,4.87885,4.87885
502,19,7.9254,-0.00932705
502,20,-0.134053,0.970701
503,1,8.91786,0.00910913
503,2,-1.88589,-0.0592196
503,3,-0.933743,0.0704473
503,4,7.81103,-0.0227968
503,5,3.56544,3.56544
503,6,6.13738,0.0216955
503,7,0.879331,0.133965
503,8,7.93388,-0.00827349
503,9,-9.10277,-0.0110952
503,10,5.55323,-0.0565201
503,11,-3.41459,-0.0898847
503,12,5.62122,5.62122
503,13,1.1747,-0.141367
503,14,-8.89537,-8.89537
503,15,1.23217,-0.172157
503,16,9.07478,-0.00816507
503,17,-2.72458,0.0889374
503,18,5.30842,5.30842
503,19,8.36268,0.0345756
503,20,-0.565711,0.550726
504,1,8.41786,0.0365617
504,2,-2.33154,0.117847
504,3,-1.38377,-0.214865
