t,unit,input,output
500,1,42.5915,0.00716708
500,2,-10.9186,0.00737579
500,3,-6.43299,0.0483884
500,4,37.529,-0.00844651
500,5,19.2106,19.2106
500,6,32.6492,0.0086978
500,7,3.18295,-0.0543653
500,8,41.1339,-0.00316028
500,9,-45.6172,-0.00651002
500,10,24.8408,0.00614632
500,11,-18.5434,0.0170061
500,12,28.358,28.358
500,13,4.47618,0.0709129
500,14,-46.2366,-46.2366
500,15,7.6109,-0.0393101
500,16,42.346,0.00665381
500,17,-12.8398,0.0119535
500,18,25.0942,25.0942
500,19,40.117,0.0028505
500,20,0.0948275,0.985274
501,1,38.9693,0.000785933
501,2,-14.6716,0.0186179
501,3,-10.779,0.0188939
501,4,41.4384,-0.00753828
501,5,22.9871,22.9871
501,6,36.3925,0.00825285
501,7,0.041254,0.997203
501,8,44.2826,0.00557628
501,9,-50.5815,0.00608783
501,10,20.6428,0.0138942
501,11,-22.3156,0.0119356
501,12,32.2544,32.2544
501,13,0.711667,0.351974
501,14,-50.5914,-50.5914
501,15,11.3581,-0.0252869
501,16,38.1641,0.00411185
501,17,-10.3067,0.0253638
501,18,21.3364,21.3364
501,19,36.389,0.00822068
501,20,4.30798,0.0608467
502,1,40.7901,0.00478185
502,2,-12.7424,0.0180779
502,3,-9.29881,-0.0276184
502,4,39.437,-0.00791364
502,5,21.0578,21.0578
502,6,34.3305,0.00798821
502,7,2.44306,0.128212
502,8,41.7559,-0.00528903
502,9,-49.5516,-0.00633949
502,10,22.0514,0.0023208
502,11,-20.3822,0.0145592
502,12,30.3955,30.3955
502,13,2.6089,0.114939
502,14,-49.1088,-49.1088
502,15,9.46634,-0.0334376
502,16,39.5726,-0.00783555
502,17,-13.032,-0.00245299
502,18,23.264,23.264
502,19,38.3193,0.00700435
502,20,2.8962,0.0352094
503,1,36.911,0.00238086
503,2,-16.6144,0.0179341
503,3,-12.9352,0.00497469
503,4,43.2554,-0.00529098
503,5,24.941,24.941
503,6,38.3058,0.00681028
503,7,-1.65675,-0.169301
503,8,45.96,-0.000868197
503,9,-52.957,0.000808967
503,10,18.3558,0.0155926
503,11,-24.2578,0.00950395
503,12,34.1212,34.1212
503,13,-1.23917,-0.175354
503,14,-52.7474,-52.7474
503,15,13.3175,-0.0200813
503,16,35.8764,-0.00335914
503,17,-8.80668,0.0206264
503,18,19.3848,19.3848
503,19,34.443,0.00909409
503,20,6.59455,0.046155
504,1,45.0292,-0.000648344
504,2,-8.49989,0.0374487
504,3,-5.29058,-0.0476068
504,4,35.1702,-0.00461138
504,5,16.818,16.818
504,6,30.2271,0.00689138
504,7,6.90789,0.0131485
504,8,37.4301,-0.00829962
504,9,-45.7773,-0.00447768
504,10,26.0351,0.0013447
504,11,-16.1391,0.00834957
504,12,25.9792,25.9792
504,13,6.91399,0.0122892
504,14,-45.1,-45.1
504,15,5.16393,-0.0303611
504,16,43.5549,-0.00719991
504,17,-17.8719,-0.00697515
504,18,27.5048,27.5048
504,19,42.5607,0.00734333
504,20,-1.08698,-0.079027
505,1,37.1752,-0.00447949
505,2,-16.3368,0.0169779
505,3,-12.1457,0.0115785
505,4,42.9479,0.00120818
505,5,24.6638,24.6638
505,6,38.0383,0.00100453
505,7,-1.90515,-0.0490517
505,8,46.2248,0.00446934
505,9,-51.6578,-0.00541972
505,10,19.1155,-0.00590872
505,11,-23.9767,-0.000971058
505,12,33.7818,33.7818
505,13,-0.950291,0.0520964
505,14,-51.9562,-51.9562
505,15,13.029,-0.002225
505,16,36.6357,0.00791135
505,17,-8.06073,0.00748821
505,18,19.6614,19.6614
505,19,34.7219,0.00702869
505,20,5.83192,-0.0274993
506,1,45.5426,-0.00692667
506,2,-7.97525,-0.00310015
506,3,-4.73436,0.0498186
506,4,34.7072,0.00729532
506,5,16.2906,16.2906
506,6,29.6936,-0.00879731
506,7,7.38872,-0.0404748
506,8,36.9368,0.00170102
506,9,-45.1866,-0.00389759
506,10,26.6506,0.0106315
506,11,-15.6131,-0.0191129
506,12,25.5254,25.5254
506,13,7.40665,-0.0411414
506,14,-44.5435,-44.5435
506,15,4.66991,0.0586796
506,16,44.1694,0.00365651
506,17,-18.3062,0.0142625
506,18,28.0276,28.0276
506,19,43.0796,-0.00182751
506,20,-1.70568,-0.148997
507,1,38.0326,0.000856403
507,2,-15.4688,-0.0204787
507,3,-11.2331,-0.0189481
507,4,42.0873,0.00204732
507,5,23.7729,23.7729
507,6,37.19,-0.00481049
507,7,-1.09908,-0.088701
507,8,45.4204,-0.00679
507,9,-50.6793,0.00531062
507,10,20.0444,0.00220817
507,11,-23.0978,-0.00416912
507,12,32.9175,32.9175
507,13,-0.0725673,0.99136
507,14,-51.0371,-51.0371
507,15,12.1552,0.0122668
507,16,37.557,-0.00833995
507,17,-8.81584,0.0197435
507,18,20.5401,20.5401
507,19,35.5793,-0.00867015
507,20,4.89588,0.0208904
508,1,43.4182,-0.00709057
508,2,-10.1035,0.0100672
508,3,-6.75467,0.0328294
508,4,36.8424,0.00410564
508,5,18.4233,18.4233
508,6,31.8232,-0.00527314
508,7,5.15228,-0.028441
508,8,39.1757,-0.00425977
508,9,-47.1011,-0.00211072
508,10,24.6331,0.0118094
508,11,-17.7398,-0.0130867
508,12,27.6522,27.6522
508,13,5.16989,-0.031323
508,14,-46.563,-46.563
508,15,6.91566,0.0120533
508,16,42.149,0.00340784
508,17,-15.9727,-0.00170967
508,18,25.8989,25.8989
508,19,40.9512,0.00118658
508,20,0.317003,0.842706
509,1,36.1725,0.00453889
509,2,-17.4469,-0.0179909
509,3,-13.4648,-0.023496
509,4,44.0773,0.00173555
509,5,25.7594,25.7594
509,6,39.1648,-0.00402131
509,7,-2.82046,0.0603342
509,8,47.1416,-0.00290578
509,9,-53.1671,-0.0030013
509,10,17.824,-0.00937675
509,11,-25.0818,-0.00322585
509,12,34.9118,34.9118
509,13,-2.05358,0.0259671
509,14,-53.2697,-53.2697
509,15,14.1316,0.00904664
509,16,35.3412,-0.00790844
509,17,-7.34679,-0.0384035
509,18,18.5589,18.5589
509,19,33.6049,-0.00896203
509,20,7.1202,-0.0164833
510,1,48.5647,0.0064194
510,2,-4.94685,0.0106937
510,3,-1.84093,-0.0828555
510,4,31.6552,-0.00888306
510,5,13.2742,13.2742
510,6,26.6561,0.0105333
510,7,10.541,0.0299477
510,8,33.7698,-0.00623753
510,9,-42.4252,0.00729677
510,10,29.5152,-0.0107722
510,11,-12.5912,0.0242506
510,12,22.4917,22.4917
510,13,10.4341,0.0298555
510,14,-41.6512,-41.6512
510,15,1.64987,-0.171939
510,16,47.032,-0.000678718
510,17,-21.5826,-0.014255
510,18,31.0483,31.0483
510,19,46.0942,0.00201379
510,20,-4.56516,0.0682703
511,1,44.9939,0.000134562
511,2,-8.53391,0.037088
511,3,-3.91288,-0.0219872
511,4,35.1361,-0.00375753
511,5,16.8847,16.8847
511,6,30.2336,0.00705098
511,7,5.47447,-0.0579575
511,8,38.8435,0.00386905
511,9,-43.0017,-4.05577e-05
511,10,27.3299,-0.0100223
511,11,-16.1968,0.0113892
511,12,25.9761,25.9761
511,13,6.84929,0.0211914
511,14,-43.7282,-43.7282
511,15,5.21781,-0.0385615
511,16,44.8659,0.00290145
511,17,-15.0155,-0.00103318
511,18,27.4565,27.4565
511,19,42.5372,0.00743211
511,20,-2.36209,0.122307
512,1,40.6909,0.00645748
512,2,-12.8474,0.0114294
512,3,-8.66507,0.0319053
512,4,39.6291,-0.0073808
512,5,21.1706,21.1706
512,6,34.5613,0.00903956
512,7,1.5849,-0.193738
512,8,42.7452,0.00534516
512,9,-48.1834,0.00359916
512,10,22.7693,0.00926869
512,11,-20.4897,0.015527
512,12,30.4476,30.4476
512,13,2.53726,0.124596
512,14,-48.4773,-48.4773
512,15,9.53611,-0.0331649
512,16,40.2915,0.00626439
512,17,-11.5668,-0.0269153
512,18,23.1532,23.1532
512,19,38.2122,0.00515042
512,20,2.17837,0.0776639
513,1,38.8942,0.00267011
513,2,-14.6342,0.0198473
513,3,-10.9799,0.00182774
513,4,41.365,-0.0070132
513,5,22.9555,22.9555
513,6,36.374,0.00807482
513,7,0.326567,0.833579
513,8,44.0151,0.000342808
513,9,-51.0152,-0.000296873
513,10,20.4068,0.014934
513,11,-22.2827,0.011084
513,12,32.1871,32.1871
513,13,0.737978,0.316293
513,14,-50.7916,-50.7916
513,15,11.3347,-0.0243802
513,16,37.9284,-0.00187167
513,17,-10.842,0.0139827
513,18,21.367,21.367
513,19,36.4155,0.00843516
513,20,4.54273,0.0694397
514,1,40.2344,0.00531421
514,2,-13.2974,-0.0192496
514,3,-9.84945,-0.0147218
514,4,39.9641,-0.000895576
514,5,21.6167,21.6167
514,6,34.9042,0.00270321
514,7,1.87813,-0.0633146
514,8,42.3397,0.00658489
514,9,-50.0985,0.00193466
514,10,21.4718,-0.0147665
514,11,-20.9378,0.002952
514,12,30.9002,30.9002
514,13,2.05692,0.0275236
514,14,-49.6594,-49.6594
514,15,10.0205,0.00204253
514,16,38.9923,0.000197565
514,17,-12.4835,0.0254643
514,18,22.7064,22.7064
514,19,37.7623,-0.00572545
514,20,3.47622,-0.0913124
515,1,37.5637,-0.00830493
515,2,-15.9476,-0.00327212
515,3,-12.3368,0.0224826
515,4,42.5926,0.00715966
515,5,24.2672,24.2672
515,6,37.666,-0.00732799
515,7,-0.933276,0.070972
515,8,45.2596,-0.00512069
515,9,-52.4241,0.00590003
515,10,18.9546,0.0023848
515,11,-23.5873,-0.012991
515,12,33.4219,33.4219
515,13,-0.559854,0.558537
515,14,-52.1489,-52.1489
515,15,12.6418,0.0227205
515,16,36.4729,0.00869577
515,17,-9.62522,-0.0305444
515,18,20.0539,20.0539
515,19,35.108,-0.00301634
515,20,5.99507,-0.000821934
516,1,43.0581,-0.00134287
516,2,-10.4548,0.0301402
516,3,-7.1766,-0.0233644
516,4,37.1175,-0.00309496
516,5,18.7713,18.7713
516,6,32.1656,0.00491921
516,7,4.85837,0.028199
516,8,39.4518,-0.00797615
516,9,-47.5803,-0.00647811
516,10,24.1406,0.00563646
516,11,-18.0932,0.00507664
516,12,27.9571,27.9571
516,13,4.86322,0.0272676
516,14,-46.9821,-46.9821
516,15,7.21724,-0.0278178
516,16,41.6559,-0.00674252
516,17,-15.7161,-0.0157632
516,18,25.5449,25.5449
516,19,40.5878,0.00754619
516,20,0.80396,0.228718
517,1,35.8476,-0.00409129
517,2,-17.6992,-0.0145769
517,3,-13.7484,-0.0164522
517,4,44.3205,0.00606961
517,5,26.0248,26.0248
517,6,39.4034,-0.0077094
517,7,-3.03348,-0.011016
517,8,47.3497,-0.00598686
517,9,-53.4954,-0.00594961
517,10,17.5248,-0.0181084
517,11,-25.3405,-0.0110172
517,12,35.1588,35.1588
517,13,-2.31525,0.114969
517,14,-53.5578,-53.5578
517,15,14.3928,0.0208735
517,16,35.0449,-0.00127778
517,17,-7.16608,-0.0221388
517,18,18.2999,18.2999
517,19,33.3561,-0.00858448
517,20,7.42314,-0.0416368
518,1,49.2844,-0.00503296
518,2,-4.22452,0.048849
518,3,-1.14939,-0.125256
518,4,30.9291,0.00227202
518,5,12.5466,12.5466
518,6,25.9425,-0.00220563
518,7,11.2948,-0.0225253
518,8,33.0256,-0.000774828
518,9,-41.7638,-0.00515014
518,10,30.2036,0.00629012
518,11,-11.8633,-0.0111735
518,12,21.7545,21.7545
518,13,11.1461,-0.0126526
518,14,-40.9583,-40.9583
518,15,0.937042,0.0667511
518,16,47.7189,-0.00515374
518,17,-22.3767,0.0131713
518,18,31.7729,31.7729
518,19,46.8197,0.00364757
518,20,-5.2561,-0.0436353
519,1,47.3953,-0.00635591
519,2,-6.12475,0.0198513
519,3,-1.41129,-0.216843
519,4,32.7186,0.00752286
519,5,14.4447,14.4447
519,6,27.8173,-0.0062144
519,7,7.80458,-0.0234955
519,8,36.5205,0.00869783
519,9,-40.409,0.00755717
519,10,29.8261,-0.00554402
519,11,-13.7477,-0.0164919
519,12,23.5536,23.5536
519,13,9.26734,-0.0255738
519,14,-41.2176,-41.2176
519,15,2.83115,0.0568821
519,16,47.3371,-0.00586266
519,17,-17.2613,-0.0134951
519,18,29.8688,29.8688
519,19,44.928,0.001589
519,20,-4.89243,0.0215711
520,1,45.611,-0.00655841
520,2,-7.91073,-0.011137
520,3,-3.42033,-0.0901642
520,4,34.7054,0.00732827
520,5,16.2495,16.2495
520,6,29.6008,-0.0102182
520,7,6.22547,0.033264
520,8,38.0995,0.00256805
520,9,-42.6458,0.00669415
520,10,28.002,7.30042e-05
520,11,-15.5422,-0.0203004
520,12,25.5278,25.5278
520,13,7.47791,-0.0424642
520,14,-43.2266,-43.2266
520,15,4.6322,0.062875
520,16,45.5153,-0.00698535
520,17,-15.9123,-0.00544181
520,18,28.0656,28.0656
520,19,43.1324,-0.00298257
520,20,-3.06313,-0.0204739
521,1,41.2179,-0.00488275
521,2,-12.2959,0.0207465
521,3,-8.04061,0.00503638
521,4,39.0685,-0.0017402
521,5,20.6206,20.6206
521,6,33.9959,-0.000119807
521,7,2.07119,0.0340858
521,8,42.243,0.0052093
521,9,-47.4821,-0.00669314
521,10,23.3733,-0.0125531
521,11,-19.9277,-0.0035991
521,12,29.9141,29.9141
521,13,3.09696,-0.0308275
521,14,-47.8457,-47.8457
521,15,9.00251,-0.000278548
521,16,40.8856,0.002739
521,17,-11.9722,-0.00232241
521,18,23.6946,23.6946
521,19,38.746,0.00588113
521,20,1.5688,-0.198179
522,1,38.6041,0.00780824
522,2,-14.8931,0.0070446
522,3,-11.166,-0.0142007
522,4,41.6333,-0.00698522
522,5,23.2097,23.2097
522,6,36.6017,0.00825638
522,7,0.00682043,0.999923
522,8,44.3099,0.00594045
522,9,-51.134,-0.00254305
522,10,20.2258,0.0102494
522,11,-22.5307,0.0140622
522,12,32.483,32.483
522,13,0.497284,0.640073
522,14,-50.9759,-50.9759
522,15,11.5789,-0.0266501
522,16,37.7451,-0.00605508
522,17,-10.4289,0.0297644
522,18,21.1096,21.1096
522,19,36.1596,0.00423192
522,20,4.71858,0.0521689
523,1,40.9015,0.00236988
523,2,-12.6304,0.0231168
523,3,-9.20926,-0.0211214
523,4,39.307,-0.00665409
523,5,20.9516,20.9516
523,6,34.215,0.00581766
523,7,2.57967,0.119547
523,8,41.6175,-0.00713343
523,9,-49.4895,-0.00642839
523,10,22.1184,0.00523075
523,11,-20.2719,0.0118391
523,12,30.2642,30.2642
523,13,2.68688,0.0986301
523,14,-49.0207,-49.0207
523,15,9.39264,-0.0319798
523,16,39.6395,-0.00727161
523,17,-13.1979,-0.0140492
523,18,23.3733,23.3733
523,19,38.4317,0.00809232
523,20,2.83228,0.0565143
524,1,36.7982,0.00512493
524,2,-16.7282,0.0143439
524,3,-13.0388,-0.00296573
524,4,43.3661,-0.0066997
524,5,25.0545,25.0545
524,6,38.4221,0.00803773
524,7,-1.78677,-0.110609
524,8,46.0912,0.00195116
524,9,-53.0471,-0.00088546
524,10,18.2513,0.0123825
524,11,-24.3717,0.0120135
524,12,34.2304,34.2304
524,13,-1.35232,-0.2105
524,14,-52.8499,-52.8499
524,15,13.43,-0.0231301
524,16,35.7717,-0.00584984
524,17,-8.66422,0.0319565
524,18,19.2708,19.2708
524,19,34.327,0.00793667
524,20,6.69831,0.0385927
525,1,45.4612,-0.00694976
525,2,-8.06896,0.00847963
525,3,-4.8704,0.0258815
525,4,34.7409,0.00666137
525,5,16.3876,16.3876
525,6,29.7873,-0.0066209
525,7,7.35254,-0.0387293
525,8,36.9783,0.000587627
525,9,-45.3711,-0.00644824
525,10,26.4554,0.011914
525,11,-15.7083,-0.0160773
525,12,25.5545,25.5545
525,13,7.35042,-0.0386112
525,14,-44.681,-44.681
525,15,4.72799,0.0507805
525,16,43.9758,-0.00055075
525,17,-18.3239,0.0147804
525,18,27.9363,27.9363
525,19,42.9941,0.000137154
525,20,-1.50621,-0.211292
526,1,37.7564,-0.00584026
526,2,-15.7387,-0.0147998
526,3,-11.5103,-0.0276398
526,4,42.3506,0.0067038
526,5,24.0461,24.0461
526,6,37.4554,-0.00841495
526,7,-1.36312,-0.212255
526,8,45.6849,-0.00582468
526,9,-50.9678,0.000631088
526,10,19.7601,-0.0110241
526,11,-23.3676,-0.0124607
526,12,33.1747,33.1747
526,13,-0.342721,0.817684
526,14,-51.3146,-51.3146
526,15,12.4263,0.0249316
526,16,37.2732,-0.0064621
526,17,-8.56192,0.0364763
526,18,20.2686,20.2686
526,19,35.3118,-0.00748364
526,20,5.18029,-0.0329715
527,1,44.041,0.000928402
527,2,-9.47558,-0.0334938
527,3,-6.15588,0.0243218
527,4,36.2133,0.0054589
527,5,17.7923,17.7923
527,6,31.2087,-0.00621774
527,7,5.81321,-0.0303201
527,8,38.5311,0.00822165
527,9,-46.5339,0.00680164
527,10,25.229,-0.00831517
527,11,-17.1067,-0.00612026
527,12,27.0057,27.0057
527,13,5.8184,-0.0295453
527,14,-45.9634,-45.9634
527,15,6.26758,0.0378395
527,16,42.744,0.00536342
527,17,-16.6809,0.0160816
527,18,26.5279,26.5279
527,19,41.5821,-0.00740182
527,20,-0.281413,0.87473
528,1,36.586,0.00838445
528,2,-17.0374,-0.00219096
528,3,-12.9776,0.00172396
528,4,43.6685,-0.00629132
528,5,25.3497,25.3497
528,6,38.7591,0.00563793
528,7,-2.49497,0.127565
528,8,46.8156,0.0037216
528,9,-52.6053,0.00572296
528,10,18.304,0.0141957
528,11,-24.6748,0.0110038
528,12,34.4935,34.4935
528,13,-1.64375,-0.174234
528,14,-52.7866,-52.7866
528,15,13.7276,-0.017507
528,16,35.8185,-0.00479701
528,17,-7.60196,-0.0397424
528,18,18.966,18.966
528,19,34.0099,0.000290158
528,20,6.64327,0.0431424
529,1,47.4311,-0.0065545
529,2,-6.09043,0.0146493
529,3,-2.93791,0.0210001
529,4,32.8074,0.00551981
529,5,14.4172,14.4172
529,6,27.7903,-0.00701289
529,7,9.35172,-0.0304107
529,8,34.95,0.0014248
529,9,-43.4751,-0.0072992
529,10,28.4316,0.0109381
529,11,-13.7393,-0.0169231
529,12,23.6514,23.6514
529,13,9.31708,-0.0286767
529,14,-42.7485,-42.7485
529,15,2.76273,0.078147
529,16,45.9516,-0.00104979
529,17,-20.332,0.0135264
529,18,29.9067,29.9067
529,19,44.9535,0.00103141
529,20,-3.48102,-0.0912791
530,1,41.7596,-0.00522424
530,2,-11.7506,-0.0191168
530,3,-7.28457,-0.034065
530,4,38.3572,0.0074775
530,5,20.0547,20.0547
530,6,33.4652,-0.00945491
530,7,2.39784,0.12597
530,8,41.9236,-0.00180509
530,9,-46.5055,0.00684355
530,10,23.9805,-0.000813101
530,11,-19.3757,-0.0151915
530,12,29.1913,29.1913
530,13,3.64392,-0.0785767
530,14,-47.089,-47.089
530,15,8.44274,0.0370939
530,16,41.4906,-0.00766853
530,17,-12.0847,0.00692462
530,18,24.2567,24.2567
530,19,39.2968,-0.00650477
530,20,0.955727,0.046175
531,1,38.8518,0.00367713
531,2,-14.6705,0.018658
531,3,-10.8769,0.0110371
531,4,41.4373,-0.00753329
531,5,22.9908,22.9908
531,6,36.3653,0.00798105
531,7,0.136213,0.969758
531,8,44.1664,0.0035986
531,9,-50.776,0.00405595
531,10,20.5368,0.015396
531,11,-22.3047,0.0116671
531,12,32.274,32.274
531,13,0.728486,0.329129
531,14,-50.6829,-50.6829
531,15,11.3616,-0.0254092
531,16,38.0511,0.00133619
531,17,-10.484,0.0303232
531,18,21.3281,21.3281
531,19,36.3775,0.00811002
531,20,4.40992,0.0693091
532,1,40.5963,0.00748455
532,2,-12.9379,0.00476871
532,3,-9.49338,-0.0335224
532,4,39.6224,-0.00744684
532,5,21.2539,21.2539
532,6,34.5275,0.00918457
532,7,2.25033,0.100123
532,8,41.9515,-0.00115049
532,9,-49.7472,-0.00456458
532,10,21.8459,-0.00678266
532,11,-20.5771,0.0150174
532,12,30.5785,30.5785
532,13,2.41696,0.127242
532,14,-49.3035,-49.3035
532,15,9.65936,-0.028909
532,16,39.3669,-0.00738863
532,17,-12.8433,0.0117153
532,18,23.0685,23.0685
532,19,38.1253,0.00320312
532,20,3.10207,-0.0323416
533,1,37.117,-0.00308075
533,2,-16.4016,0.018488
533,3,-12.7436,0.0180138
533,4,43.044,-0.00101995
533,5,24.7279,24.7279
533,6,38.0963,0.00248819
533,7,-1.4229,-0.217175
533,8,45.7297,-0.00522599
533,9,-52.7889,0.00371178
533,10,18.5458,0.016986
533,11,-24.0449,0.00186016
533,12,33.9016,33.9016
533,13,-1.02686,-0.0261255
533,14,-52.5572,-52.5572
533,15,13.1065,-0.0079772
533,16,36.0662,0.00182293
533,17,-9.06928,-0.00757883
533,18,19.5976,19.5976
533,19,34.657,0.0080892
